Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 12:49:40,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1055.2,60.28,62.61,-2.33,2026-09-22 12:00,43.31,43.24,0.07,YES,NO,1055.1,1072.6,YES,YES,1055.0,1052.3,2026-09-22 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.28 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 12:49:46,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,531.35,57.93,60.74,-2.81,2026-09-22 12:00,31.32,35.07,-3.75,NO,NO,537.0,540.0,YES,NO,531.9,532.5,2026-09-22 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 531.9 <= Previous High 532.5)
2026-09-22 12:50:01,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,256.25,70.94,75.72,-4.77,2026-09-22 12:00,31.83,19.13,12.71,YES,NO,251.0,254.45,YES,NO,256.35,258.45,2026-09-22 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 256.35 <= Previous High 258.45)
2026-09-22 12:49:45,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,657.15,60.52,63.48,-2.96,2026-09-22 12:00,34.62,38.91,-4.28,NO,NO,662.5,667.45,NO,NO,657.7,668.1,2026-09-22 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.52 > 50, but Hourly RSI has not touched 30 (current 34.62)"
2026-09-22 12:50:02,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2821.0,55.34,62.64,-7.3,2026-09-22 12:00,35.35,41.91,-6.56,NO,NO,2874.0,2910.6,NO,NO,2816.0,2825.4,2026-09-22 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.34 > 50, but Hourly RSI has not touched 30 (current 35.35)"
2026-09-22 12:49:35,NSE:ATHERENERG,Nifty-500-Top-3,NSE_EQ|INE0LEZ01016,1558.4,70.2,77.41,-7.21,2026-09-22 12:00,40.71,51.24,-10.53,NO,NO,1593.0,1603.8,YES,NO,1558.9,1565.1,2026-09-22 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1558.9 <= Previous High 1565.1)
2026-09-22 12:49:39,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1558.4,70.2,77.41,-7.21,2026-09-22 12:00,40.71,51.24,-10.53,NO,NO,1593.0,1603.8,YES,NO,1558.9,1565.1,2026-09-22 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1558.9 <= Previous High 1565.1)
2026-09-22 12:49:43,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,288.3,60.3,60.78,-0.48,2026-09-22 12:00,41.65,51.86,-10.21,NO,NO,293.3,293.4,YES,NO,288.65,290.3,2026-09-22 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 288.65 <= Previous High 290.3)
2026-09-22 12:49:42,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2932.5,62.15,64.61,-2.46,2026-09-22 12:00,42.99,39.05,3.95,YES,NO,2919.0,2942.0,YES,NO,2935.0,2941.1,2026-09-22 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2935.0 <= Previous High 2941.1)
2026-09-22 12:49:53,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2913.0,70.83,73.89,-3.05,2026-09-22 12:00,45.07,50.72,-5.65,NO,NO,2935.2,2951.1,NO,NO,2914.3,2925.0,2026-09-22 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.83 > 50, but Hourly RSI has not touched 30 (current 45.07)"
