Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 11:19:45,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,396.45,64.11,71.62,-7.5,2026-09-10 11:00,31.43,37.85,-6.42,NO,NO,402.0,406.35,YES,YES,397.05,396.2,2026-09-10 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:19:50,NSE:APARINDS,,NSE_EQ|INE372A01015,17321.0,70.81,71.69,-0.88,2026-09-10 11:00,41.09,47.24,-6.15,NO,NO,17451.0,17475.0,YES,YES,17354.0,17271.0,2026-09-10 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.81 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:20:04,NSE:ETERNAL,,NSE_EQ|INE758T01015,320.45,64.26,65.46,-1.2,2026-09-10 11:00,43.65,44.3,-0.66,NO,YES,320.6,319.6,YES,YES,320.45,319.65,2026-09-10 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:20:50,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3052.4,68.34,67.2,1.13,2026-09-10 11:00,44.41,37.73,6.68,YES,NO,3019.0,3058.7,YES,YES,3044.2,3038.1,2026-09-10 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:20:28,NSE:RRKABEL,,NSE_EQ|INE777K01022,2442.1,57.5,57.93,-0.43,2026-09-10 11:00,44.61,36.44,8.17,YES,NO,2411.0,2436.6,YES,YES,2440.2,2432.7,2026-09-10 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.50 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:20:00,NSE:CARTRADE,,NSE_EQ|INE290S01011,3057.1,68.43,67.2,1.23,2026-09-10 11:00,45.24,37.73,7.51,YES,NO,3019.0,3058.7,YES,YES,3044.2,3038.1,2026-09-10 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.43 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:19:43,NSE:ABB,,NSE_EQ|INE117A01022,7375.0,57.57,58.28,-0.71,2026-09-10 11:00,46.01,49.58,-3.57,NO,NO,7401.5,7425.0,YES,YES,7385.0,7378.0,2026-09-10 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.57 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:20:38,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 11:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 11:20:07,NSE:IFCI,,NSE_EQ|INE039A01010,86.32,58.8,73.52,-14.72,2026-09-10 11:00,28.88,34.2,-5.32,NO,NO,89.1,89.73,YES,NO,86.07,86.75,2026-09-10 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 86.07 <= Previous High 86.75)
2026-09-10 11:20:11,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,672.1,55.19,58.73,-3.55,2026-09-10 11:00,31.48,35.42,-3.94,NO,NO,676.45,681.0,YES,NO,671.45,672.7,2026-09-10 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 671.45 <= Previous High 672.7)
