Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 12:21:14,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,350.6,62.96,72.95,-9.98,2026-09-17 12:00,30.47,27.75,2.72,YES,NO,349.6,354.3,YES,YES,350.65,350.45,2026-09-17 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.96 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:21:23,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,406.5,50.79,61.98,-11.2,2026-09-17 12:00,37.34,28.14,9.2,YES,NO,398.8,401.15,YES,YES,407.0,405.6,2026-09-17 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.79 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:20:19,NSE:MIDHANI,,NSE_EQ|INE099Z01011,406.85,50.87,61.98,-11.12,2026-09-17 12:00,37.71,28.14,9.57,YES,NO,398.8,401.15,YES,YES,407.0,405.6,2026-09-17 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:20:54,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1557.9,70.64,78.89,-8.25,2026-09-17 12:00,39.76,42.73,-2.98,NO,YES,1567.5,1562.5,YES,YES,1564.0,1554.9,2026-09-17 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.64 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:19:39,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1560.7,70.85,78.89,-8.04,2026-09-17 12:00,40.58,42.73,-2.15,NO,YES,1567.5,1562.5,YES,YES,1564.0,1554.9,2026-09-17 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.85 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:21:21,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.59,63.7,72.78,-9.08,2026-09-17 12:00,41.77,42.77,-1.0,NO,NO,12.64,12.77,YES,YES,12.6,12.59,2026-09-17 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:19:50,NSE:COFORGE,,NSE_EQ|INE591G01025,1787.4,58.65,62.23,-3.58,2026-09-17 12:00,45.41,37.68,7.72,YES,NO,1766.7,1775.3,YES,YES,1784.5,1784.0,2026-09-17 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.65 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:20:01,NSE:GRANULES,,NSE_EQ|INE101D01020,862.65,61.18,69.69,-8.52,2026-09-17 12:00,46.77,43.21,3.55,YES,YES,855.0,845.0,YES,YES,862.6,860.8,2026-09-17 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:20:05,NSE:HONASA,,NSE_EQ|INE0J5401028,466.15,65.24,67.28,-2.04,2026-09-17 12:00,47.35,54.98,-7.63,NO,YES,471.6,470.0,YES,YES,466.8,466.5,2026-09-17 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:20:51,PARAS,Volume Shocker,NSE_EQ|INE045601023,1362.0,62.76,68.15,-5.39,2026-09-17 12:00,47.85,37.75,10.1,YES,NO,1321.5,1328.8,YES,YES,1362.7,1358.0,2026-09-17 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.76 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
