Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 10:34:39,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1041.0,58.57,62.61,-4.05,2026-09-22 10:00,37.06,43.24,-6.18,NO,NO,1055.1,1072.6,YES,YES,1041.3,1041.0,2026-09-22 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.57 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 10:34:45,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,530.45,57.75,60.74,-2.99,2026-09-22 10:00,30.79,35.07,-4.27,NO,NO,537.0,540.0,YES,NO,531.4,531.8,2026-09-22 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 531.4 <= Previous High 531.8)
2026-09-22 10:34:44,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,652.2,59.63,63.48,-3.85,2026-09-22 10:00,31.42,38.91,-7.49,NO,NO,662.5,667.45,NO,NO,652.6,659.75,2026-09-22 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.63 > 50, but Hourly RSI has not touched 30 (current 31.42)"
2026-09-22 10:34:56,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2836.2,55.94,62.64,-6.7,2026-09-22 10:00,37.01,41.91,-4.9,NO,NO,2874.0,2910.6,NO,NO,2833.5,2852.7,2026-09-22 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.94 > 50, but Hourly RSI has not touched 30 (current 37.01)"
2026-09-22 10:34:40,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2927.5,61.94,64.61,-2.67,2026-09-22 10:00,41.59,39.05,2.55,YES,NO,2919.0,2942.0,YES,NO,2929.6,2933.7,2026-09-22 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2929.6 <= Previous High 2933.7)
2026-09-22 10:34:55,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,262.7,74.4,75.72,-1.32,2026-09-22 10:00,42.86,19.13,23.73,YES,NO,251.0,254.45,YES,NO,262.45,262.45,2026-09-22 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 74.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 262.45 <= Previous High 262.45)
2026-09-22 10:34:42,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,289.1,60.62,60.78,-0.16,2026-09-22 10:00,43.0,51.86,-8.86,NO,NO,293.3,293.4,YES,NO,289.55,291.65,2026-09-22 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 289.55 <= Previous High 291.65)
2026-09-22 10:34:35,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,585.4,64.14,63.67,0.47,2026-09-22 10:00,48.76,41.61,7.15,YES,NO,581.5,582.05,NO,NO,585.5,585.9,2026-09-22 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.14 > 50, but Hourly RSI has not touched 30 (current 48.76)"
2026-09-22 10:34:37,E2E,,NSE_EQ|INE255Z01027,598.55,67.92,69.56,-1.64,2026-09-22 10:00,48.79,45.64,3.15,YES,NO,595.0,595.0,YES,NO,599.0,599.9,2026-09-22 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 599.0 <= Previous High 599.9)
2026-09-22 10:34:49,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1580.8,42.69,42.98,-0.29,2026-09-22 10:00,34.1,34.18,-0.08,NO,NO,1581.0,1594.0,YES,NO,1583.2,1588.6,2026-09-22 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.69 <= 50
