Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 15:35:05,NSE:NATIONALUM,,NSE_EQ|INE139A01034,381.5,54.06,58.22,-4.16,2026-08-31 15:00,32.4,52.25,-19.85,NO,YES,394.95,393.85,YES,YES,381.5,379.85,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 15:34:45,NSE:ETERNAL,,NSE_EQ|INE758T01015,328.1,68.19,68.17,0.02,2026-08-31 15:00,53.32,52.84,0.49,YES,NO,328.0,328.25,YES,YES,328.1,324.0,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 15:34:32,NSE:ABB,,NSE_EQ|INE117A01022,7638.5,61.89,60.22,1.66,2026-08-31 15:00,63.68,48.2,15.48,YES,YES,7509.0,7499.0,YES,YES,7638.5,7430.0,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 15:35:13,NSE:PAYTM,,NSE_EQ|INE982J01020,1717.1,77.13,75.05,2.08,2026-08-31 15:00,64.04,35.96,28.08,YES,NO,1650.9,1657.4,YES,YES,1717.1,1678.2,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.13 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 15:34:33,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1267.0,61.55,62.98,-1.43,2026-08-31 15:00,26.01,34.87,-8.86,NO,NO,1290.0,1297.9,YES,NO,1267.0,1267.0,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1267.0 <= Previous High 1267.0)
2026-08-31 15:35:30,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1267.0,61.55,62.98,-1.43,2026-08-31 15:00,26.01,34.87,-8.86,NO,NO,1290.0,1297.9,YES,NO,1267.0,1267.0,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1267.0 <= Previous High 1267.0)
2026-08-31 15:35:29,NSE:ZENTEC,,NSE_EQ|INE251B01027,1780.0,53.97,55.92,-1.95,2026-08-31 15:00,28.51,40.19,-11.68,NO,YES,1826.8,1825.3,YES,NO,1780.0,1792.0,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1780.0 <= Previous High 1792.0)
2026-08-31 15:34:55,NSE:IDEA,,NSE_EQ|INE669E01016,14.33,61.53,64.73,-3.2,2026-08-31 15:00,29.72,43.85,-14.12,NO,NO,14.68,14.72,YES,NO,14.33,14.79,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 14.33 <= Previous High 14.79)
2026-08-31 15:34:44,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4517.0,58.47,60.82,-2.35,2026-08-31 15:00,30.65,42.86,-12.21,NO,NO,4627.0,4636.0,NO,NO,4517.0,4565.3,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.47 > 50, but Hourly RSI has not touched 30 (current 30.65)"
2026-08-31 15:35:21,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1445.0,66.05,68.64,-2.59,2026-08-31 15:00,31.25,49.75,-18.5,NO,NO,1474.5,1485.0,YES,NO,1445.0,1449.2,2026-08-31 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1445.0 <= Previous High 1449.2)
