Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 15:21:12,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,2026.9,59.51,68.2,-8.69,2026-09-16 15:00,24.22,29.46,-5.24,NO,NO,2069.9,2085.9,YES,YES,2025.3,2024.4,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.51 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 15:20:36,NSE:MTARTECH,,NSE_EQ|INE864I01014,6801.0,56.04,62.12,-6.08,2026-09-16 15:00,25.51,31.37,-5.86,NO,NO,6947.0,6947.0,YES,YES,6800.5,6748.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.04 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 15:21:33,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2905.4,61.27,69.06,-7.79,2026-09-16 15:00,27.09,43.4,-16.31,NO,NO,3039.0,3062.0,YES,YES,2893.1,2892.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 15:19:53,NSE:CARTRADE,,NSE_EQ|INE290S01011,2912.3,61.53,69.06,-7.53,2026-09-16 15:00,27.62,43.4,-15.78,NO,NO,3039.0,3062.0,YES,YES,2893.1,2892.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 15:19:57,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1456.6,66.07,76.68,-10.6,2026-09-16 15:00,28.78,32.12,-3.34,NO,NO,1475.0,1492.7,YES,YES,1461.5,1461.3,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.07 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 15:21:04,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4829.5,56.48,61.3,-4.83,2026-09-16 15:00,29.15,32.3,-3.15,NO,NO,4850.0,4869.0,YES,YES,4829.5,4819.5,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.48 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 15:20:03,NSE:DIVISLAB,,NSE_EQ|INE361B01024,9150.0,79.53,84.71,-5.18,2026-09-16 15:00,30.83,34.71,-3.88,NO,NO,9198.0,9232.0,YES,YES,9150.0,9140.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 79.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 15:21:01,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1514.8,65.98,72.27,-6.29,2026-09-16 15:00,30.9,28.29,2.61,YES,NO,1509.9,1528.9,YES,YES,1513.0,1511.0,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 15:21:26,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,647.0,59.98,67.11,-7.13,2026-09-16 15:00,34.24,36.22,-1.98,NO,NO,650.0,653.8,YES,YES,647.75,643.95,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 15:20:53,NSE:SAREGAMA,,NSE_EQ|INE979A01025,487.65,58.07,64.05,-5.99,2026-09-16 15:00,35.37,31.9,3.47,YES,NO,485.5,491.65,YES,YES,488.7,487.3,2026-09-16 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.07 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
