Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 13:50:17,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1447.9,66.29,68.64,-2.34,2026-08-31 13:00,32.43,49.75,-17.32,NO,NO,1474.5,1485.0,YES,YES,1446.4,1436.1,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 13:49:32,NSE:ABB,,NSE_EQ|INE117A01022,7405.0,58.18,60.22,-2.04,2026-08-31 13:00,35.91,48.2,-12.29,NO,YES,7509.0,7499.0,YES,YES,7402.5,7384.0,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 13:49:42,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1376.1,69.1,67.3,1.8,2026-08-31 13:00,54.35,37.43,16.92,YES,NO,1346.0,1348.0,YES,YES,1372.4,1366.0,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 13:50:26,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1260.0,61.11,62.98,-1.87,2026-08-31 13:00,24.15,34.87,-10.72,NO,NO,1290.0,1297.9,YES,NO,1260.2,1260.9,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1260.2 <= Previous High 1260.9)
2026-08-31 13:49:35,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1261.8,61.22,62.98,-1.76,2026-08-31 13:00,24.6,34.87,-10.27,NO,NO,1290.0,1297.9,YES,NO,1260.2,1260.9,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1260.2 <= Previous High 1260.9)
2026-08-31 13:50:00,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2502.7,50.75,53.52,-2.78,2026-08-31 13:00,27.27,40.21,-12.94,NO,NO,2555.0,2558.0,YES,NO,2497.8,2506.1,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2497.8 <= Previous High 2506.1)
2026-08-31 13:50:23,NSE:ZENTEC,,NSE_EQ|INE251B01027,1781.5,54.04,55.92,-1.88,2026-08-31 13:00,28.77,40.19,-11.41,NO,YES,1826.8,1825.3,YES,NO,1781.5,1794.5,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1781.5 <= Previous High 1794.5)
2026-08-31 13:50:04,NSE:NATIONALUM,,NSE_EQ|INE139A01034,379.8,53.58,58.22,-4.64,2026-08-31 13:00,30.91,52.25,-21.33,NO,YES,394.95,393.85,NO,NO,380.1,380.6,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.58 > 50, but Hourly RSI has not touched 30 (current 30.91)"
2026-08-31 13:50:02,NSE:MIDHANI,,NSE_EQ|INE099Z01011,411.55,53.56,55.37,-1.81,2026-08-31 13:00,32.51,46.28,-13.77,NO,YES,418.95,418.7,YES,NO,411.5,412.6,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 411.5 <= Previous High 412.6)
2026-08-31 13:49:45,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4550.0,59.17,60.82,-1.65,2026-08-31 13:00,33.51,42.86,-9.35,NO,NO,4627.0,4636.0,NO,NO,4547.8,4554.1,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.17 > 50, but Hourly RSI has not touched 30 (current 33.51)"
2026-08-31 13:49:53,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,527.2,53.19,54.51,-1.32,2026-08-31 13:00,35.11,39.77,-4.66,NO,NO,532.95,534.75,YES,NO,527.2,527.35,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 527.2 <= Previous High 527.35)
2026-08-31 13:49:48,NSE:FINCABLES,,NSE_EQ|INE235A01022,1253.5,64.13,68.16,-4.03,2026-08-31 13:00,35.18,60.37,-25.18,NO,YES,1300.0,1299.9,NO,NO,1258.95,1260.5,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.13 > 50, but Hourly RSI has not touched 30 (current 35.18)"
2026-08-31 13:50:06,NSE:NETWEB,,NSE_EQ|INE0NT901020,5182.4,61.92,64.46,-2.54,2026-08-31 13:00,35.19,50.78,-15.59,NO,NO,5327.0,5350.0,NO,YES,5184.6,5168.0,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.92 > 50, but Hourly RSI has not touched 30 (current 35.19)"
2026-08-31 13:49:41,NSE:CARTRADE,,NSE_EQ|INE290S01011,3003.6,67.35,67.83,-0.48,2026-08-31 13:00,35.45,37.86,-2.4,NO,NO,3020.0,3022.3,NO,NO,3004.5,3012.5,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.35 > 50, but Hourly RSI has not touched 30 (current 35.45)"
2026-08-31 13:50:32,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3003.8,67.36,67.83,-0.47,2026-08-31 13:00,35.48,37.86,-2.38,NO,NO,3020.0,3022.3,NO,NO,3004.5,3012.5,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.36 > 50, but Hourly RSI has not touched 30 (current 35.48)"
2026-08-31 13:50:07,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22973.0,74.75,76.61,-1.85,2026-08-31 13:00,35.65,43.77,-8.12,NO,NO,23206.0,23326.0,NO,NO,22953.0,22993.0,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.75 > 50, but Hourly RSI has not touched 30 (current 35.65)"
2026-08-31 13:49:57,NSE:J&KBANK,,NSE_EQ|INE168A01041,148.47,51.61,52.48,-0.87,2026-08-31 13:00,35.68,44.59,-8.92,NO,NO,150.0,150.25,YES,NO,148.5,148.96,2026-08-31 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 148.5 <= Previous High 148.96)
