Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 14:34:40,NSE:SUNDRMFAST,Nifty-500-Top-10,NSE_EQ|INE387A01021,1194.4,67.95,73.2,-5.25,2026-09-22 14:00,28.93,37.14,-8.21,NO,NO,1208.8,1211.7,YES,YES,1197.0,1195.2,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 14:34:54,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,535.7,58.85,60.74,-1.89,2026-09-22 14:00,34.13,35.07,-0.94,NO,NO,537.0,540.0,YES,YES,535.45,533.0,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.85 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 14:34:51,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,287.45,59.96,60.78,-0.82,2026-09-22 14:00,40.3,51.86,-11.56,NO,NO,293.3,293.4,YES,YES,287.95,287.6,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.96 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 14:35:07,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,416.25,53.05,53.33,-0.28,2026-09-22 14:00,48.31,50.59,-2.27,NO,NO,417.9,424.9,YES,YES,416.85,415.7,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.05 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 14:34:45,PARAS,Volume Shocker,NSE_EQ|INE045601023,1385.3,64.02,63.49,0.53,2026-09-22 14:00,51.21,63.37,-12.16,NO,YES,1413.0,1405.9,YES,YES,1387.0,1383.7,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.02 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 14:35:13,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2809.5,54.89,62.64,-7.76,2026-09-22 14:00,34.19,41.91,-7.72,NO,NO,2874.0,2910.6,NO,YES,2818.1,2816.1,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.89 > 50, but Hourly RSI has not touched 30 (current 34.19)"
2026-09-22 14:35:11,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,258.7,72.22,75.72,-3.5,2026-09-22 14:00,36.49,19.13,17.36,YES,NO,251.0,254.45,YES,NO,258.8,260.0,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 258.8 <= Previous High 260.0)
2026-09-22 14:34:53,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,661.45,61.32,63.48,-2.17,2026-09-22 14:00,37.98,38.91,-0.92,NO,NO,662.5,667.45,NO,YES,662.65,662.0,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.32 > 50, but Hourly RSI has not touched 30 (current 37.98)"
2026-09-22 14:34:50,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2920.3,61.64,64.61,-2.97,2026-09-22 14:00,39.45,39.05,0.4,YES,NO,2919.0,2942.0,YES,NO,2925.7,2926.3,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2925.7 <= Previous High 2926.3)
2026-09-22 14:34:38,NSE:ATHERENERG,Nifty-500-Top-3,NSE_EQ|INE0LEZ01016,1557.2,70.11,77.41,-7.31,2026-09-22 14:00,40.42,51.24,-10.82,NO,NO,1593.0,1603.8,YES,NO,1558.4,1558.4,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1558.4 <= Previous High 1558.4)
2026-09-22 14:34:46,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1557.2,70.11,77.41,-7.31,2026-09-22 14:00,40.42,51.24,-10.82,NO,NO,1593.0,1603.8,YES,NO,1558.4,1558.4,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1558.4 <= Previous High 1558.4)
2026-09-22 14:35:05,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1387.3,70.65,77.43,-6.78,2026-09-22 14:00,42.71,46.11,-3.4,NO,NO,1394.9,1415.0,YES,NO,1387.3,1391.8,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1387.3 <= Previous High 1391.8)
