Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 12:55:51,NSE:HSCL,,NSE_EQ|INE019C01026,698.3,58.06,72.38,-14.31,2026-08-21 12:00,26.86,28.03,-1.17,NO,NO,702.9,738.7,YES,YES,704.2,702.0,2026-08-21 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 12:56:11,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1435.7,66.92,69.38,-2.46,2026-08-21 12:00,27.43,28.04,-0.61,NO,NO,1437.9,1483.5,YES,YES,1434.9,1433.9,2026-08-21 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.92 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 12:56:20,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,755.0,50.78,60.6,-9.81,2026-08-21 12:00,18.98,22.29,-3.32,NO,NO,765.9,778.7,YES,NO,756.4,759.55,2026-08-21 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 756.4 <= Previous High 759.55)
2026-08-21 12:55:56,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1865.0,59.52,63.36,-3.84,2026-08-21 12:00,30.18,37.71,-7.53,NO,NO,1890.0,1897.0,YES,NO,1866.3,1873.9,2026-08-21 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1866.3 <= Previous High 1873.9)
2026-08-21 12:55:58,NSE:LTM,,NSE_EQ|INE214T01019,4489.4,51.47,57.49,-6.02,2026-08-21 12:00,30.2,38.89,-8.7,NO,NO,4553.0,4559.0,YES,NO,4482.9,4489.2,2026-08-21 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4482.9 <= Previous High 4489.2)
2026-08-21 12:55:29,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1342.5,72.22,78.4,-6.18,2026-08-21 12:00,32.57,41.86,-9.29,NO,NO,1367.0,1378.4,NO,NO,1343.7,1350.2,2026-08-21 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.22 > 50, but Hourly RSI has not touched 30 (current 32.57)"
2026-08-21 12:55:59,NSE:M&MFIN,,NSE_EQ|INE774D01024,380.95,59.85,62.41,-2.56,2026-08-21 12:00,33.63,37.97,-4.35,NO,NO,383.5,384.05,NO,NO,380.75,381.7,2026-08-21 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.85 > 50, but Hourly RSI has not touched 30 (current 33.63)"
2026-08-21 12:55:36,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1604.2,64.75,67.08,-2.33,2026-08-21 12:00,35.35,37.31,-1.96,NO,NO,1608.0,1616.4,NO,NO,1606.1,1608.4,2026-08-21 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.75 > 50, but Hourly RSI has not touched 30 (current 35.35)"
2026-08-21 12:55:25,NSE:ABB,,NSE_EQ|INE117A01022,7423.5,59.13,63.4,-4.27,2026-08-21 12:00,35.69,42.77,-7.08,NO,YES,7479.0,7472.0,YES,NO,7430.5,7444.0,2026-08-21 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7430.5 <= Previous High 7444.0)
2026-08-21 12:55:27,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1543.4,59.65,66.09,-6.44,2026-08-21 12:00,35.86,38.13,-2.27,NO,NO,1548.5,1554.6,YES,NO,1543.6,1544.7,2026-08-21 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1543.6 <= Previous High 1544.7)
2026-08-21 12:55:33,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1675.4,63.04,67.72,-4.68,2026-08-21 12:00,36.43,39.38,-2.95,NO,NO,1684.0,1696.0,NO,YES,1672.1,1669.3,2026-08-21 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.04 > 50, but Hourly RSI has not touched 30 (current 36.43)"
2026-08-21 12:55:55,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1794.5,79.83,79.62,0.21,2026-08-21 12:00,37.51,58.0,-20.48,NO,NO,1825.0,1825.7,NO,NO,1797.0,1800.3,2026-08-21 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.83 > 50, but Hourly RSI has not touched 30 (current 37.51)"
