Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 11:34:56,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,262.7,74.4,75.72,-1.32,2026-09-21 11:00,18.07,18.22,-0.16,NO,NO,262.9,282.0,YES,YES,262.8,262.75,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.40 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 11:34:38,E2E,,NSE_EQ|INE255Z01027,599.0,68.0,69.56,-1.56,2026-09-21 11:00,47.37,55.11,-7.74,NO,NO,608.9,620.0,YES,YES,604.95,602.0,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.00 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 11:34:52,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.77,64.86,64.65,0.22,2026-09-21 11:00,51.07,49.14,1.93,YES,NO,12.7,12.77,YES,YES,12.78,12.77,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 11:34:53,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,417.85,53.46,53.33,0.13,2026-09-21 11:00,52.12,52.34,-0.21,NO,NO,418.0,419.9,YES,YES,418.0,416.45,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.46 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 11:34:39,AEROFLEX,,NSE_EQ|INE024001021,512.9,63.44,63.23,0.21,2026-09-21 11:00,53.0,51.76,1.24,YES,NO,510.95,514.0,YES,YES,512.95,508.85,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.44 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 11:34:46,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,537.9,59.33,60.74,-1.41,2026-09-21 11:00,34.61,40.38,-5.76,NO,NO,548.05,554.25,NO,NO,537.5,539.05,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.33 > 50, but Hourly RSI has not touched 30 (current 34.61)"
2026-09-21 11:34:44,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,664.95,61.98,63.48,-1.5,2026-09-21 11:00,39.87,49.72,-9.85,NO,YES,677.0,673.9,NO,NO,664.95,665.15,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.98 > 50, but Hourly RSI has not touched 30 (current 39.87)"
2026-09-21 11:34:36,NSE:SUNDRMFAST,Nifty-500-Top-9,NSE_EQ|INE387A01021,1217.0,71.37,73.2,-1.83,2026-09-21 11:00,40.96,44.42,-3.46,NO,NO,1222.2,1232.0,NO,NO,1216.8,1218.9,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.37 > 50, but Hourly RSI has not touched 30 (current 40.96)"
2026-09-21 11:34:43,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2935.4,62.27,64.61,-2.34,2026-09-21 11:00,41.2,49.71,-8.5,NO,NO,2980.0,3022.3,YES,NO,2936.0,2943.9,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2936.0 <= Previous High 2943.9)
2026-09-21 11:34:57,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2881.1,57.82,62.64,-4.82,2026-09-21 11:00,41.3,51.11,-9.81,NO,NO,2950.0,3077.9,NO,NO,2870.0,2873.0,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.82 > 50, but Hourly RSI has not touched 30 (current 41.30)"
2026-09-21 11:34:34,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,585.6,64.17,63.67,0.5,2026-09-21 11:00,45.25,39.4,5.84,YES,NO,581.85,588.5,NO,NO,582.5,584.8,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.17 > 50, but Hourly RSI has not touched 30 (current 45.25)"
2026-09-21 11:34:32,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1659.9,54.04,56.72,-2.68,2026-09-21 11:00,49.61,64.93,-15.32,NO,NO,1694.7,1700.0,YES,NO,1658.9,1661.7,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1658.9 <= Previous High 1661.7)
2026-09-21 11:34:35,NSE:ECLERX,Nifty-500-Top-8,NSE_EQ|INE738I01010,1931.0,57.06,56.49,0.57,2026-09-21 11:00,50.76,46.55,4.22,YES,NO,1920.0,1938.8,NO,YES,1934.4,1922.5,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.06 > 50, but Hourly RSI has not touched 30 (current 50.76)"
2026-09-21 11:34:41,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1076.4,62.86,62.61,0.25,2026-09-21 11:00,55.76,57.53,-1.77,NO,NO,1079.0,1079.5,YES,NO,1074.2,1075.9,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1074.2 <= Previous High 1075.9)
2026-09-21 11:34:49,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1590.9,43.13,42.98,0.14,2026-09-21 11:00,35.36,33.5,1.86,YES,NO,1588.0,1608.0,YES,NO,1587.8,1588.9,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.13 <= 50
2026-09-21 11:34:47,WHIRLPOOL,Volume Shocker,NSE_EQ|INE716A01013,721.7,35.86,35.19,0.68,2026-09-21 11:00,39.45,46.79,-7.34,NO,YES,732.0,718.65,YES,NO,721.7,722.6,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 35.86 <= 50
2026-09-21 11:34:51,NEWGEN,Volume Shocker,NSE_EQ|INE619B01017,490.5,43.41,44.27,-0.86,2026-09-21 11:00,40.37,51.28,-10.92,NO,NO,497.0,499.3,YES,NO,490.0,490.75,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.41 <= 50
2026-09-21 11:34:54,TATACHEM,"Trend Breakout, Volume Shocker",NSE_EQ|INE092A01019,692.3,49.3,49.43,-0.13,2026-09-21 11:00,43.35,42.05,1.3,YES,NO,689.4,708.9,NO,NO,693.85,694.0,2026-09-21 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.30 <= 50
