Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 09:24:41,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18760.0,53.82,78.64,-24.82,2026-09-17 09:00,18.51,19.68,-1.17,NO,NO,18900.0,19005.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:24:27,NSE:NYKAA,,NSE_EQ|INE388Y01029,323.6,59.76,73.45,-13.69,2026-09-17 09:00,26.67,29.01,-2.35,NO,NO,325.6,329.65,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:24:28,NSE:OFSS,,NSE_EQ|INE881D01027,11425.0,60.01,64.06,-4.06,2026-09-17 09:00,30.18,34.54,-4.36,NO,NO,11510.0,11597.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:25:35,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,350.75,63.03,72.95,-9.92,2026-09-17 09:00,30.86,27.75,3.12,YES,NO,349.6,354.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:24:24,NSE:NAZARA,,NSE_EQ|INE418L01047,351.55,63.38,72.95,-9.56,2026-09-17 09:00,32.88,27.75,5.13,YES,NO,349.6,354.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:25:22,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2906.4,61.31,69.06,-7.75,2026-09-17 09:00,33.7,33.77,-0.07,NO,YES,2907.0,2903.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:23:32,NSE:CARTRADE,,NSE_EQ|INE290S01011,2915.5,61.66,69.06,-7.41,2026-09-17 09:00,35.67,33.77,1.9,YES,YES,2907.0,2903.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:24:14,NSE:MIDHANI,,NSE_EQ|INE099Z01011,405.6,50.59,61.98,-11.4,2026-09-17 09:00,36.39,28.14,8.25,YES,NO,398.8,401.15,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:24:35,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,203.75,60.59,66.67,-6.09,2026-09-17 09:00,36.99,33.55,3.44,YES,NO,203.0,203.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-17 09:24:21,NSE:MTARTECH,,NSE_EQ|INE864I01014,6790.0,55.92,62.12,-6.2,2026-09-17 09:00,37.02,37.51,-0.49,NO,NO,6800.0,6803.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
