Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-24 12:49:38,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,619.2,59.53,60.65,-1.13,2026-08-24 12:00,32.15,36.98,-4.83,NO,NO,623.1,629.0,NO,NO,619.6,621.35,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.53 > 50, but Hourly RSI has not touched 30 (current 32.15)"
2026-08-24 12:49:54,NSE:HAL,,NSE_EQ|INE066F01020,4893.0,61.99,66.2,-4.21,2026-08-24 12:00,32.8,46.85,-14.05,NO,NO,5000.0,5000.5,NO,NO,4892.1,4898.8,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.99 > 50, but Hourly RSI has not touched 30 (current 32.80)"
2026-08-24 12:50:06,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22962.0,74.8,77.34,-2.54,2026-08-24 12:00,33.44,44.77,-11.32,NO,NO,23265.0,23409.0,NO,NO,22980.0,22995.0,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.80 > 50, but Hourly RSI has not touched 30 (current 33.44)"
2026-08-24 12:50:28,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4883.5,62.06,62.6,-0.54,2026-08-24 12:00,33.84,36.25,-2.4,NO,NO,4896.5,4917.5,NO,NO,4880.0,4883.0,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.06 > 50, but Hourly RSI has not touched 30 (current 33.84)"
2026-08-24 12:49:33,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3573.6,67.96,72.2,-4.24,2026-08-24 12:00,33.87,47.04,-13.17,NO,NO,3650.0,3653.2,NO,NO,3570.6,3576.9,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.96 > 50, but Hourly RSI has not touched 30 (current 33.87)"
2026-08-24 12:50:05,NSE:NAZARA,,NSE_EQ|INE418L01047,352.0,70.61,71.92,-1.31,2026-08-24 12:00,34.98,40.98,-6.0,NO,NO,354.0,356.0,NO,NO,352.65,355.2,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.61 > 50, but Hourly RSI has not touched 30 (current 34.98)"
2026-08-24 12:50:11,NSE:RADICO,,NSE_EQ|INE944F01028,4612.8,84.22,86.01,-1.78,2026-08-24 12:00,35.81,42.45,-6.63,NO,NO,4639.8,4640.3,NO,YES,4614.7,4600.0,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.22 > 50, but Hourly RSI has not touched 30 (current 35.81)"
2026-08-24 12:49:40,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1664.5,62.25,62.15,0.1,2026-08-24 12:00,36.02,34.25,1.77,YES,NO,1662.0,1672.4,NO,NO,1668.4,1675.8,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.25 > 50, but Hourly RSI has not touched 30 (current 36.02)"
2026-08-24 12:50:27,NSE:TIPSMUSIC,,NSE_EQ|INE716B01029,644.15,51.45,52.49,-1.04,2026-08-24 12:00,36.31,45.13,-8.82,NO,NO,651.0,654.0,NO,NO,644.15,645.45,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.45 > 50, but Hourly RSI has not touched 30 (current 36.31)"
2026-08-24 12:50:02,NSE:MTARTECH,,NSE_EQ|INE864I01014,6860.0,58.26,60.06,-1.8,2026-08-24 12:00,37.08,51.23,-14.15,NO,NO,7044.0,7060.0,NO,NO,6860.0,6868.5,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.26 > 50, but Hourly RSI has not touched 30 (current 37.08)"
2026-08-24 12:49:45,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2500.6,63.97,68.16,-4.18,2026-08-24 12:00,37.26,63.65,-26.39,NO,YES,2569.7,2567.1,NO,NO,2502.4,2502.5,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.97 > 50, but Hourly RSI has not touched 30 (current 37.26)"
2026-08-24 12:49:57,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2061.4,57.26,59.01,-1.75,2026-08-24 12:00,37.44,48.15,-10.71,NO,NO,2100.0,2119.9,NO,YES,2065.6,2063.1,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.26 > 50, but Hourly RSI has not touched 30 (current 37.44)"
2026-08-24 12:49:42,NSE:BEML,,NSE_EQ|INE258A01024,1925.9,58.23,58.91,-0.68,2026-08-24 12:00,38.73,42.32,-3.59,NO,NO,1933.0,1944.7,NO,NO,1925.4,1927.5,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.23 > 50, but Hourly RSI has not touched 30 (current 38.73)"
2026-08-24 12:50:00,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2545.5,53.05,53.38,-0.34,2026-08-24 12:00,39.49,42.41,-2.92,NO,NO,2552.0,2560.4,NO,NO,2543.0,2544.3,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.05 > 50, but Hourly RSI has not touched 30 (current 39.49)"
2026-08-24 12:50:25,NSE:TATATECH,,NSE_EQ|INE142M01025,814.25,62.16,63.16,-1.0,2026-08-24 12:00,40.43,45.86,-5.43,NO,NO,820.95,824.0,NO,NO,814.5,815.3,2026-08-24 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.16 > 50, but Hourly RSI has not touched 30 (current 40.43)"
