Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 11:49:51,NSE:RKFORGE,,NSE_EQ|INE399G01023,726.65,70.32,72.78,-2.46,2026-08-26 11:00,41.93,29.32,12.6,YES,NO,720.05,723.6,YES,YES,726.55,725.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.32 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 11:49:41,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,546.65,57.24,63.56,-6.32,2026-08-26 11:00,45.03,29.67,15.36,YES,NO,531.4,537.9,YES,YES,547.35,542.6,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 11:49:46,NSE:MIDHANI,,NSE_EQ|INE099Z01011,424.0,57.18,57.17,0.01,2026-08-26 11:00,56.94,36.23,20.72,YES,NO,413.5,415.0,YES,YES,422.65,421.45,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 11:49:44,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,647.7,52.95,57.16,-4.21,2026-08-26 11:00,24.36,29.94,-5.57,NO,NO,653.6,658.45,YES,NO,648.15,656.2,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 648.15 <= Previous High 656.2)
2026-08-26 11:49:58,NSE:TATATECH,,NSE_EQ|INE142M01025,788.05,58.42,63.16,-4.74,2026-08-26 11:00,30.55,36.55,-6.0,NO,NO,797.1,803.0,YES,NO,788.35,790.5,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 788.35 <= Previous High 790.5)
2026-08-26 11:49:56,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,299.4,51.0,52.13,-1.13,2026-08-26 11:00,32.88,27.54,5.33,YES,NO,298.1,300.6,YES,NO,299.35,299.95,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 299.35 <= Previous High 299.95)
2026-08-26 11:49:32,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,664.65,65.4,80.12,-14.73,2026-08-26 11:00,34.21,35.38,-1.16,NO,NO,667.5,672.9,NO,NO,665.2,680.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.40 > 50, but Hourly RSI has not touched 30 (current 34.21)"
2026-08-26 11:49:42,NSE:HONASA,,NSE_EQ|INE0J5401028,476.35,69.19,71.23,-2.05,2026-08-26 11:00,35.63,49.33,-13.7,NO,NO,485.0,487.0,NO,NO,476.05,477.45,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.19 > 50, but Hourly RSI has not touched 30 (current 35.63)"
2026-08-26 11:49:55,NSE:SONACOMS,,NSE_EQ|INE073K01018,797.9,73.5,78.16,-4.66,2026-08-26 11:00,36.25,45.69,-9.44,NO,YES,808.8,808.75,NO,NO,797.65,799.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.50 > 50, but Hourly RSI has not touched 30 (current 36.25)"
2026-08-26 11:49:35,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2024.1,54.69,57.34,-2.65,2026-08-26 11:00,38.09,52.78,-14.69,NO,YES,2052.5,2044.4,NO,NO,2024.5,2026.6,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.69 > 50, but Hourly RSI has not touched 30 (current 38.09)"
2026-08-26 11:49:52,NSE:RRKABEL,,NSE_EQ|INE777K01022,2814.6,73.68,79.4,-5.72,2026-08-26 11:00,38.2,35.39,2.82,YES,NO,2807.0,2817.0,NO,NO,2815.0,2820.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.68 > 50, but Hourly RSI has not touched 30 (current 38.20)"
2026-08-26 11:49:37,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1382.1,71.86,73.24,-1.38,2026-08-26 11:00,40.75,48.53,-7.78,NO,NO,1401.9,1404.0,NO,NO,1381.0,1387.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.86 > 50, but Hourly RSI has not touched 30 (current 40.75)"
2026-08-26 11:49:53,NSE:SAREGAMA,,NSE_EQ|INE979A01025,505.85,65.7,65.95,-0.25,2026-08-26 11:00,40.87,42.04,-1.17,NO,YES,506.6,506.0,NO,NO,505.9,507.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.70 > 50, but Hourly RSI has not touched 30 (current 40.87)"
2026-08-26 11:49:30,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1328.8,65.47,71.9,-6.43,2026-08-26 11:00,41.11,34.92,6.19,YES,NO,1318.8,1334.5,NO,NO,1327.3,1330.1,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.47 > 50, but Hourly RSI has not touched 30 (current 41.11)"
2026-08-26 11:50:02,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1328.8,65.47,71.9,-6.43,2026-08-26 11:00,41.11,34.92,6.19,YES,NO,1318.8,1334.5,NO,NO,1327.3,1330.1,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.47 > 50, but Hourly RSI has not touched 30 (current 41.11)"
2026-08-26 11:49:47,NSE:NAUKRI,,NSE_EQ|INE663F01032,1340.7,69.34,70.63,-1.28,2026-08-26 11:00,45.87,51.96,-6.09,NO,YES,1350.0,1348.0,NO,YES,1339.3,1338.3,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.34 > 50, but Hourly RSI has not touched 30 (current 45.87)"
2026-08-26 11:49:40,NSE:HAL,,NSE_EQ|INE066F01020,4905.9,62.47,66.2,-3.73,2026-08-26 11:00,46.04,44.82,1.22,YES,YES,4900.0,4890.0,YES,NO,4908.5,4918.3,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4908.5 <= Previous High 4918.3)
2026-08-26 11:50:00,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4898.0,62.63,62.59,0.04,2026-08-26 11:00,46.9,56.41,-9.52,NO,YES,4932.0,4910.0,NO,NO,4903.0,4908.5,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.63 > 50, but Hourly RSI has not touched 30 (current 46.90)"
2026-08-26 11:49:29,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,395.7,68.38,70.63,-2.25,2026-08-26 11:00,47.29,50.5,-3.22,NO,NO,398.0,400.3,NO,NO,396.3,396.75,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.38 > 50, but Hourly RSI has not touched 30 (current 47.29)"
2026-08-26 11:50:01,NSE:ZENTEC,,NSE_EQ|INE251B01027,1886.2,59.19,61.37,-2.18,2026-08-26 11:00,47.39,37.83,9.56,YES,NO,1862.4,1883.2,NO,NO,1887.7,1891.9,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.19 > 50, but Hourly RSI has not touched 30 (current 47.39)"
2026-08-26 11:49:48,NSE:NETWEB,,NSE_EQ|INE0NT901020,5350.3,64.94,69.72,-4.78,2026-08-26 11:00,49.68,43.99,5.7,YES,NO,5295.0,5298.0,NO,NO,5353.0,5359.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.94 > 50, but Hourly RSI has not touched 30 (current 49.68)"
2026-08-26 11:49:33,NSE:BDL,,NSE_EQ|INE171Z01026,1364.5,52.18,51.82,0.37,2026-08-26 11:00,52.68,49.56,3.12,YES,NO,1359.9,1369.0,NO,YES,1363.5,1358.9,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.18 > 50, but Hourly RSI has not touched 30 (current 52.68)"
2026-08-26 11:49:43,NSE:INOXINDIA,,NSE_EQ|INE616N01034,1932.2,71.55,71.46,0.09,2026-08-26 11:00,53.31,37.21,16.09,YES,NO,1894.9,1915.0,NO,YES,1930.4,1921.9,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.55 > 50, but Hourly RSI has not touched 30 (current 53.31)"
2026-08-26 11:49:34,NSE:BEML,,NSE_EQ|INE258A01024,1938.9,59.09,58.92,0.18,2026-08-26 11:00,54.4,43.15,11.24,YES,NO,1922.0,1929.0,NO,YES,1939.4,1934.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.09 > 50, but Hourly RSI has not touched 30 (current 54.40)"
2026-08-26 11:49:38,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11656.0,59.43,59.01,0.43,2026-08-26 11:00,54.92,41.77,13.15,YES,NO,11500.0,11559.0,NO,NO,11674.0,11695.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.43 > 50, but Hourly RSI has not touched 30 (current 54.92)"
2026-08-26 11:49:49,NSE:PARAS,,NSE_EQ|INE045601023,1517.4,73.98,73.5,0.48,2026-08-26 11:00,57.6,42.83,14.78,YES,NO,1444.0,1455.0,NO,YES,1516.7,1510.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.98 > 50, but Hourly RSI has not touched 30 (current 57.60)"
2026-08-26 11:50:04,PARAS,Volume Shocker,NSE_EQ|INE045601023,1517.7,73.99,73.5,0.49,2026-08-26 11:00,57.65,42.83,14.82,YES,NO,1444.0,1455.0,NO,YES,1516.7,1510.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.99 > 50, but Hourly RSI has not touched 30 (current 57.65)"
2026-08-26 11:49:57,NSE:STYL,,NSE_EQ|INE04VU01023,396.45,63.87,63.29,0.59,2026-08-26 11:00,58.9,55.72,3.17,YES,NO,394.0,396.4,NO,YES,397.55,392.45,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.87 > 50, but Hourly RSI has not touched 30 (current 58.90)"
