Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 12:20:11,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1206.8,58.0,62.98,-4.98,2026-09-01 12:00,20.61,35.8,-15.19,NO,NO,1267.0,1267.0,YES,NO,1207.4,1216.8,2026-09-01 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1207.4 <= Previous High 1216.8)
2026-09-01 12:19:42,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1207.1,58.02,62.98,-4.96,2026-09-01 12:00,20.66,35.8,-15.14,NO,NO,1267.0,1267.0,YES,NO,1207.4,1216.8,2026-09-01 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1207.4 <= Previous High 1216.8)
2026-09-01 12:19:44,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4469.0,57.48,60.82,-3.34,2026-09-01 12:00,29.14,33.8,-4.66,NO,NO,4517.0,4565.3,YES,NO,4464.8,4478.8,2026-09-01 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4464.8 <= Previous High 4478.8)
2026-09-01 12:20:10,NSE:ZENTEC,,NSE_EQ|INE251B01027,1762.7,53.17,55.92,-2.75,2026-09-01 12:00,31.01,34.89,-3.88,NO,NO,1780.0,1792.0,YES,NO,1763.7,1769.4,2026-09-01 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1763.7 <= Previous High 1769.4)
2026-09-01 12:19:54,NSE:IDEA,,NSE_EQ|INE669E01016,14.32,61.45,64.73,-3.28,2026-09-01 12:00,31.42,31.71,-0.29,NO,NO,14.33,14.85,YES,NO,14.34,14.36,2026-09-01 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 14.34 <= Previous High 14.36)
2026-09-01 12:20:17,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2972.8,66.05,67.83,-1.78,2026-09-01 12:00,33.0,35.91,-2.91,NO,NO,2991.0,3013.9,NO,NO,2970.6,2981.9,2026-09-01 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.05 > 50, but Hourly RSI has not touched 30 (current 33.00)"
2026-09-01 12:19:43,NSE:CARTRADE,,NSE_EQ|INE290S01011,2973.5,66.08,67.83,-1.75,2026-09-01 12:00,33.1,35.91,-2.81,NO,NO,2991.0,3013.9,NO,NO,2970.6,2981.9,2026-09-01 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.08 > 50, but Hourly RSI has not touched 30 (current 33.10)"
2026-09-01 12:20:08,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1865.1,55.36,61.55,-6.19,2026-09-01 12:00,34.31,38.41,-4.09,NO,NO,1885.0,1898.8,YES,NO,1868.9,1877.6,2026-09-01 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1868.9 <= Previous High 1877.6)
2026-09-01 12:19:52,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,525.25,52.79,54.51,-1.72,2026-09-01 12:00,35.85,36.05,-0.2,NO,NO,525.45,527.95,YES,NO,525.2,527.35,2026-09-01 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 525.2 <= Previous High 527.35)
2026-09-01 12:20:03,NSE:STYL,,NSE_EQ|INE04VU01023,385.3,60.31,64.69,-4.38,2026-09-01 12:00,35.96,36.54,-0.58,NO,NO,385.9,394.95,NO,NO,385.2,388.2,2026-09-01 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.31 > 50, but Hourly RSI has not touched 30 (current 35.96)"
