Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 09:55:31,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,764.6,51.98,60.6,-8.61,2026-08-21 09:00,21.84,22.29,-0.46,NO,NO,765.9,778.7,YES,NO,762.75,766.0,2026-08-21 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 762.75 <= Previous High 766.0)
2026-08-21 09:55:04,NSE:LTM,Dashboard,NSE_EQ|INE214T01019,4454.4,50.65,57.49,-6.84,2026-08-21 09:00,26.89,38.89,-12.0,NO,NO,4553.0,4559.0,YES,NO,4434.4,4500.0,2026-08-21 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4434.4 <= Previous High 4500.0)
2026-08-21 09:54:56,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,698.45,58.09,72.38,-14.29,2026-08-21 09:00,26.9,28.03,-1.13,NO,NO,702.9,738.7,YES,NO,695.75,711.0,2026-08-21 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 695.75 <= Previous High 711.0)
2026-08-21 09:55:17,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1434.0,66.78,69.38,-2.59,2026-08-21 09:00,26.98,28.04,-1.07,NO,NO,1437.9,1483.5,YES,NO,1433.0,1449.0,2026-08-21 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1433.0 <= Previous High 1449.0)
2026-08-21 09:55:27,SYRMA,🔥🔥,NSE_EQ|INE0DYJ01015,1434.0,66.78,69.38,-2.59,2026-08-21 09:00,26.98,28.04,-1.07,NO,NO,1437.9,1483.5,YES,NO,1433.0,1449.0,2026-08-21 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1433.0 <= Previous High 1449.0)
2026-08-21 09:54:40,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1665.0,62.34,67.72,-5.38,2026-08-21 09:00,33.4,39.38,-5.98,NO,NO,1684.0,1696.0,NO,NO,1664.8,1687.3,2026-08-21 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.34 > 50, but Hourly RSI has not touched 30 (current 33.40)"
2026-08-21 09:54:45,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2033.2,55.43,57.47,-2.04,2026-08-21 09:00,34.11,45.42,-11.31,NO,YES,2062.0,2058.9,NO,NO,2032.9,2058.0,2026-08-21 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.43 > 50, but Hourly RSI has not touched 30 (current 34.11)"
2026-08-21 09:55:03,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1890.8,61.31,63.36,-2.05,2026-08-21 09:00,38.2,37.71,0.49,YES,NO,1890.0,1897.0,NO,NO,1896.0,1899.9,2026-08-21 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.31 > 50, but Hourly RSI has not touched 30 (current 38.20)"
2026-08-21 09:54:34,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7451.5,59.63,63.4,-3.77,2026-08-21 09:00,38.95,42.77,-3.83,NO,YES,7479.0,7472.0,YES,NO,7474.0,7545.0,2026-08-21 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7474.0 <= Previous High 7545.0)
2026-08-21 09:55:24,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,593.75,68.73,71.82,-3.09,2026-08-21 09:00,38.97,42.15,-3.18,NO,NO,596.0,601.5,NO,NO,592.2,597.8,2026-08-21 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.73 > 50, but Hourly RSI has not touched 30 (current 38.97)"
