Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 13:07:45,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18895.0,54.48,78.64,-24.16,2026-09-18 13:00,28.24,24.91,3.33,YES,NO,18815.0,18890.0,YES,YES,18895.0,18880.0,2026-09-18 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.48 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 13:07:46,NSE:STYL,,NSE_EQ|INE04VU01023,365.1,54.94,60.54,-5.6,2026-09-18 13:00,42.87,44.07,-1.2,NO,NO,366.0,368.4,YES,YES,365.4,365.35,2026-09-18 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.94 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 13:08:05,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,291.15,61.4,70.56,-9.16,2026-09-18 13:00,46.09,46.54,-0.45,NO,NO,291.4,294.8,YES,YES,291.2,291.05,2026-09-18 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.40 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 13:07:40,NSE:JINDALSAW,,NSE_EQ|INE324A01032,291.4,61.5,70.56,-9.06,2026-09-18 13:00,46.54,46.54,0.0,NO,NO,291.4,294.8,YES,YES,291.2,291.05,2026-09-18 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.50 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 13:07:32,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1401.4,62.0,76.68,-14.67,2026-09-18 13:00,28.19,30.89,-2.69,NO,NO,1414.5,1425.0,YES,NO,1402.0,1407.7,2026-09-18 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1402.0 <= Previous High 1407.7)
2026-09-18 13:07:28,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,665.6,62.2,67.2,-5.0,2026-09-18 13:00,35.59,42.38,-6.78,NO,NO,675.0,685.75,YES,NO,666.0,668.7,2026-09-18 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 666.0 <= Previous High 668.7)
2026-09-18 13:08:06,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,665.85,62.25,67.2,-4.95,2026-09-18 13:00,35.75,42.38,-6.63,NO,NO,675.0,685.75,NO,NO,666.0,668.7,2026-09-18 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.25 > 50, but Hourly RSI has not touched 30 (current 35.75)"
2026-09-18 13:08:08,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,553.0,62.65,70.04,-7.39,2026-09-18 13:00,39.47,51.63,-12.16,NO,NO,568.0,571.8,NO,NO,553.45,554.05,2026-09-18 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.65 > 50, but Hourly RSI has not touched 30 (current 39.47)"
2026-09-18 13:07:42,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22530.0,67.53,74.79,-7.26,2026-09-18 13:00,41.16,41.72,-0.56,NO,NO,22555.0,22725.0,YES,NO,22545.0,22570.0,2026-09-18 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 22545.0 <= Previous High 22570.0)
2026-09-18 13:08:03,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1052.3,60.67,61.55,-0.88,2026-09-18 13:00,41.18,51.24,-10.06,NO,NO,1070.9,1073.1,YES,NO,1053.3,1057.5,2026-09-18 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1053.3 <= Previous High 1057.5)
