Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 13:50:31,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,779.0,53.89,60.6,-6.7,2026-08-20 13:00,16.58,25.41,-8.84,NO,NO,800.0,810.9,YES,YES,779.0,777.4,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 13:49:31,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7472.0,60.0,63.4,-3.4,2026-08-20 13:00,37.68,29.65,8.03,YES,NO,7430.0,7438.0,YES,YES,7462.0,7451.5,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.00 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 13:49:44,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1427.4,72.94,80.74,-7.8,2026-08-20 13:00,20.34,24.09,-3.75,NO,NO,1440.0,1454.5,YES,NO,1427.5,1429.5,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1427.5 <= Previous High 1429.5)
2026-08-20 13:49:33,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1547.0,59.94,66.09,-6.15,2026-08-20 13:00,33.82,29.56,4.26,YES,NO,1540.7,1554.3,YES,NO,1545.7,1548.9,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1545.7 <= Previous High 1548.9)
2026-08-20 13:49:56,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,460.2,66.72,72.72,-6.0,2026-08-20 13:00,34.0,28.21,5.79,YES,NO,458.0,461.95,YES,NO,460.2,462.5,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 460.2 <= Previous High 462.5)
2026-08-20 13:49:58,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2827.9,71.73,79.58,-7.85,2026-08-20 13:00,35.24,37.7,-2.46,NO,NO,2838.3,2856.2,NO,NO,2827.9,2830.0,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.73 > 50, but Hourly RSI has not touched 30 (current 35.24)"
2026-08-20 13:49:53,NSE:CGCL,Dashboard,NSE_EQ|INE180C01042,224.03,57.68,59.2,-1.51,2026-08-20 13:00,37.8,44.77,-6.97,NO,NO,225.99,226.59,NO,NO,223.8,224.01,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.68 > 50, but Hourly RSI has not touched 30 (current 37.80)"
2026-08-20 13:49:47,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2050.2,56.5,57.47,-0.97,2026-08-20 13:00,37.91,44.93,-7.01,NO,NO,2069.0,2070.9,NO,NO,2050.0,2051.7,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.50 > 50, but Hourly RSI has not touched 30 (current 37.91)"
2026-08-20 13:49:59,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,844.3,63.77,66.43,-2.66,2026-08-20 13:00,37.92,33.48,4.44,YES,NO,842.0,848.65,NO,NO,844.25,846.85,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.77 > 50, but Hourly RSI has not touched 30 (current 37.92)"
2026-08-20 13:50:12,NSE:M&MFIN,Dashboard,NSE_EQ|INE774D01024,383.7,60.6,62.41,-1.81,2026-08-20 13:00,37.98,47.83,-9.85,NO,NO,389.7,391.95,NO,NO,384.0,384.0,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.60 > 50, but Hourly RSI has not touched 30 (current 37.98)"
2026-08-20 13:50:10,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1897.2,61.77,63.36,-1.59,2026-08-20 13:00,38.04,44.09,-6.05,NO,NO,1914.0,1924.5,NO,NO,1897.2,1909.7,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.77 > 50, but Hourly RSI has not touched 30 (current 38.04)"
2026-08-20 13:49:45,NSE:AUROPHARMA,Dashboard,NSE_EQ|INE406A01037,1611.0,65.61,67.08,-1.46,2026-08-20 13:00,38.05,44.83,-6.79,NO,YES,1624.5,1620.9,NO,NO,1610.0,1616.1,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.61 > 50, but Hourly RSI has not touched 30 (current 38.05)"
2026-08-20 13:49:42,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1688.5,63.95,67.72,-3.77,2026-08-20 13:00,40.15,42.99,-2.84,NO,NO,1698.9,1708.6,NO,NO,1687.0,1688.4,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.95 > 50, but Hourly RSI has not touched 30 (current 40.15)"
2026-08-20 13:49:35,NSE:AEGISVOPAK,Dashboard,NSE_EQ|INE0INX01018,268.95,58.11,58.16,-0.05,2026-08-20 13:00,40.63,41.31,-0.68,NO,NO,269.25,272.2,NO,NO,268.9,269.35,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.11 > 50, but Hourly RSI has not touched 30 (current 40.63)"
2026-08-20 13:50:04,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,740.4,64.56,72.38,-7.82,2026-08-20 13:00,40.98,44.8,-3.82,NO,NO,750.05,754.9,YES,NO,741.75,747.0,2026-08-20 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 741.75 <= Previous High 747.0)
