Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 15:20:14,NSE:RRKABEL,,NSE_EQ|INE777K01022,2456.0,58.0,78.58,-20.58,2026-09-04 15:00,19.2,32.4,-13.2,NO,YES,2639.0,2623.7,YES,YES,2461.9,2450.0,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.00 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 15:19:38,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1956.1,50.26,55.59,-5.33,2026-09-04 15:00,28.61,34.79,-6.18,NO,NO,1981.0,1991.7,YES,YES,1958.2,1957.8,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 15:19:42,NSE:ETERNAL,,NSE_EQ|INE758T01015,322.15,65.17,68.17,-2.99,2026-09-04 15:00,40.05,45.29,-5.24,NO,NO,324.8,327.95,YES,YES,322.15,321.85,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 15:19:45,NSE:FINCABLES,,NSE_EQ|INE235A01022,1223.0,61.62,68.16,-6.53,2026-09-04 15:00,42.71,60.01,-17.3,NO,NO,1270.1,1279.6,YES,YES,1221.0,1220.0,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.62 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 15:20:03,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22600.0,71.95,76.6,-4.65,2026-09-04 15:00,32.39,43.38,-10.99,NO,NO,22900.0,22950.0,NO,NO,22710.0,22770.0,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.95 > 50, but Hourly RSI has not touched 30 (current 32.39)"
2026-09-04 15:20:45,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1366.6,74.09,73.2,0.89,2026-09-04 15:00,32.81,54.86,-22.05,NO,NO,1420.0,1420.0,NO,NO,1367.8,1373.3,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.09 > 50, but Hourly RSI has not touched 30 (current 32.81)"
2026-09-04 15:19:34,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1366.7,74.1,73.2,0.9,2026-09-04 15:00,32.83,54.86,-22.02,NO,NO,1420.0,1420.0,NO,NO,1367.8,1373.3,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.10 > 50, but Hourly RSI has not touched 30 (current 32.83)"
2026-09-04 15:19:35,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1584.0,77.06,79.94,-2.88,2026-09-04 15:00,33.0,44.9,-11.9,NO,NO,1638.9,1645.3,YES,NO,1584.0,1596.6,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1584.0 <= Previous High 1596.6)
2026-09-04 15:20:31,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1584.0,77.06,79.94,-2.88,2026-09-04 15:00,33.0,44.9,-11.9,NO,NO,1638.9,1645.3,YES,NO,1584.0,1596.6,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1584.0 <= Previous High 1596.6)
2026-09-04 15:19:30,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1640.0,53.44,56.84,-3.4,2026-09-04 15:00,34.66,44.64,-9.98,NO,NO,1659.0,1672.5,NO,NO,1640.0,1643.0,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.44 > 50, but Hourly RSI has not touched 30 (current 34.66)"
2026-09-04 15:19:44,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,342.2,62.69,63.95,-1.26,2026-09-04 15:00,37.26,41.85,-4.59,NO,NO,344.6,346.45,NO,NO,342.2,343.45,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.69 > 50, but Hourly RSI has not touched 30 (current 37.26)"
2026-09-04 15:19:59,NSE:NAUKRI,,NSE_EQ|INE663F01032,1318.0,65.87,70.86,-4.99,2026-09-04 15:00,38.08,43.67,-5.59,NO,NO,1330.0,1338.0,NO,YES,1318.0,1317.9,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.87 > 50, but Hourly RSI has not touched 30 (current 38.08)"
2026-09-04 15:20:42,BALKRISIND,Volume Shocker,NSE_EQ|INE787D01026,2279.5,50.12,52.66,-2.54,2026-09-04 15:00,39.29,47.57,-8.28,NO,NO,2322.0,2333.1,NO,YES,2277.8,2274.8,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.12 > 50, but Hourly RSI has not touched 30 (current 39.29)"
2026-09-04 15:20:19,NSE:STYL,,NSE_EQ|INE04VU01023,383.9,59.97,64.69,-4.72,2026-09-04 15:00,39.73,47.22,-7.49,NO,NO,387.6,387.75,NO,NO,383.9,384.3,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.97 > 50, but Hourly RSI has not touched 30 (current 39.73)"
2026-09-04 15:20:20,NSE:TATATECH,,NSE_EQ|INE142M01025,801.0,59.25,64.35,-5.1,2026-09-04 15:00,40.07,42.36,-2.28,NO,NO,804.0,809.0,YES,NO,800.45,800.55,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 800.45 <= Previous High 800.55)
2026-09-04 15:19:49,NSE:HONASA,,NSE_EQ|INE0J5401028,469.95,66.93,67.19,-0.25,2026-09-04 15:00,41.6,50.67,-9.07,NO,NO,476.85,480.25,NO,NO,469.05,472.05,2026-09-04 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.93 > 50, but Hourly RSI has not touched 30 (current 41.60)"
