Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 15:21:05,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,250.8,68.26,75.72,-7.45,2026-09-21 15:00,11.98,18.22,-6.24,NO,NO,262.9,282.0,YES,NO,251.3,254.45,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 251.3 <= Previous High 254.45)
2026-09-21 15:20:56,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,537.9,59.33,60.74,-1.41,2026-09-21 15:00,34.61,40.38,-5.76,NO,NO,548.05,554.25,NO,NO,536.9,539.7,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.33 > 50, but Hourly RSI has not touched 30 (current 34.61)"
2026-09-21 15:20:45,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,580.25,63.29,63.67,-0.38,2026-09-21 15:00,37.69,39.4,-1.72,NO,NO,581.85,588.5,NO,NO,580.25,580.25,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.29 > 50, but Hourly RSI has not touched 30 (current 37.69)"
2026-09-21 15:20:55,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,661.8,61.39,63.48,-2.1,2026-09-21 15:00,37.91,49.72,-11.81,NO,YES,677.0,673.9,NO,NO,663.2,667.45,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.39 > 50, but Hourly RSI has not touched 30 (current 37.91)"
2026-09-21 15:20:53,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2917.9,61.54,64.61,-3.07,2026-09-21 15:00,38.61,49.71,-11.1,NO,NO,2980.0,3022.3,YES,NO,2919.0,2933.0,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2919.0 <= Previous High 2933.0)
2026-09-21 15:21:06,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2881.7,57.85,62.64,-4.8,2026-09-21 15:00,41.36,51.11,-9.75,NO,NO,2950.0,3077.9,NO,NO,2883.7,2896.6,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.85 > 50, but Hourly RSI has not touched 30 (current 41.36)"
2026-09-21 15:20:48,E2E,,NSE_EQ|INE255Z01027,592.95,66.95,69.56,-2.61,2026-09-21 15:00,43.62,55.11,-11.49,NO,NO,608.9,620.0,YES,NO,594.0,594.95,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 594.0 <= Previous High 594.95)
2026-09-21 15:20:50,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1060.8,60.98,62.61,-1.63,2026-09-21 15:00,47.06,57.53,-10.47,NO,NO,1079.0,1079.5,YES,NO,1061.6,1071.1,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1061.6 <= Previous High 1071.1)
2026-09-21 15:20:46,NSE:REDINGTON,Nifty-500-Top-6,NSE_EQ|INE891D01026,393.0,71.58,74.01,-2.42,2026-09-21 15:00,47.85,58.36,-10.52,NO,NO,399.6,400.6,YES,NO,392.25,392.3,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 392.25 <= Previous High 392.3)
2026-09-21 15:20:51,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,82.0,54.88,57.73,-2.85,2026-09-21 15:00,48.42,61.88,-13.46,NO,YES,83.54,83.3,YES,NO,82.0,82.41,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 82.0 <= Previous High 82.41)
2026-09-21 15:20:43,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1656.5,53.81,56.72,-2.91,2026-09-21 15:00,48.49,64.93,-16.44,NO,NO,1694.7,1700.0,YES,NO,1656.1,1659.3,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1656.1 <= Previous High 1659.3)
2026-09-21 15:21:00,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1590.0,43.08,42.98,0.1,2026-09-21 15:00,34.79,33.5,1.29,YES,NO,1588.0,1608.0,YES,NO,1588.3,1592.9,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.08 <= 50
2026-09-21 15:20:58,WHIRLPOOL,Volume Shocker,NSE_EQ|INE716A01013,724.1,36.26,35.19,1.08,2026-09-21 15:00,40.94,46.79,-5.85,NO,YES,732.0,718.65,YES,NO,724.25,727.0,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.26 <= 50
2026-09-21 15:21:02,NEWGEN,Volume Shocker,NSE_EQ|INE619B01017,493.0,43.73,44.27,-0.55,2026-09-21 15:00,43.97,51.28,-7.32,NO,NO,497.0,499.3,YES,NO,494.1,497.0,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.73 <= 50
2026-09-21 15:21:03,TATACHEM,"Trend Breakout, Volume Shocker",NSE_EQ|INE092A01019,694.9,49.67,49.43,0.23,2026-09-21 15:00,44.47,42.05,2.42,YES,NO,689.4,708.9,NO,NO,694.25,697.6,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.67 <= 50
