Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 19:50:26,PARAS,Volume Shocker,NSE_EQ|INE045601023,1375.5,63.6,63.49,0.12,2026-09-22 19:00,47.95,63.37,-15.42,NO,YES,1413.0,1405.9,YES,YES,1385.4,1377.1,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 19:50:29,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,656.5,62.06,63.39,-1.33,2026-09-22 19:00,48.18,54.22,-6.04,NO,NO,663.35,663.55,YES,YES,656.5,652.9,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 19:50:38,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,532.0,58.07,60.74,-2.67,2026-09-22 19:00,31.71,35.07,-3.36,NO,NO,537.0,540.0,YES,NO,532.0,536.75,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 532.0 <= Previous High 536.75)
2026-09-22 19:50:58,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2790.8,54.17,62.64,-8.47,2026-09-22 19:00,32.46,41.91,-9.45,NO,NO,2874.0,2910.6,NO,NO,2782.5,2805.3,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.17 > 50, but Hourly RSI has not touched 30 (current 32.46)"
2026-09-22 19:50:56,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,258.2,71.95,75.72,-3.76,2026-09-22 19:00,35.59,19.13,16.46,YES,NO,251.0,254.45,YES,NO,258.6,259.0,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 258.6 <= Previous High 259.0)
2026-09-22 19:50:32,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2903.0,60.93,64.61,-3.67,2026-09-22 19:00,36.09,39.05,-2.96,NO,NO,2919.0,2942.0,YES,NO,2903.0,2913.4,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2903.0 <= Previous High 2913.4)
2026-09-22 19:50:19,NSE:ATHERENERG,Nifty-500-Top-3,NSE_EQ|INE0LEZ01016,1543.8,69.05,77.41,-8.36,2026-09-22 19:00,37.46,51.24,-13.78,NO,NO,1593.0,1603.8,YES,NO,1543.8,1559.0,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1543.8 <= Previous High 1559.0)
2026-09-22 19:50:27,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1543.8,69.05,77.41,-8.36,2026-09-22 19:00,37.46,51.24,-13.78,NO,NO,1593.0,1603.8,YES,NO,1543.8,1559.0,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1543.8 <= Previous High 1559.0)
2026-09-22 19:50:36,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,661.05,61.24,63.48,-2.24,2026-09-22 19:00,37.64,38.91,-1.26,NO,NO,662.5,667.45,NO,NO,658.0,663.95,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.24 > 50, but Hourly RSI has not touched 30 (current 37.64)"
2026-09-22 19:50:49,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1374.2,68.84,77.43,-8.6,2026-09-22 19:00,37.9,46.11,-8.21,NO,NO,1394.9,1415.0,YES,NO,1374.0,1384.5,2026-09-22 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1374.0 <= Previous High 1384.5)
