Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 14:37:39,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.43,62.58,72.78,-10.21,2026-09-16 14:00,26.33,32.43,-6.1,NO,NO,12.8,13.08,YES,YES,12.38,12.37,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.58 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:36:40,NSE:WELCORP,,NSE_EQ|INE191B01025,2424.0,77.88,94.87,-16.99,2026-09-16 14:00,27.45,22.64,4.81,YES,NO,2402.0,2450.0,YES,YES,2426.1,2410.7,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.88 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:36:54,WELCORP,Strong Momentum,NSE_EQ|INE191B01025,2425.0,77.93,94.87,-16.94,2026-09-16 14:00,27.66,22.64,5.01,YES,NO,2402.0,2450.0,YES,YES,2426.1,2410.7,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:35:17,NSE:ENGINERSIN,,NSE_EQ|INE510A01028,260.85,59.03,62.77,-3.74,2026-09-16 14:00,27.93,30.32,-2.39,NO,NO,262.4,263.85,YES,YES,261.25,259.7,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:36:58,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1551.0,70.12,78.89,-8.77,2026-09-16 14:00,27.99,32.2,-4.2,NO,NO,1568.5,1576.9,YES,YES,1552.2,1550.7,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:34:45,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1552.9,70.26,78.89,-8.63,2026-09-16 14:00,28.4,32.2,-3.8,NO,NO,1568.5,1576.9,YES,YES,1552.2,1550.7,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:37:05,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,261.2,59.18,62.77,-3.59,2026-09-16 14:00,28.44,30.32,-1.89,NO,NO,262.4,263.85,YES,YES,261.25,259.7,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:35:14,NSE:DIVISLAB,,NSE_EQ|INE361B01024,9119.0,78.66,84.71,-6.05,2026-09-16 14:00,28.75,34.71,-5.96,NO,NO,9198.0,9232.0,YES,YES,9124.5,9110.0,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 78.66 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:36:27,NSE:STYL,,NSE_EQ|INE04VU01023,362.75,54.41,60.54,-6.13,2026-09-16 14:00,28.85,29.0,-0.15,NO,NO,362.95,369.2,YES,YES,362.0,361.85,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.41 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:36:57,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,962.15,61.23,63.9,-2.68,2026-09-16 14:00,32.11,32.62,-0.51,NO,NO,963.35,979.65,YES,YES,963.5,958.6,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.23 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:37:36,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2596.8,61.17,70.14,-8.98,2026-09-16 14:00,33.93,28.06,5.87,YES,NO,2572.0,2600.8,YES,YES,2599.0,2597.6,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:34:57,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2599.9,61.32,70.14,-8.82,2026-09-16 14:00,34.59,28.06,6.54,YES,NO,2572.0,2600.8,YES,YES,2599.0,2597.6,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.32 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:35:48,NSE:MCX,,NSE_EQ|INE745G01043,3192.3,63.0,67.01,-4.01,2026-09-16 14:00,34.61,28.06,6.56,YES,NO,3173.5,3203.9,YES,YES,3192.8,3184.8,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.00 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:35:09,NSE:CRAFTSMAN,,NSE_EQ|INE00LO01017,11084.0,67.01,75.76,-8.75,2026-09-16 14:00,35.57,41.38,-5.81,NO,YES,11289.0,11240.0,YES,YES,11079.0,11042.0,2026-09-16 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
