Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 01:41:31,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,642.0,52.12,57.16,-5.04,2026-08-28 01:00,24.84,30.05,-5.21,NO,NO,647.5,649.85,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 01:41:13,NSE:AFFLE,,NSE_EQ|INE00WC01027,1650.3,57.4,63.48,-6.07,2026-08-28 01:00,26.04,34.69,-8.65,NO,NO,1681.0,1703.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 01:41:21,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1352.4,68.5,73.24,-4.75,2026-08-28 01:00,29.32,37.35,-8.03,NO,NO,1375.0,1387.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 01:41:11,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1298.0,63.51,71.9,-8.39,2026-08-28 01:00,29.89,40.81,-10.92,NO,NO,1324.9,1336.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 01:41:53,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1298.0,63.51,71.9,-8.39,2026-08-28 01:00,29.89,40.81,-10.92,NO,NO,1324.9,1336.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 01:41:10,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,386.3,65.08,70.63,-5.55,2026-08-28 01:00,33.54,46.6,-13.06,NO,NO,395.55,397.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 33.54)"
2026-08-28 01:41:52,NSE:ZENTEC,,NSE_EQ|INE251B01027,1825.6,56.18,61.37,-5.19,2026-08-28 01:00,34.04,43.18,-9.15,NO,NO,1867.0,1893.1,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.18 > 50, but Hourly RSI has not touched 30 (current 34.04)"
2026-08-28 01:41:15,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,649.95,62.78,80.12,-17.35,2026-08-28 01:00,34.93,43.71,-8.78,NO,NO,672.0,679.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.78 > 50, but Hourly RSI has not touched 30 (current 34.93)"
2026-08-28 01:42:01,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,649.95,62.78,80.12,-17.35,2026-08-28 01:00,34.93,43.71,-8.78,NO,NO,672.0,679.3,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.78 > 50, but Hourly RSI has not touched 30 (current 34.93)"
2026-08-28 01:41:29,NSE:HINDALCO,,NSE_EQ|INE038A01020,1024.0,55.68,57.16,-1.49,2026-08-28 01:00,35.46,56.06,-20.6,NO,NO,1053.0,1059.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.68 > 50, but Hourly RSI has not touched 30 (current 35.46)"
2026-08-28 01:41:48,NSE:TBOTEK,,NSE_EQ|INE673O01025,1691.1,67.1,67.59,-0.48,2026-08-28 01:00,38.76,43.93,-5.17,NO,NO,1702.0,1735.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.10 > 50, but Hourly RSI has not touched 30 (current 38.76)"
