Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 19:47:55,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,179.31,51.85,56.77,-4.92,2026-09-24 19:00,28.03,42.03,-14.0,NO,NO,189.1,190.27,YES,YES,180.0,179.58,2026-09-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.85 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 19:47:06,NSE:PVRINOX,Nifty Smallcap 250-TOP-10,NSE_EQ|INE191H01014,1256.7,67.03,78.75,-11.72,2026-09-24 19:00,32.19,46.95,-14.76,NO,NO,1308.0,1329.0,YES,YES,1262.0,1261.8,2026-09-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 19:47:30,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,527.6,57.15,60.73,-3.57,2026-09-24 19:00,33.26,36.64,-3.38,NO,NO,531.0,534.3,YES,YES,527.6,525.6,2026-09-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.15 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 19:47:26,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,283.1,58.29,60.77,-2.48,2026-09-24 19:00,35.89,57.5,-21.61,NO,YES,294.75,294.6,YES,YES,283.7,283.5,2026-09-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 19:46:48,NSE:ASTRAMICRO,6M-niftyindiadefence-Top-5,NSE_EQ|INE386C01029,1598.8,55.39,57.68,-2.28,2026-09-24 19:00,35.94,37.51,-1.57,NO,NO,1602.2,1608.0,YES,YES,1598.8,1597.8,2026-09-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 19:46:36,NSE:BEML,3M-niftyindiadefence-Top-4,NSE_EQ|INE258A01024,2044.4,60.09,66.62,-6.53,2026-09-24 19:00,36.38,53.52,-17.15,NO,NO,2095.0,2104.7,YES,YES,2049.0,2046.5,2026-09-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 19:47:32,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2064.8,65.42,68.02,-2.6,2026-09-24 19:00,38.02,58.85,-20.83,NO,NO,2166.0,2174.0,YES,YES,2072.0,2068.9,2026-09-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.42 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 19:47:45,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1370.0,68.29,77.45,-9.16,2026-09-24 19:00,38.33,47.95,-9.63,NO,YES,1389.8,1387.4,YES,YES,1374.0,1371.0,2026-09-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 19:47:47,STAR,"Volume Shocker, All Time High",NSE_EQ|INE939A01011,1202.8,65.16,67.34,-2.18,2026-09-24 19:00,41.81,52.79,-10.99,NO,NO,1226.0,1231.0,YES,YES,1211.1,1208.1,2026-09-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.16 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 19:46:35,NSE:CYIENTDLM,3M-niftyindiadefence-Top-1,NSE_EQ|INE055S01018,912.7,85.91,91.96,-6.04,2026-09-24 19:00,43.17,67.48,-24.31,NO,NO,962.0,968.0,YES,YES,919.1,917.45,2026-09-24 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 85.91 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
