Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 12:34:36,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1051.5,59.83,62.61,-2.79,2026-09-22 12:00,41.47,43.24,-1.77,NO,NO,1055.1,1072.6,YES,YES,1051.5,1048.0,2026-09-22 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.83 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 12:35:00,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,256.0,70.82,75.72,-4.9,2026-09-22 12:00,31.32,19.13,12.19,YES,NO,251.0,254.45,YES,NO,256.0,258.5,2026-09-22 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 256.0 <= Previous High 258.5)
2026-09-22 12:34:44,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,532.0,58.07,60.74,-2.67,2026-09-22 12:00,31.71,35.07,-3.36,NO,NO,537.0,540.0,YES,NO,532.0,532.35,2026-09-22 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 532.0 <= Previous High 532.35)
2026-09-22 12:35:02,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2816.4,55.16,62.64,-7.49,2026-09-22 12:00,34.88,41.91,-7.03,NO,NO,2874.0,2910.6,NO,NO,2820.2,2825.4,2026-09-22 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.16 > 50, but Hourly RSI has not touched 30 (current 34.88)"
2026-09-22 12:34:42,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,658.4,60.75,63.48,-2.73,2026-09-22 12:00,35.54,38.91,-3.37,NO,NO,662.5,667.45,NO,NO,662.7,667.75,2026-09-22 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.75 > 50, but Hourly RSI has not touched 30 (current 35.54)"
2026-09-22 12:34:31,NSE:ATHERENERG,Nifty-500-Top-3,NSE_EQ|INE0LEZ01016,1556.7,70.07,77.41,-7.35,2026-09-22 12:00,40.3,51.24,-10.94,NO,NO,1593.0,1603.8,YES,NO,1560.9,1570.8,2026-09-22 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1560.9 <= Previous High 1570.8)
2026-09-22 12:34:35,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1556.9,70.08,77.41,-7.33,2026-09-22 12:00,40.35,51.24,-10.89,NO,NO,1593.0,1603.8,YES,NO,1560.9,1570.8,2026-09-22 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1560.9 <= Previous High 1570.8)
2026-09-22 12:34:39,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2927.5,61.94,64.61,-2.67,2026-09-22 12:00,41.59,39.05,2.55,YES,NO,2919.0,2942.0,YES,NO,2935.9,2943.1,2026-09-22 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2935.9 <= Previous High 2943.1)
2026-09-22 12:34:41,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,289.55,60.79,60.78,0.01,2026-09-22 12:00,43.8,51.86,-8.06,NO,NO,293.3,293.4,YES,NO,289.65,289.9,2026-09-22 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 289.65 <= Previous High 289.9)
2026-09-22 12:34:52,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2917.8,71.12,73.89,-2.77,2026-09-22 12:00,46.18,50.72,-4.54,NO,NO,2935.2,2951.1,NO,NO,2918.9,2925.0,2026-09-22 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.12 > 50, but Hourly RSI has not touched 30 (current 46.18)"
