Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 11:50:05,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,724.0,61.86,72.38,-10.51,2026-08-19 11:00,19.79,48.21,-28.41,NO,NO,777.0,783.2,YES,NO,724.35,725.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 724.35 <= Previous High 725.0)
2026-08-19 11:50:15,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1827.2,54.96,60.66,-5.7,2026-08-19 11:00,25.47,33.14,-7.67,NO,NO,1859.0,1864.0,YES,NO,1828.8,1830.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1828.8 <= Previous High 1830.0)
2026-08-19 11:49:58,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,463.15,67.76,72.72,-4.96,2026-08-19 11:00,25.89,28.44,-2.55,NO,NO,465.15,467.05,YES,NO,461.85,464.9,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 461.85 <= Previous High 464.9)
2026-08-19 11:49:45,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1550.7,60.24,66.09,-5.85,2026-08-19 11:00,31.39,50.05,-18.66,NO,NO,1603.0,1611.9,NO,NO,1548.6,1555.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.24 > 50, but Hourly RSI has not touched 30 (current 31.39)"
2026-08-19 11:50:16,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,595.55,69.1,71.82,-2.72,2026-08-19 11:00,36.53,42.88,-6.36,NO,NO,601.6,605.3,NO,NO,594.4,596.7,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.10 > 50, but Hourly RSI has not touched 30 (current 36.53)"
2026-08-19 11:50:10,NSE:MTARTECH,Dashboard,NSE_EQ|INE864I01014,6920.5,58.97,60.33,-1.36,2026-08-19 11:00,36.77,50.78,-14.01,NO,NO,7120.0,7180.0,NO,NO,6938.0,6949.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.97 > 50, but Hourly RSI has not touched 30 (current 36.77)"
2026-08-19 11:49:59,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2845.3,72.61,79.58,-6.98,2026-08-19 11:00,36.91,38.84,-1.93,NO,NO,2855.0,2890.0,NO,NO,2847.2,2848.1,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.61 > 50, but Hourly RSI has not touched 30 (current 36.91)"
2026-08-19 11:49:41,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,328.85,63.46,64.98,-1.52,2026-08-19 11:00,36.96,27.89,9.07,YES,NO,326.0,327.95,YES,NO,324.35,324.8,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 324.35 <= Previous High 324.8)
2026-08-19 11:50:08,NSE:LAURUSLABS,Dashboard,NSE_EQ|INE947Q01028,1797.4,79.92,79.62,0.3,2026-08-19 11:00,38.27,47.62,-9.35,NO,NO,1814.0,1823.1,NO,NO,1799.2,1799.8,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.92 > 50, but Hourly RSI has not touched 30 (current 38.27)"
2026-08-19 11:49:35,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1620.9,53.03,60.65,-7.62,2026-08-19 11:00,38.46,47.1,-8.64,NO,NO,1645.0,1662.0,NO,NO,1620.0,1623.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.03 > 50, but Hourly RSI has not touched 30 (current 38.46)"
2026-08-19 11:50:06,NSE:INOXINDIA,Dashboard,NSE_EQ|INE616N01034,1930.5,71.49,72.81,-1.33,2026-08-19 11:00,41.16,56.92,-15.76,NO,NO,1959.0,1963.9,NO,NO,1926.7,1929.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.49 > 50, but Hourly RSI has not touched 30 (current 41.16)"
2026-08-19 11:49:51,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1694.8,64.39,67.72,-3.33,2026-08-19 11:00,41.21,68.18,-26.98,NO,YES,1782.0,1760.0,NO,NO,1696.0,1704.6,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.39 > 50, but Hourly RSI has not touched 30 (current 41.21)"
2026-08-19 11:49:55,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2066.4,57.54,57.47,0.07,2026-08-19 11:00,41.89,55.11,-13.22,NO,YES,2098.9,2096.7,NO,NO,2067.6,2070.5,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.54 > 50, but Hourly RSI has not touched 30 (current 41.89)"
2026-08-19 11:49:56,NSE:EICHERMOT,Dashboard,NSE_EQ|INE066A01021,8022.0,63.34,64.56,-1.21,2026-08-19 11:00,42.08,41.29,0.8,YES,NO,8018.5,8101.0,NO,NO,8026.0,8051.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.34 > 50, but Hourly RSI has not touched 30 (current 42.08)"
2026-08-19 11:50:01,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,851.5,65.1,66.43,-1.33,2026-08-19 11:00,42.66,43.5,-0.84,NO,NO,852.05,853.7,NO,NO,851.45,852.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.10 > 50, but Hourly RSI has not touched 30 (current 42.66)"
2026-08-19 11:49:49,NSE:ASHOKLEY,Dashboard,NSE_EQ|INE208A01029,173.75,55.09,54.11,0.99,2026-08-19 11:00,42.71,51.25,-8.54,NO,NO,176.35,177.59,NO,NO,173.88,174.35,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.09 > 50, but Hourly RSI has not touched 30 (current 42.71)"
2026-08-19 11:49:52,NSE:AUROPHARMA,Dashboard,NSE_EQ|INE406A01037,1626.0,67.33,67.08,0.26,2026-08-19 11:00,43.64,54.3,-10.66,NO,YES,1645.0,1643.0,NO,NO,1630.4,1633.2,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.33 > 50, but Hourly RSI has not touched 30 (current 43.64)"
2026-08-19 11:50:04,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,475.45,69.04,79.48,-10.43,2026-08-19 11:00,43.72,41.82,1.9,YES,NO,474.1,477.35,NO,NO,474.7,475.8,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.04 > 50, but Hourly RSI has not touched 30 (current 43.72)"
2026-08-19 11:50:19,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,821.85,60.51,60.6,-0.09,2026-08-19 11:00,44.47,41.05,3.42,YES,NO,820.0,820.35,NO,NO,822.55,824.35,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.51 > 50, but Hourly RSI has not touched 30 (current 44.47)"
2026-08-19 11:49:39,NSE:HAPPSTMNDS,Volume Shocker,NSE_EQ|INE419U01012,409.4,54.26,57.49,-3.23,2026-08-19 11:00,44.74,55.57,-10.83,NO,NO,418.7,422.5,NO,NO,408.8,409.1,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.26 > 50, but Hourly RSI has not touched 30 (current 44.74)"
2026-08-19 11:49:48,NSE:APARINDS,Dashboard,NSE_EQ|INE372A01015,16654.0,71.18,71.49,-0.31,2026-08-19 11:00,45.3,63.25,-17.96,NO,NO,17250.0,17267.0,NO,NO,16656.0,16679.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.18 > 50, but Hourly RSI has not touched 30 (current 45.30)"
2026-08-19 11:50:09,NSE:MIDHANI,Dashboard,NSE_EQ|INE099Z01011,424.5,57.29,55.61,1.68,2026-08-19 11:00,45.61,57.81,-12.2,NO,NO,437.8,439.0,NO,NO,423.75,425.9,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.29 > 50, but Hourly RSI has not touched 30 (current 45.61)"
2026-08-19 11:50:12,NSE:SAREGAMA,Dashboard,NSE_EQ|INE979A01025,516.85,69.49,73.5,-4.01,2026-08-19 11:00,45.71,40.86,4.85,YES,NO,513.0,518.5,NO,NO,516.6,517.7,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.49 > 50, but Hourly RSI has not touched 30 (current 45.71)"
2026-08-19 11:50:13,NSE:SOLARINDS,Dashboard,NSE_EQ|INE343H01029,19767.0,69.42,71.31,-1.89,2026-08-19 11:00,47.65,64.82,-17.17,NO,YES,20280.0,20200.0,NO,NO,19748.0,19776.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.42 > 50, but Hourly RSI has not touched 30 (current 47.65)"
2026-08-19 11:49:54,NSE:BAJAJ-AUTO,Dashboard,NSE_EQ|INE917I01010,11667.0,71.35,72.08,-0.72,2026-08-19 11:00,48.38,40.44,7.95,YES,NO,11607.0,11670.0,NO,NO,11652.0,11688.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.35 > 50, but Hourly RSI has not touched 30 (current 48.38)"
2026-08-19 11:50:02,NSE:HAL,Dashboard,NSE_EQ|INE066F01020,5035.9,67.5,67.39,0.12,2026-08-19 11:00,48.97,65.53,-16.57,NO,NO,5099.0,5113.4,NO,NO,5036.9,5039.5,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.50 > 50, but Hourly RSI has not touched 30 (current 48.97)"
2026-08-19 11:50:17,CYIENTDLM,🔥🔥🔥,NSE_EQ|INE055S01018,724.15,85.58,84.23,1.35,2026-08-19 11:00,49.04,60.18,-11.14,NO,NO,739.0,742.05,NO,NO,723.8,726.3,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.58 > 50, but Hourly RSI has not touched 30 (current 49.04)"
2026-08-19 11:49:42,NSE:AARTIIND,Dashboard,NSE_EQ|INE769A01020,525.75,63.71,66.17,-2.47,2026-08-19 11:00,49.68,56.55,-6.87,NO,NO,532.0,532.4,NO,NO,525.15,526.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.71 > 50, but Hourly RSI has not touched 30 (current 49.68)"
2026-08-19 11:49:40,NSE:OFSS,Volume Shocker,NSE_EQ|INE881D01027,11727.0,66.79,68.0,-1.2,2026-08-19 11:00,49.84,41.04,8.8,YES,NO,11623.0,11764.0,NO,NO,11729.0,11747.0,2026-08-19 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.79 > 50, but Hourly RSI has not touched 30 (current 49.84)"
