Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 09:50:56,NSE:RRKABEL,,NSE_EQ|INE777K01022,2542.9,61.09,78.58,-17.49,2026-09-04 09:00,23.81,32.4,-8.6,NO,YES,2639.0,2623.7,YES,NO,2544.3,2609.0,2026-09-04 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2544.3 <= Previous High 2609.0)
2026-09-04 09:44:58,NSE:RKFORGE,,NSE_EQ|INE399G01023,717.0,66.18,74.02,-7.84,2026-09-04 09:00,33.63,41.63,-8.0,NO,NO,726.9,729.5,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 33.63; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-04 09:51:12,E2E,,NSE_EQ|INE255Z01027,591.0,67.85,71.73,-3.88,2026-09-04 09:00,36.57,37.19,-0.62,NO,NO,592.0,598.0,NO,NO,583.05,590.0,2026-09-04 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.85 > 50, but Hourly RSI has not touched 30 (current 36.57)"
2026-09-04 09:48:35,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2159.0,61.73,69.72,-7.99,2026-09-04 09:00,36.72,36.84,-0.11,NO,NO,2159.4,2167.6,NO,NO,2153.2,2163.6,2026-09-04 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.73 > 50, but Hourly RSI has not touched 30 (current 36.72)"
2026-09-04 09:48:43,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1985.0,52.03,55.59,-3.56,2026-09-04 09:00,36.98,34.79,2.19,YES,NO,1981.0,1991.7,NO,NO,1984.7,1997.6,2026-09-04 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.03 > 50, but Hourly RSI has not touched 30 (current 36.98)"
2026-09-04 09:48:51,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,342.15,62.66,63.95,-1.29,2026-09-04 09:00,37.18,41.85,-4.68,NO,NO,344.6,346.45,NO,NO,342.85,344.9,2026-09-04 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.66 > 50, but Hourly RSI has not touched 30 (current 37.18)"
2026-09-04 09:40:05,NSE:AKUMS,,NSE_EQ|INE09XN01023,758.35,71.4,74.5,-3.1,2026-09-04 09:00,37.64,52.48,-14.84,NO,NO,778.0,786.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.40 > 50; Hourly RSI 37.64; 15m confirmation checked only while monitored
2026-09-04 09:50:28,NSE:NYKAA,,NSE_EQ|INE388Y01029,332.15,69.48,72.19,-2.71,2026-09-04 09:00,41.47,45.81,-4.35,NO,YES,334.2,334.0,NO,NO,332.5,334.55,2026-09-04 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.48 > 50, but Hourly RSI has not touched 30 (current 41.47)"
2026-09-04 09:48:42,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1626.9,80.19,79.94,0.24,2026-09-04 09:00,41.62,44.9,-3.28,NO,NO,1638.9,1645.3,YES,NO,1628.9,1644.5,2026-09-04 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 80.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1628.9 <= Previous High 1644.5)
2026-09-04 09:51:16,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1628.0,80.21,79.94,0.27,2026-09-04 09:00,41.9,44.9,-3.0,NO,NO,1638.9,1645.3,NO,NO,1628.9,1644.5,2026-09-04 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.21 > 50, but Hourly RSI has not touched 30 (current 41.90)"
2026-09-04 09:51:49,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1396.8,75.59,73.2,2.38,2026-09-04 09:00,42.46,54.86,-12.4,NO,NO,1420.0,1420.0,NO,NO,1409.2,1446.9,2026-09-04 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.59 > 50, but Hourly RSI has not touched 30 (current 42.46)"
