Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 14:19:42,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1610.6,56.3,61.25,-4.95,2026-09-15 14:00,23.74,44.0,-20.26,NO,YES,1688.5,1682.1,YES,YES,1613.2,1609.4,2026-09-15 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 14:21:04,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19335.0,56.74,78.65,-21.9,2026-09-15 14:00,11.44,53.37,-41.93,NO,NO,22290.0,22440.0,YES,NO,19365.0,19395.0,2026-09-15 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 19365.0 <= Previous High 19395.0)
2026-09-15 14:21:33,PARAS,Volume Shocker,NSE_EQ|INE045601023,1342.4,61.46,68.15,-6.69,2026-09-15 14:00,23.01,40.46,-17.46,NO,NO,1430.4,1438.8,YES,NO,1344.9,1351.4,2026-09-15 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1344.9 <= Previous High 1351.4)
2026-09-15 14:20:47,NSE:PARAS,,NSE_EQ|INE045601023,1344.4,61.59,68.15,-6.56,2026-09-15 14:00,23.24,40.46,-17.23,NO,NO,1430.4,1438.8,YES,NO,1344.9,1351.4,2026-09-15 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1344.9 <= Previous High 1351.4)
2026-09-15 14:20:23,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2039.5,63.9,81.02,-17.12,2026-09-15 14:00,23.8,51.38,-27.58,NO,NO,2242.5,2254.2,YES,NO,2043.2,2057.5,2026-09-15 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2043.2 <= Previous High 2057.5)
2026-09-15 14:21:46,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,80.86,53.25,58.95,-5.69,2026-09-15 14:00,23.83,45.79,-21.96,NO,NO,84.2,84.5,YES,NO,80.92,81.3,2026-09-15 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 80.92 <= Previous High 81.3)
2026-09-15 14:21:54,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2041.8,64.05,81.02,-16.97,2026-09-15 14:00,23.95,51.38,-27.43,NO,NO,2242.5,2254.2,YES,NO,2043.2,2057.5,2026-09-15 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2043.2 <= Previous High 2057.5)
2026-09-15 14:22:14,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,408.0,51.13,61.98,-10.86,2026-09-15 14:00,24.15,43.43,-19.28,NO,NO,446.9,453.35,YES,NO,408.15,411.35,2026-09-15 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 408.15 <= Previous High 411.35)
2026-09-15 14:20:37,NSE:MIDHANI,,NSE_EQ|INE099Z01011,408.25,51.18,61.98,-10.8,2026-09-15 14:00,24.22,43.43,-19.21,NO,NO,446.9,453.35,YES,NO,408.15,411.35,2026-09-15 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 408.15 <= Previous High 411.35)
2026-09-15 14:21:42,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,262.75,59.86,62.77,-2.9,2026-09-15 14:00,24.56,36.93,-12.37,NO,NO,269.45,269.95,YES,NO,263.4,264.7,2026-09-15 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 263.4 <= Previous High 264.7)
2026-09-15 14:20:41,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8296.0,69.11,77.51,-8.4,2026-09-15 14:00,24.68,37.67,-12.99,NO,NO,8545.0,8658.0,YES,NO,8318.0,8336.0,2026-09-15 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8318.0 <= Previous High 8336.0)
