Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 12:06:37,NSE:HINDZINC,3M-niftymetal-Top-3,NSE_EQ|INE267A01025,590.6,52.83,53.73,-0.91,2026-09-25 12:00,50.42,43.91,6.51,YES,NO,587.15,589.35,YES,YES,590.1,589.8,2026-09-25 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.83 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 12:07:18,PAYTM,All Time High,NSE_EQ|INE982J01020,1675.1,65.63,80.78,-15.15,2026-09-25 12:00,21.78,32.98,-11.2,NO,NO,1735.5,1748.5,YES,NO,1676.3,1678.3,2026-09-25 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1676.3 <= Previous High 1678.3)
2026-09-25 12:07:02,NSE:PAYTM,Nifty-500-Top-4,NSE_EQ|INE982J01020,1675.3,65.64,80.78,-15.13,2026-09-25 12:00,21.81,32.98,-11.17,NO,NO,1735.5,1748.5,YES,NO,1676.3,1678.3,2026-09-25 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1676.3 <= Previous High 1678.3)
2026-09-25 12:07:01,NSE:KALYANKJIL,Nifty-500-Top-2,NSE_EQ|INE303R01014,570.1,61.0,63.67,-2.67,2026-09-25 12:00,25.21,29.56,-4.34,NO,NO,573.6,576.25,YES,NO,570.75,572.0,2026-09-25 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 570.75 <= Previous High 572.0)
2026-09-25 12:06:54,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,319.05,60.06,68.16,-8.11,2026-09-25 12:00,27.06,27.98,-0.92,NO,NO,320.3,325.6,YES,NO,319.4,321.25,2026-09-25 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 319.4 <= Previous High 321.25)
2026-09-25 12:07:47,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,178.27,51.49,56.77,-5.28,2026-09-25 12:00,29.03,31.48,-2.45,NO,NO,180.0,180.69,YES,NO,178.28,178.8,2026-09-25 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 178.28 <= Previous High 178.8)
2026-09-25 12:06:49,NSE:MTARTECH,6M-niftyindiadefence-Top-4,NSE_EQ|INE864I01014,6880.5,56.63,60.7,-4.07,2026-09-25 12:00,30.33,43.11,-12.78,NO,NO,7095.0,7225.0,YES,NO,6885.0,6887.5,2026-09-25 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 6885.0 <= Previous High 6887.5)
2026-09-25 12:07:07,PARAS,Volume Shocker,NSE_EQ|INE045601023,1327.3,60.28,63.49,-3.2,2026-09-25 12:00,30.5,37.07,-6.56,NO,NO,1346.9,1357.0,YES,NO,1329.8,1330.6,2026-09-25 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1329.8 <= Previous High 1330.6)
2026-09-25 12:06:47,NSE:PARAS,3M-niftyindiadefence-Top-5,NSE_EQ|INE045601023,1328.8,60.38,63.49,-3.1,2026-09-25 12:00,30.92,37.07,-6.14,NO,NO,1346.9,1357.0,YES,NO,1329.8,1330.6,2026-09-25 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1329.8 <= Previous High 1330.6)
2026-09-25 12:07:53,MEESHO,Volume Shocker,NSE_EQ|INE0VDM01015,219.55,65.37,63.49,1.88,2026-09-25 12:00,31.99,52.09,-20.09,NO,NO,232.0,234.62,NO,NO,218.74,219.52,2026-09-25 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.37 > 50, but Hourly RSI has not touched 30 (current 31.99)"
