Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 09:49:36,NSE:MTARTECH,6M-niftyindiadefence-Top-4,NSE_EQ|INE864I01014,6888.5,56.72,60.7,-3.97,2026-09-25 09:00,30.66,43.11,-12.44,NO,NO,7095.0,7225.0,YES,YES,6930.0,6900.0,2026-09-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.72 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 09:49:31,NSE:CYIENTDLM,3M-niftyindiadefence-Top-1,NSE_EQ|INE055S01018,921.6,87.75,91.96,-4.21,2026-09-25 09:00,45.85,44.4,1.45,YES,NO,919.1,924.9,YES,YES,925.85,922.85,2026-09-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 87.75 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 09:50:01,PAYTM,All Time High,NSE_EQ|INE982J01020,1675.6,65.67,80.78,-15.11,2026-09-25 09:00,21.84,32.98,-11.13,NO,NO,1735.5,1748.5,YES,NO,1675.1,1747.2,2026-09-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1675.1 <= Previous High 1747.2)
2026-09-25 09:49:40,NSE:PAYTM,6M-Nifty India Internet Index-Top-3,NSE_EQ|INE982J01020,1676.0,65.69,80.78,-15.08,2026-09-25 09:00,21.89,32.98,-11.08,NO,NO,1735.5,1748.5,YES,NO,1675.1,1747.2,2026-09-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1675.1 <= Previous High 1747.2)
2026-09-25 09:49:49,NSE:KALYANKJIL,Nifty-500-Top-2,NSE_EQ|INE303R01014,572.25,61.47,63.67,-2.2,2026-09-25 09:00,27.72,29.56,-1.84,NO,NO,573.6,576.25,YES,NO,573.3,579.1,2026-09-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 573.3 <= Previous High 579.1)
2026-09-25 09:50:21,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,405.0,50.25,53.33,-3.09,2026-09-25 09:00,30.62,33.29,-2.66,NO,NO,406.8,407.95,YES,NO,405.6,407.35,2026-09-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 405.6 <= Previous High 407.35)
2026-09-25 09:50:29,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,179.71,51.99,56.77,-4.78,2026-09-25 09:00,31.04,31.48,-0.44,NO,NO,180.0,180.69,YES,NO,179.5,182.0,2026-09-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 179.5 <= Previous High 182.0)
2026-09-25 09:49:43,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,322.45,61.03,68.16,-7.13,2026-09-25 09:00,31.96,27.98,3.98,YES,NO,320.3,325.6,YES,NO,320.5,321.45,2026-09-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 320.5 <= Previous High 321.45)
2026-09-25 09:49:35,NSE:PARAS,3M-niftyindiadefence-Top-5,NSE_EQ|INE045601023,1333.7,60.71,63.49,-2.77,2026-09-25 09:00,32.37,37.07,-4.69,NO,NO,1346.9,1357.0,YES,NO,1337.1,1353.4,2026-09-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1337.1 <= Previous High 1353.4)
2026-09-25 09:49:54,PARAS,Volume Shocker,NSE_EQ|INE045601023,1333.8,60.72,63.49,-2.77,2026-09-25 09:00,32.41,37.07,-4.66,NO,NO,1346.9,1357.0,YES,NO,1337.1,1353.4,2026-09-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1337.1 <= Previous High 1353.4)
