Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 12:07:02,NSE:APARINDS,,NSE_EQ|INE372A01015,17470.0,71.87,71.7,0.17,2026-09-08 12:00,48.17,59.86,-11.7,NO,NO,17749.0,17793.0,YES,YES,17478.0,17458.0,2026-09-08 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 12:07:00,NSE:AKUMS,,NSE_EQ|INE09XN01023,741.05,67.62,72.98,-5.36,2026-09-08 12:00,26.36,35.57,-9.21,NO,NO,754.3,760.3,YES,NO,742.05,744.2,2026-09-08 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 742.05 <= Previous High 744.2)
2026-09-08 12:07:28,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1841.1,56.94,60.27,-3.33,2026-09-08 12:00,32.71,34.98,-2.27,NO,NO,1847.5,1862.0,YES,NO,1846.2,1846.6,2026-09-08 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1846.2 <= Previous High 1846.6)
2026-09-08 12:07:30,NSE:OFSS,,NSE_EQ|INE881D01027,11660.0,62.86,67.77,-4.91,2026-09-08 12:00,32.85,41.13,-8.29,NO,YES,11847.0,11749.0,YES,NO,11668.0,11687.0,2026-09-08 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11668.0 <= Previous High 11687.0)
2026-09-08 12:07:10,NSE:COFORGE,,NSE_EQ|INE591G01025,1920.2,66.96,70.81,-3.85,2026-09-08 12:00,34.24,39.98,-5.74,NO,NO,1935.0,1935.0,NO,NO,1919.9,1923.8,2026-09-08 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.96 > 50, but Hourly RSI has not touched 30 (current 34.24)"
2026-09-08 12:07:32,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1896.6,52.87,56.59,-3.72,2026-09-08 12:00,36.13,39.5,-3.37,NO,NO,1905.0,1922.0,NO,NO,1901.5,1906.0,2026-09-08 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.87 > 50, but Hourly RSI has not touched 30 (current 36.13)"
2026-09-08 12:07:48,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1574.9,76.23,77.06,-0.83,2026-09-08 12:00,36.19,43.49,-7.31,NO,NO,1599.3,1612.0,YES,NO,1572.9,1577.7,2026-09-08 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1572.9 <= Previous High 1577.7)
2026-09-08 12:07:05,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1575.2,76.26,77.06,-0.81,2026-09-08 12:00,36.26,43.49,-7.23,NO,NO,1599.3,1612.0,YES,NO,1572.9,1577.7,2026-09-08 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1572.9 <= Previous High 1577.7)
2026-09-08 12:07:49,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,171.01,66.74,75.44,-8.7,2026-09-08 12:00,37.47,51.46,-13.98,NO,NO,176.2,177.35,NO,NO,171.4,171.65,2026-09-08 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.74 > 50, but Hourly RSI has not touched 30 (current 37.47)"
2026-09-08 12:06:59,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1235.0,59.45,61.74,-2.3,2026-09-08 12:00,37.8,51.39,-13.6,NO,YES,1264.0,1253.3,YES,NO,1237.4,1244.9,2026-09-08 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1237.4 <= Previous High 1244.9)
