Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-24 13:19:54,NSE:HAL,,NSE_EQ|INE066F01020,4882.3,61.59,66.2,-4.6,2026-08-24 13:00,31.85,46.85,-15.0,NO,NO,5000.0,5000.5,NO,NO,4881.1,4896.0,2026-08-24 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.59 > 50, but Hourly RSI has not touched 30 (current 31.85)"
2026-08-24 13:19:40,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,618.95,59.48,60.65,-1.17,2026-08-24 13:00,31.88,36.98,-5.1,NO,NO,623.1,629.0,NO,NO,619.25,620.0,2026-08-24 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.48 > 50, but Hourly RSI has not touched 30 (current 31.88)"
2026-08-24 13:20:05,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22956.0,74.76,77.34,-2.58,2026-08-24 13:00,33.28,44.77,-11.49,NO,NO,23265.0,23409.0,NO,YES,22992.0,22979.0,2026-08-24 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.76 > 50, but Hourly RSI has not touched 30 (current 33.28)"
2026-08-24 13:20:04,NSE:NAZARA,,NSE_EQ|INE418L01047,351.35,70.25,71.92,-1.66,2026-08-24 13:00,33.39,40.98,-7.58,NO,NO,354.0,356.0,NO,NO,351.5,352.7,2026-08-24 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.25 > 50, but Hourly RSI has not touched 30 (current 33.39)"
2026-08-24 13:20:31,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4882.5,62.02,62.6,-0.58,2026-08-24 13:00,33.67,36.25,-2.58,NO,NO,4896.5,4917.5,NO,NO,4882.5,4889.0,2026-08-24 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.02 > 50, but Hourly RSI has not touched 30 (current 33.67)"
2026-08-24 13:19:36,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3581.5,68.44,72.2,-3.76,2026-08-24 13:00,34.88,47.04,-12.16,NO,NO,3650.0,3653.2,NO,NO,3567.4,3577.5,2026-08-24 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.44 > 50, but Hourly RSI has not touched 30 (current 34.88)"
2026-08-24 13:20:30,NSE:TIPSMUSIC,,NSE_EQ|INE716B01029,643.6,51.37,52.49,-1.13,2026-08-24 13:00,35.75,45.13,-9.38,NO,NO,651.0,654.0,NO,NO,642.75,645.9,2026-08-24 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.37 > 50, but Hourly RSI has not touched 30 (current 35.75)"
2026-08-24 13:19:43,NSE:BEML,,NSE_EQ|INE258A01024,1919.5,57.78,58.91,-1.13,2026-08-24 13:00,35.98,42.32,-6.34,NO,NO,1933.0,1944.7,NO,NO,1919.7,1926.0,2026-08-24 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.78 > 50, but Hourly RSI has not touched 30 (current 35.98)"
2026-08-24 13:20:12,NSE:RADICO,,NSE_EQ|INE944F01028,4615.0,84.37,86.01,-1.64,2026-08-24 13:00,36.28,42.45,-6.17,NO,NO,4639.8,4640.3,NO,NO,4613.0,4619.9,2026-08-24 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.37 > 50, but Hourly RSI has not touched 30 (current 36.28)"
2026-08-24 13:19:42,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1665.8,62.31,62.15,0.16,2026-08-24 13:00,36.9,34.25,2.65,YES,NO,1662.0,1672.4,NO,NO,1665.0,1668.4,2026-08-24 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.31 > 50, but Hourly RSI has not touched 30 (current 36.90)"
2026-08-24 13:19:47,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2500.0,63.94,68.16,-4.22,2026-08-24 13:00,37.12,63.65,-26.52,NO,YES,2569.7,2567.1,NO,NO,2501.3,2503.0,2026-08-24 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.94 > 50, but Hourly RSI has not touched 30 (current 37.12)"
