Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 14:17:16,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1833.8,56.28,60.27,-3.99,2026-09-08 14:00,30.46,34.98,-4.52,NO,NO,1847.5,1862.0,YES,YES,1833.7,1833.6,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.28 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:17:18,NSE:OFSS,,NSE_EQ|INE881D01027,11808.0,64.6,67.77,-3.17,2026-09-08 14:00,39.08,41.13,-2.06,NO,YES,11847.0,11749.0,YES,YES,11800.0,11784.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:17:31,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1585.8,77.11,77.06,0.05,2026-09-08 14:00,39.12,43.49,-4.37,NO,NO,1599.3,1612.0,YES,YES,1586.0,1583.9,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:16:57,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1586.3,77.12,77.06,0.06,2026-09-08 14:00,39.27,43.49,-4.22,NO,NO,1599.3,1612.0,YES,YES,1586.0,1583.9,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:17:06,NSE:ETERNAL,,NSE_EQ|INE758T01015,322.25,65.2,65.47,-0.26,2026-09-08 14:00,44.8,38.92,5.88,YES,NO,320.8,322.7,YES,YES,322.05,321.95,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.20 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:17:29,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1255.2,60.74,61.74,-1.0,2026-09-08 14:00,46.34,51.39,-5.06,NO,YES,1264.0,1253.3,YES,YES,1256.2,1252.2,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:16:50,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1256.0,60.8,61.74,-0.95,2026-09-08 14:00,46.75,51.39,-4.64,NO,YES,1264.0,1253.3,YES,YES,1256.2,1252.2,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.80 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:16:52,NSE:AKUMS,,NSE_EQ|INE09XN01023,735.75,66.57,72.98,-6.41,2026-09-08 14:00,23.89,35.57,-11.68,NO,NO,754.3,760.3,YES,NO,735.35,737.4,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 735.35 <= Previous High 737.4)
2026-09-08 14:17:19,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1894.0,52.68,56.59,-3.91,2026-09-08 14:00,35.2,39.5,-4.3,NO,NO,1905.0,1922.0,NO,YES,1893.9,1893.1,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.68 > 50, but Hourly RSI has not touched 30 (current 35.20)"
2026-09-08 14:17:14,NSE:NETWEB,,NSE_EQ|INE0NT901020,5098.0,60.36,62.1,-1.74,2026-09-08 14:00,36.48,44.51,-8.03,NO,NO,5175.5,5190.0,NO,NO,5096.0,5110.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.36 > 50, but Hourly RSI has not touched 30 (current 36.48)"
