Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 14:07:00,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1202.8,57.78,62.98,-5.2,2026-09-01 14:00,20.05,35.8,-15.75,NO,NO,1267.0,1267.0,YES,NO,1200.0,1205.4,2026-09-01 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1200.0 <= Previous High 1205.4)
2026-09-01 14:06:17,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1203.2,57.8,62.98,-5.18,2026-09-01 14:00,20.1,35.8,-15.7,NO,NO,1267.0,1267.0,YES,NO,1200.0,1205.4,2026-09-01 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1200.0 <= Previous High 1205.4)
2026-09-01 14:06:50,NSE:RADICO,,NSE_EQ|INE944F01028,4434.8,73.45,83.72,-10.27,2026-09-01 14:00,20.82,27.02,-6.2,NO,NO,4485.0,4499.9,YES,NO,4442.8,4450.0,2026-09-01 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4442.8 <= Previous High 4450.0)
2026-09-01 14:06:30,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4427.0,56.64,60.82,-4.18,2026-09-01 14:00,26.0,33.8,-7.8,NO,NO,4517.0,4565.3,YES,NO,4436.5,4476.5,2026-09-01 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4436.5 <= Previous High 4476.5)
2026-09-01 14:07:12,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2947.1,65.01,67.83,-2.82,2026-09-01 14:00,29.61,35.91,-6.31,NO,NO,2991.0,3013.9,YES,NO,2956.3,2970.0,2026-09-01 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2956.3 <= Previous High 2970.0)
2026-09-01 14:07:02,PARAS,Volume Shocker,NSE_EQ|INE045601023,1367.4,64.27,69.18,-4.91,2026-09-01 14:00,30.47,43.43,-12.96,NO,NO,1429.0,1443.0,NO,NO,1378.9,1405.4,2026-09-01 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.27 > 50, but Hourly RSI has not touched 30 (current 30.47)"
2026-09-01 14:06:49,NSE:PARAS,,NSE_EQ|INE045601023,1368.8,64.36,69.18,-4.82,2026-09-01 14:00,30.68,43.43,-12.75,NO,NO,1429.0,1443.0,NO,NO,1378.9,1405.4,2026-09-01 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.36 > 50, but Hourly RSI has not touched 30 (current 30.68)"
2026-09-01 14:06:32,NSE:FINCABLES,,NSE_EQ|INE235A01022,1235.5,62.62,68.16,-5.53,2026-09-01 14:00,34.53,39.55,-5.02,NO,NO,1250.5,1250.75,NO,NO,1238.6,1251.0,2026-09-01 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.62 > 50, but Hourly RSI has not touched 30 (current 34.53)"
2026-09-01 14:06:47,NSE:NETWEB,,NSE_EQ|INE0NT901020,5149.5,61.35,64.46,-3.11,2026-09-01 14:00,35.04,37.95,-2.91,NO,NO,5177.7,5219.0,NO,NO,5152.0,5193.0,2026-09-01 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.35 > 50, but Hourly RSI has not touched 30 (current 35.04)"
2026-09-01 14:06:16,NSE:AARTIIND,,NSE_EQ|INE769A01020,522.8,61.01,66.26,-5.25,2026-09-01 14:00,35.29,36.4,-1.11,NO,NO,524.0,532.3,NO,NO,524.45,527.5,2026-09-01 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.01 > 50, but Hourly RSI has not touched 30 (current 35.29)"
