Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 12:51:13,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19015.0,55.08,78.64,-23.56,2026-09-16 12:00,13.31,14.47,-1.16,NO,NO,19250.0,19365.0,YES,YES,18955.0,18895.0,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.08 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:51:37,AEROFLEX,,NSE_EQ|INE024001021,476.5,57.98,73.49,-15.51,2026-09-16 12:00,16.6,24.9,-8.3,NO,NO,507.6,507.6,YES,YES,476.0,474.0,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:51:54,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,282.85,58.38,70.56,-12.18,2026-09-16 12:00,19.69,23.84,-4.16,NO,NO,289.0,293.3,YES,YES,283.45,281.85,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:50:33,NSE:JINDALSAW,,NSE_EQ|INE324A01032,283.15,58.49,70.56,-12.07,2026-09-16 12:00,19.86,23.84,-3.99,NO,NO,289.0,293.3,YES,YES,283.45,281.85,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.49 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:51:39,WELCORP,Strong Momentum,NSE_EQ|INE191B01025,2395.5,76.33,94.87,-18.54,2026-09-16 12:00,22.21,22.64,-0.43,NO,NO,2402.0,2450.0,YES,YES,2398.0,2389.8,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 76.33 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:51:26,NSE:WELCORP,,NSE_EQ|INE191B01025,2396.5,76.39,94.87,-18.48,2026-09-16 12:00,22.27,22.64,-0.37,NO,NO,2402.0,2450.0,YES,YES,2398.0,2389.8,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 76.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:50:11,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4339.6,53.32,63.47,-10.15,2026-09-16 12:00,22.91,24.7,-1.8,NO,NO,4383.0,4481.7,YES,YES,4340.6,4317.0,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.32 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:50:49,NSE:MTARTECH,,NSE_EQ|INE864I01014,6730.0,55.29,62.12,-6.83,2026-09-16 12:00,23.39,31.37,-7.98,NO,NO,6947.0,6947.0,YES,YES,6711.0,6645.0,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:52:17,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.2,61.03,72.78,-11.76,2026-09-16 12:00,23.57,32.43,-8.85,NO,NO,12.8,13.08,YES,YES,12.21,12.07,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:51:06,NSE:RBLBANK,,NSE_EQ|INE976G01028,401.2,62.48,67.14,-4.66,2026-09-16 12:00,24.94,28.92,-3.97,NO,NO,403.6,405.95,YES,YES,401.85,399.8,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.48 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:51:48,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,259.0,58.24,62.77,-4.53,2026-09-16 12:00,25.53,30.32,-4.8,NO,NO,262.4,263.85,YES,YES,259.75,258.3,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:51:31,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,2040.5,60.19,68.2,-8.01,2026-09-16 12:00,25.66,29.46,-3.79,NO,NO,2069.9,2085.9,YES,YES,2040.0,2029.8,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:50:41,NSE:MEDANTA,,NSE_EQ|INE474Q01031,1398.1,59.03,65.83,-6.8,2026-09-16 12:00,26.31,33.81,-7.49,NO,NO,1417.9,1423.7,YES,YES,1399.3,1398.0,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:50:22,NSE:HFCL,,NSE_EQ|INE548A01028,214.05,61.7,70.82,-9.12,2026-09-16 12:00,27.63,34.75,-7.12,NO,NO,222.01,222.01,YES,YES,215.0,214.6,2026-09-16 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
