Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 14:09:36,AEROFLEX,,NSE_EQ|INE024001021,478.6,58.27,73.49,-15.22,2026-09-16 14:00,16.98,24.9,-7.92,NO,NO,507.6,507.6,YES,YES,473.9,473.4,2026-09-16 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:09:54,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,282.15,58.14,70.56,-12.42,2026-09-16 14:00,19.3,23.84,-4.54,NO,NO,289.0,293.3,YES,YES,281.65,280.95,2026-09-16 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:08:32,NSE:JINDALSAW,,NSE_EQ|INE324A01032,282.55,58.28,70.56,-12.28,2026-09-16 14:00,19.52,23.84,-4.32,NO,NO,289.0,293.3,YES,YES,281.65,280.95,2026-09-16 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.28 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:08:50,NSE:MTARTECH,,NSE_EQ|INE864I01014,6700.0,54.97,62.12,-7.15,2026-09-16 14:00,22.59,31.37,-8.77,NO,NO,6947.0,6947.0,YES,YES,6700.0,6695.0,2026-09-16 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:09:19,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4791.5,55.26,61.3,-6.04,2026-09-16 14:00,24.69,32.3,-7.62,NO,NO,4850.0,4869.0,YES,YES,4798.0,4796.0,2026-09-16 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:08:40,NSE:MEDANTA,,NSE_EQ|INE474Q01031,1405.9,60.02,65.83,-5.82,2026-09-16 14:00,28.83,33.81,-4.98,NO,NO,1417.9,1423.7,YES,YES,1404.5,1404.3,2026-09-16 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.02 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:08:47,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,980.5,57.76,63.99,-6.22,2026-09-16 14:00,31.77,36.21,-4.44,NO,NO,990.8,998.3,YES,YES,980.9,979.1,2026-09-16 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.76 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:09:23,NSE:VIJAYA,,NSE_EQ|INE043W01024,1447.0,61.94,68.0,-6.06,2026-09-16 14:00,34.55,25.68,8.87,YES,NO,1432.4,1457.3,YES,YES,1447.7,1444.1,2026-09-16 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.94 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:07:49,NSE:BEML,,NSE_EQ|INE258A01024,1957.4,57.09,61.88,-4.79,2026-09-16 14:00,35.5,25.59,9.91,YES,NO,1933.0,1954.9,YES,YES,1955.1,1953.7,2026-09-16 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:09:11,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18980.0,54.9,78.64,-23.74,2026-09-16 14:00,13.15,14.47,-1.31,NO,NO,19250.0,19365.0,YES,NO,18920.0,18975.0,2026-09-16 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18920.0 <= Previous High 18975.0)
