Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 14:23:06,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 14:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 14:22:30,NSE:IFCI,,NSE_EQ|INE039A01010,85.4,58.09,73.52,-15.43,2026-09-10 14:00,27.47,34.2,-6.73,NO,NO,89.1,89.73,YES,NO,85.62,86.07,2026-09-10 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 85.62 <= Previous High 86.07)
2026-09-10 14:22:03,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,396.2,64.03,71.62,-7.58,2026-09-10 14:00,31.19,37.85,-6.66,NO,NO,402.0,406.35,YES,NO,396.7,397.1,2026-09-10 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 396.7 <= Previous High 397.1)
2026-09-10 14:22:37,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1010.4,61.83,65.49,-3.66,2026-09-10 14:00,31.52,39.57,-8.05,NO,NO,1025.0,1036.8,NO,NO,1009.8,1012.4,2026-09-10 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.83 > 50, but Hourly RSI has not touched 30 (current 31.52)"
2026-09-10 14:23:02,NSE:ZENTEC,,NSE_EQ|INE251B01027,1750.2,52.44,55.0,-2.56,2026-09-10 14:00,33.08,36.32,-3.24,NO,NO,1763.0,1773.6,YES,NO,1750.2,1754.3,2026-09-10 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1750.2 <= Previous High 1754.3)
2026-09-10 14:22:53,NSE:SAIL,,NSE_EQ|INE114A01011,184.25,55.6,63.49,-7.89,2026-09-10 14:00,33.61,39.13,-5.52,NO,NO,186.4,188.07,NO,NO,184.2,184.65,2026-09-10 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.60 > 50, but Hourly RSI has not touched 30 (current 33.61)"
2026-09-10 14:22:25,NSE:HFCL,,NSE_EQ|INE548A01028,235.0,71.09,70.36,0.73,2026-09-10 14:00,35.08,53.2,-18.12,NO,NO,246.0,249.39,YES,NO,234.92,235.24,2026-09-10 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 234.92 <= Previous High 235.24)
2026-09-10 14:22:42,NSE:NAUKRI,,NSE_EQ|INE663F01032,1263.5,59.06,66.1,-7.03,2026-09-10 14:00,35.15,36.66,-1.51,NO,NO,1267.0,1268.7,YES,NO,1263.0,1264.8,2026-09-10 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1263.0 <= Previous High 1264.8)
2026-09-10 14:23:10,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,166.0,63.13,75.44,-12.31,2026-09-10 14:00,37.35,51.0,-13.65,NO,NO,172.5,172.6,NO,NO,166.16,166.8,2026-09-10 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.13 > 50, but Hourly RSI has not touched 30 (current 37.35)"
2026-09-10 14:22:59,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,166.05,63.16,75.44,-12.28,2026-09-10 14:00,37.43,51.0,-13.57,NO,NO,172.5,172.6,NO,NO,166.16,166.8,2026-09-10 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.16 > 50, but Hourly RSI has not touched 30 (current 37.43)"
