Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 13:35:11,NSE:KALYANKJIL,Nifty-500-Top-2,NSE_EQ|INE303R01014,568.9,60.74,63.67,-2.93,2026-09-25 13:00,24.0,29.56,-5.55,NO,NO,573.6,576.25,YES,YES,569.4,568.45,2026-09-25 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 13:35:20,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1496.4,65.56,77.41,-11.85,2026-09-25 13:00,37.68,38.48,-0.8,NO,NO,1499.0,1502.0,YES,YES,1498.4,1496.0,2026-09-25 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.56 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 13:35:04,NSE:ATHERENERG,Nifty Smallcap 250-TOP-5,NSE_EQ|INE0LEZ01016,1497.0,65.61,77.41,-11.81,2026-09-25 13:00,37.86,38.48,-0.62,NO,NO,1499.0,1502.0,YES,YES,1498.4,1496.0,2026-09-25 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.61 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 13:34:50,NSE:UNIMECH,3M-niftyindiadefence-Top-2,NSE_EQ|INE0U3I01011,1659.7,77.48,75.2,2.28,2026-09-25 13:00,39.7,49.04,-9.34,NO,YES,1698.5,1697.0,YES,YES,1660.0,1659.7,2026-09-25 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.48 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 13:35:48,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2800.4,71.22,69.74,1.48,2026-09-25 13:00,47.86,58.32,-10.46,NO,NO,2856.0,2910.0,YES,YES,2803.6,2798.0,2026-09-25 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.22 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 13:34:40,NSE:CAPLIPOINT,1M-niftyindiadefence-Top-2,NSE_EQ|INE475E01026,2801.5,71.25,69.74,1.51,2026-09-25 13:00,48.03,58.32,-10.29,NO,NO,2856.0,2910.0,YES,YES,2803.6,2798.0,2026-09-25 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 13:34:48,NSE:CYIENTDLM,3M-niftyindiadefence-Top-1,NSE_EQ|INE055S01018,926.5,88.79,91.96,-3.17,2026-09-25 13:00,48.48,44.4,4.08,YES,NO,919.1,924.9,YES,YES,926.75,926.4,2026-09-25 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 88.79 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 13:34:44,NSE:HINDZINC,3M-niftymetal-Top-3,NSE_EQ|INE267A01025,589.5,52.65,53.73,-1.09,2026-09-25 13:00,48.51,43.91,4.6,YES,NO,587.15,589.35,YES,YES,589.0,588.8,2026-09-25 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.65 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 13:35:27,PAYTM,All Time High,NSE_EQ|INE982J01020,1665.5,64.96,80.78,-15.82,2026-09-25 13:00,20.67,32.98,-12.31,NO,NO,1735.5,1748.5,YES,NO,1668.5,1673.8,2026-09-25 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1668.5 <= Previous High 1673.8)
2026-09-25 13:35:12,NSE:PAYTM,Nifty-500-Top-4,NSE_EQ|INE982J01020,1665.7,64.97,80.78,-15.8,2026-09-25 13:00,20.69,32.98,-12.29,NO,NO,1735.5,1748.5,YES,NO,1668.5,1673.8,2026-09-25 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1668.5 <= Previous High 1673.8)
