Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 14:34:55,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,336.2,58.38,63.75,-5.37,2026-09-17 14:00,31.05,44.79,-13.73,NO,NO,341.8,343.3,YES,YES,335.95,335.75,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:36:11,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2919.1,61.8,69.06,-7.27,2026-09-17 14:00,36.44,33.77,2.67,YES,YES,2907.0,2903.1,YES,YES,2931.4,2928.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.80 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:34:44,NSE:CARTRADE,,NSE_EQ|INE290S01011,2924.9,62.02,69.06,-7.04,2026-09-17 14:00,37.65,33.77,3.88,YES,YES,2907.0,2903.1,YES,YES,2931.4,2928.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.02 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:35:24,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8248.5,67.7,77.51,-9.81,2026-09-17 14:00,40.5,26.12,14.38,YES,NO,8110.0,8210.0,YES,YES,8238.5,8232.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:35:27,NSE:OFSS,,NSE_EQ|INE881D01027,11619.0,62.27,64.06,-1.79,2026-09-17 14:00,44.77,34.54,10.23,YES,NO,11510.0,11597.0,YES,YES,11621.0,11616.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:35:47,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4841.5,56.87,61.3,-4.43,2026-09-17 14:00,44.88,38.5,6.38,YES,NO,4812.5,4833.0,YES,YES,4838.5,4821.5,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:34:39,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,679.45,64.79,67.2,-2.41,2026-09-17 14:00,45.66,49.07,-3.4,NO,NO,684.0,684.55,YES,YES,679.85,678.05,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.79 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:35:35,NSE:RBLBANK,,NSE_EQ|INE976G01028,405.25,64.07,67.14,-3.07,2026-09-17 14:00,46.18,42.58,3.59,YES,NO,404.0,404.25,YES,YES,404.7,403.7,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.07 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:35:16,NSE:MEDANTA,,NSE_EQ|INE474Q01031,1420.9,62.01,65.83,-3.83,2026-09-17 14:00,47.56,39.5,8.06,YES,YES,1409.1,1408.5,YES,YES,1421.6,1418.6,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:35:55,E2E,,NSE_EQ|INE255Z01027,595.0,67.46,70.02,-2.56,2026-09-17 14:00,47.77,51.88,-4.11,NO,NO,600.0,603.0,YES,YES,601.0,599.8,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.46 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:34:59,NSE:GRANULES,,NSE_EQ|INE101D01020,869.2,62.24,69.69,-7.45,2026-09-17 14:00,49.47,43.21,6.26,YES,YES,855.0,845.0,YES,YES,868.5,867.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:34:35,NSE:AKUMS,,NSE_EQ|INE09XN01023,766.45,71.5,73.86,-2.37,2026-09-17 14:00,50.48,54.35,-3.87,NO,NO,771.0,774.5,YES,YES,767.15,767.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.50 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:35:40,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18840.0,54.21,78.64,-24.43,2026-09-17 14:00,19.17,19.68,-0.52,NO,NO,18900.0,19005.0,YES,NO,18865.0,18895.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18865.0 <= Previous High 18895.0)
2026-09-17 14:35:57,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1098.3,61.04,69.27,-8.23,2026-09-17 14:00,25.48,25.83,-0.35,NO,NO,1100.0,1128.8,YES,NO,1095.9,1095.9,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1095.9 <= Previous High 1095.9)
2026-09-17 14:34:45,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1413.9,62.88,76.68,-13.8,2026-09-17 14:00,27.66,35.17,-7.51,NO,NO,1455.0,1468.7,YES,NO,1415.8,1421.5,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1415.8 <= Previous High 1421.5)
2026-09-17 14:36:23,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,351.15,63.21,72.95,-9.74,2026-09-17 14:00,31.88,27.75,4.14,YES,NO,349.6,354.3,YES,NO,350.9,353.15,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 350.9 <= Previous High 353.15)
2026-09-17 14:36:17,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2008.0,61.92,81.03,-19.11,2026-09-17 14:00,33.18,26.02,7.16,YES,NO,1985.0,1991.0,YES,NO,2007.5,2007.9,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2007.5 <= Previous High 2007.9)
2026-09-17 14:35:10,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2008.3,61.93,81.03,-19.09,2026-09-17 14:00,33.26,26.02,7.24,YES,NO,1985.0,1991.0,YES,NO,2007.5,2007.9,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2007.5 <= Previous High 2007.9)
2026-09-17 14:34:48,NSE:CRAFTSMAN,,NSE_EQ|INE00LO01017,10921.0,64.92,75.76,-10.84,2026-09-17 14:00,35.5,39.17,-3.67,NO,NO,11040.0,11093.0,YES,NO,10926.0,10934.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 10926.0 <= Previous High 10934.0)
2026-09-17 14:34:37,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1605.1,55.95,61.25,-5.3,2026-09-17 14:00,35.76,40.85,-5.09,NO,NO,1623.4,1633.5,YES,NO,1605.7,1605.9,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1605.7 <= Previous High 1605.9)
2026-09-17 14:35:33,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,203.58,60.46,66.67,-6.21,2026-09-17 14:00,36.24,33.55,2.69,YES,NO,203.0,203.0,YES,NO,203.5,203.79,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 203.5 <= Previous High 203.79)
2026-09-17 14:36:31,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,405.55,50.58,61.98,-11.41,2026-09-17 14:00,36.34,28.14,8.2,YES,NO,398.8,401.15,YES,NO,405.0,405.95,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 405.0 <= Previous High 405.95)
2026-09-17 14:35:19,NSE:MIDHANI,,NSE_EQ|INE099Z01011,405.65,50.6,61.98,-11.39,2026-09-17 14:00,36.44,28.14,8.31,YES,NO,398.8,401.15,YES,NO,405.0,405.95,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 405.0 <= Previous High 405.95)
2026-09-17 14:35:52,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,2034.0,59.86,68.2,-8.34,2026-09-17 14:00,36.45,33.98,2.47,YES,NO,2025.0,2048.0,YES,NO,2029.4,2039.9,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2029.4 <= Previous High 2039.9)
2026-09-17 14:35:17,NSE:MEESHO,,NSE_EQ|INE0VDM01015,207.81,59.59,65.19,-5.59,2026-09-17 14:00,37.07,46.93,-9.86,NO,NO,213.1,213.39,NO,NO,207.73,209.3,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.59 > 50, but Hourly RSI has not touched 30 (current 37.07)"
2026-09-17 14:36:02,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1550.0,70.05,78.89,-8.84,2026-09-17 14:00,37.6,42.73,-5.13,NO,YES,1567.5,1562.5,YES,NO,1554.1,1556.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1554.1 <= Previous High 1556.0)
2026-09-17 14:34:38,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1551.8,70.18,78.89,-8.71,2026-09-17 14:00,38.07,42.73,-4.66,NO,YES,1567.5,1562.5,YES,NO,1554.1,1556.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1554.1 <= Previous High 1556.0)
2026-09-17 14:34:50,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4394.0,54.28,63.47,-9.18,2026-09-17 14:00,38.14,29.73,8.41,YES,NO,4329.0,4340.0,YES,NO,4389.2,4396.3,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4389.2 <= Previous High 4396.3)
2026-09-17 14:36:29,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.39,62.3,72.78,-10.48,2026-09-17 14:00,38.2,42.77,-4.56,NO,NO,12.64,12.77,YES,NO,12.39,12.47,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 12.39 <= Previous High 12.47)
2026-09-17 14:36:10,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,80.83,53.21,58.95,-5.74,2026-09-17 14:00,39.58,32.55,7.03,YES,NO,80.21,81.24,YES,NO,81.03,81.03,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 81.03 <= Previous High 81.03)
2026-09-17 14:34:52,NSE:EMCURE,,NSE_EQ|INE168P01015,1925.0,61.1,66.34,-5.24,2026-09-17 14:00,39.81,42.35,-2.53,NO,NO,1934.1,1944.8,YES,NO,1922.5,1924.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1922.5 <= Previous High 1924.0)
2026-09-17 14:34:43,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2589.8,60.82,70.14,-9.32,2026-09-17 14:00,40.04,35.79,4.25,YES,NO,2571.0,2602.2,YES,NO,2590.0,2592.1,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2590.0 <= Previous High 2592.1)
2026-09-17 14:35:37,NSE:SAILIFE,,NSE_EQ|INE570L01029,1540.4,77.68,84.93,-7.25,2026-09-17 14:00,40.22,40.41,-0.18,NO,NO,1541.0,1557.8,YES,NO,1538.4,1544.1,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1538.4 <= Previous High 1544.1)
2026-09-17 14:36:28,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2591.2,60.89,70.14,-9.25,2026-09-17 14:00,40.33,35.79,4.54,YES,NO,2571.0,2602.2,YES,NO,2590.0,2592.1,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2590.0 <= Previous High 2592.1)
2026-09-17 14:35:07,NSE:INDUSINDBK,,NSE_EQ|INE095A01012,956.8,50.82,54.4,-3.58,2026-09-17 14:00,40.35,24.94,15.41,YES,NO,946.5,950.5,YES,NO,957.5,960.3,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 957.5 <= Previous High 960.3)
2026-09-17 14:35:05,NSE:HONASA,,NSE_EQ|INE0J5401028,461.15,63.31,67.28,-3.97,2026-09-17 14:00,42.0,54.98,-12.98,NO,YES,471.6,470.0,YES,NO,461.0,462.7,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 461.0 <= Previous High 462.7)
2026-09-17 14:35:21,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,984.9,58.31,63.99,-5.68,2026-09-17 14:00,42.22,35.58,6.64,YES,NO,976.5,984.9,YES,NO,985.5,988.3,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 985.5 <= Previous High 988.3)
2026-09-17 14:35:25,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22640.0,68.25,74.79,-6.53,2026-09-17 14:00,43.36,40.24,3.12,YES,NO,22520.0,22700.0,YES,NO,22685.0,22715.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 22685.0 <= Previous High 22715.0)
2026-09-17 14:35:38,NSE:SAREGAMA,,NSE_EQ|INE979A01025,488.45,58.31,64.05,-5.74,2026-09-17 14:00,43.66,36.34,7.33,YES,NO,482.1,489.15,YES,NO,488.2,489.25,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 488.2 <= Previous High 489.25)
2026-09-17 14:36:36,WESTLIFE,"Trend Breakout, Volume Shocker",NSE_EQ|INE274F01020,548.2,54.34,58.13,-3.8,2026-09-17 14:00,43.7,49.16,-5.46,NO,YES,553.0,552.85,NO,NO,547.65,551.15,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.34 > 50, but Hourly RSI has not touched 30 (current 43.70)"
2026-09-17 14:35:34,NSE:PWL,,NSE_EQ|INE0LP301011,127.6,53.15,58.62,-5.47,2026-09-17 14:00,44.0,44.0,0.0,NO,NO,127.6,128.24,YES,NO,127.57,127.99,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 127.57 <= Previous High 127.99)
2026-09-17 14:35:58,AEROFLEX,,NSE_EQ|INE024001021,500.6,61.56,73.49,-11.93,2026-09-17 14:00,44.31,36.19,8.13,YES,YES,486.35,484.8,YES,NO,500.45,502.8,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 500.45 <= Previous High 502.8)
2026-09-17 14:35:30,NSE:PERSISTENT,,NSE_EQ|INE262H01021,5460.0,52.54,53.82,-1.27,2026-09-17 14:00,44.9,41.27,3.63,YES,NO,5440.0,5459.0,NO,NO,5461.5,5473.0,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.54 > 50, but Hourly RSI has not touched 30 (current 44.90)"
2026-09-17 14:35:31,NSE:POLICYBZR,,NSE_EQ|INE417T01026,1770.0,57.55,60.02,-2.47,2026-09-17 14:00,45.29,61.72,-16.43,NO,NO,1827.1,1847.0,NO,NO,1770.5,1776.4,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.55 > 50, but Hourly RSI has not touched 30 (current 45.29)"
2026-09-17 14:35:42,NSE:STYL,,NSE_EQ|INE04VU01023,367.65,55.53,60.54,-5.01,2026-09-17 14:00,45.59,37.85,7.74,YES,NO,362.0,362.95,YES,NO,367.35,367.7,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 367.35 <= Previous High 367.7)
2026-09-17 14:34:47,NSE:COFORGE,,NSE_EQ|INE591G01025,1788.0,58.68,62.23,-3.55,2026-09-17 14:00,45.6,37.68,7.92,YES,NO,1766.7,1775.3,YES,NO,1790.4,1790.7,2026-09-17 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1790.4 <= Previous High 1790.7)
