Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-25 10:07:06,NSE:RADICO,,NSE_EQ|INE944F01028,4620.0,84.69,86.01,-1.31,2026-08-25 10:00,46.62,41.24,5.38,YES,NO,4600.0,4615.0,YES,YES,4624.5,4619.7,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 84.69 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 10:07:20,NSE:TATATECH,,NSE_EQ|INE142M01025,790.15,58.71,63.16,-4.45,2026-08-25 10:00,25.83,30.84,-5.01,NO,NO,799.6,802.25,YES,NO,790.25,796.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 790.25 <= Previous High 796.0)
2026-08-25 10:06:21,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,611.5,58.1,60.65,-2.56,2026-08-25 10:00,29.36,33.87,-4.52,NO,NO,615.95,616.35,YES,NO,613.2,614.9,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 613.2 <= Previous High 614.9)
2026-08-25 10:06:41,NSE:HAL,,NSE_EQ|INE066F01020,4825.7,59.6,66.2,-6.6,2026-08-25 10:00,29.37,38.44,-9.07,NO,YES,4906.0,4900.0,YES,NO,4841.6,4881.7,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4841.6 <= Previous High 4881.7)
2026-08-25 10:06:59,NSE:OFSS,,NSE_EQ|INE881D01027,11404.0,62.95,66.76,-3.8,2026-08-25 10:00,29.71,34.83,-5.12,NO,NO,11518.0,11593.0,YES,NO,11382.0,11462.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11382.0 <= Previous High 11462.0)
2026-08-25 10:06:44,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,538.3,55.47,63.57,-8.09,2026-08-25 10:00,31.92,50.25,-18.33,NO,NO,567.9,582.6,YES,NO,537.55,539.5,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 537.55 <= Previous High 539.5)
2026-08-25 10:07:24,NSE:VIJAYA,,NSE_EQ|INE043W01024,1459.8,66.07,71.02,-4.95,2026-08-25 10:00,32.4,42.48,-10.08,NO,NO,1480.0,1489.6,NO,NO,1460.6,1467.6,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.07 > 50, but Hourly RSI has not touched 30 (current 32.40)"
2026-08-25 10:07:29,PARAS,Volume Shocker,NSE_EQ|INE045601023,1414.9,67.54,73.5,-5.96,2026-08-25 10:00,32.95,60.12,-27.17,NO,NO,1521.0,1528.0,NO,NO,1444.6,1487.5,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.54 > 50, but Hourly RSI has not touched 30 (current 32.95)"
2026-08-25 10:06:57,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22853.0,74.02,77.34,-3.32,2026-08-25 10:00,33.6,35.14,-1.54,NO,NO,22901.0,22942.0,NO,NO,22951.0,22999.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.02 > 50, but Hourly RSI has not touched 30 (current 33.60)"
2026-08-25 10:07:01,NSE:PARAS,,NSE_EQ|INE045601023,1420.6,67.91,73.5,-5.59,2026-08-25 10:00,33.77,60.12,-26.35,NO,NO,1521.0,1528.0,NO,NO,1444.6,1487.5,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.91 > 50, but Hourly RSI has not touched 30 (current 33.77)"
2026-08-25 10:06:54,NSE:MTARTECH,,NSE_EQ|INE864I01014,6805.0,57.7,60.06,-2.36,2026-08-25 10:00,34.11,33.41,0.71,YES,NO,6800.0,6865.0,NO,YES,6841.0,6800.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.70 > 50, but Hourly RSI has not touched 30 (current 34.11)"
2026-08-25 10:06:34,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4578.0,59.85,65.47,-5.62,2026-08-25 10:00,34.24,47.66,-13.43,NO,NO,4730.0,4759.0,NO,NO,4663.7,4768.7,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.85 > 50, but Hourly RSI has not touched 30 (current 34.24)"
2026-08-25 10:07:25,NSE:ZENTEC,,NSE_EQ|INE251B01027,1861.0,57.89,61.36,-3.47,2026-08-25 10:00,34.33,46.35,-12.02,NO,NO,1902.5,1923.0,NO,NO,1876.0,1898.3,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.89 > 50, but Hourly RSI has not touched 30 (current 34.33)"
2026-08-25 10:06:52,NSE:MOTHERSON,,NSE_EQ|INE775A01035,166.09,70.6,74.55,-3.95,2026-08-25 10:00,34.58,50.68,-16.1,NO,YES,169.0,167.94,NO,NO,166.09,167.65,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.60 > 50, but Hourly RSI has not touched 30 (current 34.58)"
2026-08-25 10:06:50,NSE:MIDHANI,,NSE_EQ|INE099Z01011,415.9,54.86,57.17,-2.31,2026-08-25 10:00,34.99,36.77,-1.77,NO,NO,417.15,419.8,NO,NO,416.35,418.35,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.86 > 50, but Hourly RSI has not touched 30 (current 34.99)"
2026-08-25 10:07:10,NSE:SAILIFE,,NSE_EQ|INE570L01029,1427.4,75.6,80.51,-4.92,2026-08-25 10:00,35.38,40.78,-5.4,NO,NO,1436.8,1439.0,NO,NO,1427.3,1433.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.60 > 50, but Hourly RSI has not touched 30 (current 35.38)"
2026-08-25 10:07:23,NSE:UNIMECH,,NSE_EQ|INE0U3I01011,1460.0,70.12,73.07,-2.95,2026-08-25 10:00,35.58,47.11,-11.54,NO,NO,1496.9,1515.8,NO,NO,1485.8,1497.6,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.12 > 50, but Hourly RSI has not touched 30 (current 35.58)"
2026-08-25 10:06:46,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2052.0,56.85,59.01,-2.15,2026-08-25 10:00,36.74,41.49,-4.75,NO,NO,2069.0,2080.3,NO,NO,2055.0,2075.1,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.85 > 50, but Hourly RSI has not touched 30 (current 36.74)"
2026-08-25 10:06:30,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2497.2,63.75,68.16,-4.4,2026-08-25 10:00,36.79,35.58,1.2,YES,NO,2495.0,2506.8,NO,NO,2503.7,2510.4,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.75 > 50, but Hourly RSI has not touched 30 (current 36.79)"
2026-08-25 10:07:05,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,208.33,66.91,71.3,-4.39,2026-08-25 10:00,37.24,49.74,-12.49,NO,YES,212.0,211.88,NO,NO,208.84,209.32,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.91 > 50, but Hourly RSI has not touched 30 (current 37.24)"
2026-08-25 10:07:07,NSE:RKFORGE,,NSE_EQ|INE399G01023,729.15,70.9,72.78,-1.88,2026-08-25 10:00,37.88,32.17,5.7,YES,NO,725.55,731.6,NO,NO,726.05,735.8,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.90 > 50, but Hourly RSI has not touched 30 (current 37.88)"
2026-08-25 10:06:29,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2036.6,55.51,57.33,-1.82,2026-08-25 10:00,37.89,40.12,-2.23,NO,NO,2041.0,2048.1,NO,NO,2038.4,2044.6,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.51 > 50, but Hourly RSI has not touched 30 (current 37.89)"
2026-08-25 10:07:17,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,304.75,52.32,52.15,0.17,2026-08-25 10:00,38.63,43.59,-4.96,NO,NO,306.65,307.65,NO,NO,304.4,306.15,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.32 > 50, but Hourly RSI has not touched 30 (current 38.63)"
2026-08-25 10:06:20,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2159.4,72.13,75.43,-3.3,2026-08-25 10:00,38.66,39.93,-1.27,NO,NO,2162.1,2175.9,NO,NO,2157.5,2161.6,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.13 > 50, but Hourly RSI has not touched 30 (current 38.66)"
2026-08-25 10:06:56,NSE:NETWEB,,NSE_EQ|INE0NT901020,5282.1,63.76,69.72,-5.97,2026-08-25 10:00,38.73,51.47,-12.74,NO,NO,5435.0,5496.0,NO,NO,5285.7,5320.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.76 > 50, but Hourly RSI has not touched 30 (current 38.73)"
2026-08-25 10:07:26,NSE:ZYDUSLIFE,,NSE_EQ|INE010B01027,1098.5,58.04,62.26,-4.22,2026-08-25 10:00,39.27,42.93,-3.66,NO,NO,1103.8,1104.8,NO,NO,1097.7,1101.6,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.04 > 50, but Hourly RSI has not touched 30 (current 39.27)"
2026-08-25 10:06:49,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2535.1,52.52,53.38,-0.86,2026-08-25 10:00,39.49,41.75,-2.26,NO,NO,2540.0,2545.7,NO,NO,2544.7,2574.7,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.52 > 50, but Hourly RSI has not touched 30 (current 39.49)"
2026-08-25 10:06:58,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1866.8,59.63,61.36,-1.73,2026-08-25 10:00,39.51,41.22,-1.7,NO,NO,1870.0,1879.4,NO,NO,1868.4,1877.2,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.63 > 50, but Hourly RSI has not touched 30 (current 39.51)"
2026-08-25 10:07:22,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4890.0,62.33,62.6,-0.27,2026-08-25 10:00,39.78,38.37,1.41,YES,NO,4886.5,4920.0,NO,NO,4870.0,4880.5,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.33 > 50, but Hourly RSI has not touched 30 (current 39.78)"
2026-08-25 10:07:16,NSE:SONACOMS,,NSE_EQ|INE073K01018,807.0,75.58,78.16,-2.58,2026-08-25 10:00,39.82,46.24,-6.41,NO,YES,813.5,812.8,NO,NO,807.35,811.45,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.58 > 50, but Hourly RSI has not touched 30 (current 39.82)"
2026-08-25 10:07:09,NSE:RRKABEL,,NSE_EQ|INE777K01022,2844.0,75.2,79.4,-4.2,2026-08-25 10:00,39.85,46.11,-6.26,NO,NO,2871.0,2904.4,NO,NO,2858.2,2879.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.20 > 50, but Hourly RSI has not touched 30 (current 39.85)"
2026-08-25 10:06:33,NSE:CRAFTSMAN,,NSE_EQ|INE00LO01017,10527.0,68.14,69.92,-1.78,2026-08-25 10:00,40.07,39.55,0.52,YES,NO,10522.0,10687.0,NO,NO,10520.5,10547.5,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.14 > 50, but Hourly RSI has not touched 30 (current 40.07)"
2026-08-25 10:06:25,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1606.7,64.92,66.97,-2.05,2026-08-25 10:00,40.71,41.44,-0.74,NO,NO,1608.0,1626.0,NO,YES,1608.7,1606.4,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.92 > 50, but Hourly RSI has not touched 30 (current 40.71)"
2026-08-25 10:07:11,NSE:SAREGAMA,,NSE_EQ|INE979A01025,508.0,66.2,65.94,0.26,2026-08-25 10:00,41.33,46.53,-5.2,NO,NO,512.0,515.95,NO,NO,507.4,512.15,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.20 > 50, but Hourly RSI has not touched 30 (current 41.33)"
2026-08-25 10:06:26,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,685.7,69.56,80.13,-10.57,2026-08-25 10:00,41.45,40.1,1.34,YES,NO,683.0,719.9,NO,NO,681.05,703.1,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.56 > 50, but Hourly RSI has not touched 30 (current 41.45)"
2026-08-25 10:06:40,NSE:GRANULES,,NSE_EQ|INE101D01020,849.3,64.57,66.39,-1.82,2026-08-25 10:00,41.81,52.35,-10.53,NO,NO,857.0,860.5,NO,NO,850.25,857.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.57 > 50, but Hourly RSI has not touched 30 (current 41.81)"
2026-08-25 10:06:38,NSE:GLAND,,NSE_EQ|INE068V01023,2795.4,70.06,71.31,-1.24,2026-08-25 10:00,41.85,45.12,-3.28,NO,NO,2811.9,2816.7,NO,NO,2793.7,2805.5,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.06 > 50, but Hourly RSI has not touched 30 (current 41.85)"
2026-08-25 10:07:18,NSE:STYL,,NSE_EQ|INE04VU01023,388.0,62.1,63.29,-1.18,2026-08-25 10:00,42.64,45.66,-3.02,NO,YES,389.9,388.6,NO,NO,387.7,392.45,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.10 > 50, but Hourly RSI has not touched 30 (current 42.64)"
2026-08-25 10:07:28,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1344.8,66.53,71.89,-5.36,2026-08-25 10:00,43.41,41.52,1.89,YES,NO,1340.5,1349.9,NO,NO,1347.5,1350.8,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.53 > 50, but Hourly RSI has not touched 30 (current 43.41)"
2026-08-25 10:06:16,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1344.9,66.54,71.89,-5.35,2026-08-25 10:00,43.45,41.52,1.93,YES,NO,1340.5,1349.9,NO,NO,1347.5,1350.8,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.54 > 50, but Hourly RSI has not touched 30 (current 43.45)"
2026-08-25 10:06:15,NSE:ABB,,NSE_EQ|INE117A01022,7457.0,59.57,59.14,0.43,2026-08-25 10:00,43.69,52.25,-8.56,NO,NO,7504.0,7531.0,YES,NO,7466.0,7494.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7466.0 <= Previous High 7494.0)
2026-08-25 10:06:55,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8185.0,73.7,74.43,-0.73,2026-08-25 10:00,44.32,40.97,3.34,YES,NO,8161.0,8209.0,NO,NO,8187.5,8201.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.70 > 50, but Hourly RSI has not touched 30 (current 44.32)"
2026-08-25 10:07:30,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1448.8,74.68,75.96,-1.27,2026-08-25 10:00,44.55,47.69,-3.14,NO,NO,1454.8,1458.7,NO,NO,1449.2,1457.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.68 > 50, but Hourly RSI has not touched 30 (current 44.55)"
2026-08-25 10:06:37,NSE:FINCABLES,,NSE_EQ|INE235A01022,1272.1,67.04,66.51,0.53,2026-08-25 10:00,45.11,52.36,-7.25,NO,NO,1290.0,1293.05,NO,NO,1274.75,1285.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.04 > 50, but Hourly RSI has not touched 30 (current 45.11)"
2026-08-25 10:06:23,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1450.0,74.8,75.96,-1.16,2026-08-25 10:00,45.14,47.69,-2.55,NO,NO,1454.8,1458.7,YES,NO,1449.2,1457.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 74.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1449.2 <= Previous High 1457.0)
2026-08-25 10:06:45,NSE:INOXINDIA,,NSE_EQ|INE616N01034,1921.0,70.44,71.46,-1.02,2026-08-25 10:00,45.21,47.36,-2.15,NO,NO,1926.6,1947.8,NO,NO,1925.0,1936.9,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.44 > 50, but Hourly RSI has not touched 30 (current 45.21)"
2026-08-25 10:06:48,NSE:LTTS,,NSE_EQ|INE010V01017,3570.2,51.18,52.38,-1.19,2026-08-25 10:00,45.33,49.13,-3.8,NO,NO,3585.5,3606.5,NO,NO,3568.3,3600.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.18 > 50, but Hourly RSI has not touched 30 (current 45.33)"
2026-08-25 10:06:17,NSE:AFFLE,,NSE_EQ|INE00WC01027,1705.0,62.16,63.48,-1.32,2026-08-25 10:00,45.43,64.54,-19.11,NO,YES,1746.1,1741.9,NO,NO,1705.6,1714.5,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.16 > 50, but Hourly RSI has not touched 30 (current 45.43)"
2026-08-25 10:07:15,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19735.0,69.02,70.65,-1.64,2026-08-25 10:00,46.01,55.19,-9.18,NO,NO,19925.0,19945.0,NO,NO,19791.0,19895.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.02 > 50, but Hourly RSI has not touched 30 (current 46.01)"
2026-08-25 10:06:22,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2127.2,63.69,64.68,-0.99,2026-08-25 10:00,46.33,60.96,-14.63,NO,NO,2145.0,2150.0,NO,NO,2133.1,2150.2,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.69 > 50, but Hourly RSI has not touched 30 (current 46.33)"
2026-08-25 10:06:39,NSE:GODREJPROP,,NSE_EQ|INE484J01027,2021.4,55.86,56.69,-0.82,2026-08-25 10:00,46.53,57.73,-11.2,NO,NO,2039.9,2043.3,NO,NO,2025.8,2037.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.86 > 50, but Hourly RSI has not touched 30 (current 46.53)"
2026-08-25 10:07:04,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1916.6,54.94,55.98,-1.04,2026-08-25 10:00,46.87,57.2,-10.33,NO,NO,1932.0,1933.5,NO,NO,1924.3,1929.4,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.94 > 50, but Hourly RSI has not touched 30 (current 46.87)"
2026-08-25 10:06:19,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1358.9,73.73,73.32,0.41,2026-08-25 10:00,47.14,51.24,-4.1,NO,NO,1366.0,1371.9,NO,NO,1363.0,1364.3,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.73 > 50, but Hourly RSI has not touched 30 (current 47.14)"
2026-08-25 10:06:35,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11592.0,59.04,59.01,0.03,2026-08-25 10:00,47.16,50.48,-3.31,NO,NO,11636.0,11779.0,NO,NO,11522.0,11630.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.04 > 50, but Hourly RSI has not touched 30 (current 47.16)"
2026-08-25 10:07:19,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1456.5,67.93,67.21,0.72,2026-08-25 10:00,48.14,49.86,-1.72,NO,NO,1459.0,1462.5,YES,NO,1457.8,1463.8,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1457.8 <= Previous High 1463.8)
2026-08-25 10:07:02,NSE:PERSISTENT,,NSE_EQ|INE262H01021,5629.0,58.0,58.98,-0.98,2026-08-25 10:00,48.31,60.26,-11.96,NO,NO,5694.0,5696.0,NO,NO,5619.5,5643.5,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.00 > 50, but Hourly RSI has not touched 30 (current 48.31)"
2026-08-25 10:06:43,NSE:HEXT,,NSE_EQ|INE093A01041,551.45,50.55,46.96,3.59,2026-08-25 10:00,49.08,55.45,-6.37,NO,NO,558.75,568.15,NO,NO,550.6,554.4,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.55 > 50, but Hourly RSI has not touched 30 (current 49.08)"
2026-08-25 10:06:32,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1407.4,73.85,73.24,0.61,2026-08-25 10:00,49.57,51.82,-2.25,NO,NO,1413.5,1420.0,NO,NO,1407.3,1409.8,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.85 > 50, but Hourly RSI has not touched 30 (current 49.57)"
2026-08-25 10:05:31,NSE:NAM-INDIA,,NSE_EQ|INE298J01013,1240.4,65.16,66.48,-1.32,2026-08-25 10:00,51.83,56.74,-4.91,NO,NO,1247.8,1256.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.16 > 50; Hourly RSI 51.83; 15m confirmation checked only while monitored
2026-08-25 10:04:30,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,398.8,69.54,70.63,-1.09,2026-08-25 10:00,52.09,67.31,-15.22,NO,NO,408.55,409.6,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.54 > 50; Hourly RSI 52.09; 15m confirmation checked only while monitored
2026-08-25 10:04:27,NSE:360ONE,,NSE_EQ|INE466L01038,1200.7,60.56,60.4,0.16,2026-08-25 10:00,52.23,44.64,7.58,YES,NO,1189.8,1205.8,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.56 > 50; Hourly RSI 52.23; 15m confirmation checked only while monitored
2026-08-25 10:05:32,NSE:NATIONALUM,,NSE_EQ|INE139A01034,396.6,58.59,58.11,0.47,2026-08-25 10:00,52.35,66.75,-14.39,NO,NO,403.3,403.85,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.59 > 50; Hourly RSI 52.35; 15m confirmation checked only while monitored
2026-08-25 10:06:27,NSE:BEML,,NSE_EQ|INE258A01024,1940.4,59.16,58.91,0.25,2026-08-25 10:00,52.4,45.76,6.64,YES,YES,1929.9,1915.9,NO,NO,1939.1,1977.0,2026-08-25 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.16 > 50, but Hourly RSI has not touched 30 (current 52.40)"
