Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 12:50:17,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1838.3,55.51,60.66,-5.15,2026-08-19 12:00,27.71,33.14,-5.44,NO,NO,1859.0,1864.0,YES,YES,1840.1,1834.7,2026-08-19 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.51 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 12:49:29,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,328.7,63.42,64.98,-1.56,2026-08-19 12:00,36.54,27.89,8.65,YES,NO,326.0,327.95,YES,YES,329.85,328.5,2026-08-19 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.42 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 12:49:54,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,714.4,60.39,72.38,-11.99,2026-08-19 12:00,17.88,48.21,-30.32,NO,NO,777.0,783.2,YES,NO,715.2,721.95,2026-08-19 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 715.2 <= Previous High 721.95)
2026-08-19 12:49:47,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,460.4,66.79,72.72,-5.93,2026-08-19 12:00,23.05,28.44,-5.39,NO,NO,465.15,467.05,YES,NO,460.95,463.15,2026-08-19 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 460.95 <= Previous High 463.15)
2026-08-19 12:49:31,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7451.0,59.62,63.4,-3.78,2026-08-19 12:00,23.97,32.24,-8.27,NO,NO,7546.0,7598.5,YES,NO,7457.0,7486.0,2026-08-19 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7457.0 <= Previous High 7486.0)
2026-08-19 12:49:38,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1453.6,75.2,80.74,-5.54,2026-08-19 12:00,29.29,34.65,-5.36,NO,NO,1468.0,1468.1,YES,NO,1453.7,1454.1,2026-08-19 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1453.7 <= Previous High 1454.1)
2026-08-19 12:49:32,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1552.8,60.41,66.09,-5.68,2026-08-19 12:00,31.86,50.05,-18.18,NO,NO,1603.0,1611.9,NO,YES,1556.4,1554.7,2026-08-19 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.41 > 50, but Hourly RSI has not touched 30 (current 31.86)"
2026-08-19 12:50:21,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,813.75,59.14,60.6,-1.46,2026-08-19 12:00,33.98,41.05,-7.08,NO,NO,820.0,820.35,NO,NO,814.75,822.1,2026-08-19 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.14 > 50, but Hourly RSI has not touched 30 (current 33.98)"
2026-08-19 12:49:48,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2838.3,72.25,79.58,-7.33,2026-08-19 12:00,35.64,38.84,-3.2,NO,NO,2855.0,2890.0,NO,NO,2837.7,2844.5,2026-08-19 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.25 > 50, but Hourly RSI has not touched 30 (current 35.64)"
2026-08-19 12:50:05,NSE:MTARTECH,Dashboard,NSE_EQ|INE864I01014,6917.5,58.95,60.33,-1.38,2026-08-19 12:00,36.62,50.78,-14.16,NO,NO,7120.0,7180.0,NO,YES,6970.0,6930.0,2026-08-19 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.95 > 50, but Hourly RSI has not touched 30 (current 36.62)"
