Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 10:49:34,NSE:AFFLE,,NSE_EQ|INE00WC01027,1644.5,56.94,63.48,-6.54,2026-08-28 10:00,25.29,26.73,-1.44,NO,NO,1649.0,1653.8,YES,NO,1642.1,1653.6,2026-08-28 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1642.1 <= Previous High 1653.6)
2026-08-28 10:50:19,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1294.1,63.27,71.9,-8.63,2026-08-28 10:00,32.99,35.97,-2.98,NO,NO,1301.2,1302.9,YES,NO,1294.3,1297.6,2026-08-28 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1294.3 <= Previous High 1297.6)
2026-08-28 10:49:33,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1294.7,63.3,71.9,-8.59,2026-08-28 10:00,33.23,35.97,-2.74,NO,NO,1301.2,1302.9,YES,NO,1294.3,1297.6,2026-08-28 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1294.3 <= Previous High 1297.6)
2026-08-28 10:50:14,NSE:TBOTEK,,NSE_EQ|INE673O01025,1683.0,66.39,67.59,-1.2,2026-08-28 10:00,34.95,38.67,-3.72,NO,NO,1691.1,1712.8,NO,NO,1682.1,1693.5,2026-08-28 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.39 > 50, but Hourly RSI has not touched 30 (current 34.95)"
2026-08-28 10:50:16,NSE:VIJAYA,,NSE_EQ|INE043W01024,1453.2,65.4,71.02,-5.62,2026-08-28 10:00,35.0,46.95,-11.95,NO,NO,1476.0,1478.0,NO,NO,1451.2,1459.2,2026-08-28 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.40 > 50, but Hourly RSI has not touched 30 (current 35.00)"
2026-08-28 10:50:18,NSE:ZENTEC,,NSE_EQ|INE251B01027,1831.0,56.43,61.37,-4.93,2026-08-28 10:00,36.58,32.47,4.1,YES,NO,1823.0,1837.1,YES,NO,1827.7,1834.7,2026-08-28 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1827.7 <= Previous High 1834.7)
2026-08-28 10:50:26,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,652.4,63.2,80.12,-16.93,2026-08-28 10:00,37.95,30.69,7.26,YES,NO,643.7,663.45,NO,NO,657.2,663.0,2026-08-28 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.20 > 50, but Hourly RSI has not touched 30 (current 37.95)"
2026-08-28 10:49:45,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1359.9,69.32,73.24,-3.93,2026-08-28 10:00,38.0,33.4,4.6,YES,NO,1353.9,1361.2,YES,NO,1358.7,1372.2,2026-08-28 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1358.7 <= Previous High 1372.2)
2026-08-28 10:49:53,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,533.55,54.51,63.56,-9.05,2026-08-28 10:00,38.66,42.01,-3.35,NO,NO,538.5,539.95,YES,NO,533.0,533.9,2026-08-28 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 533.0 <= Previous High 533.9)
2026-08-28 10:49:39,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,654.65,63.59,80.12,-16.53,2026-08-28 10:00,39.59,30.69,8.9,YES,NO,643.7,663.45,NO,NO,657.2,663.0,2026-08-28 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.59 > 50, but Hourly RSI has not touched 30 (current 39.59)"
