Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 13:20:14,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2006.9,61.85,81.03,-19.18,2026-09-17 13:00,32.87,26.02,6.85,YES,NO,1985.0,1991.0,YES,YES,2009.3,2008.3,2026-09-17 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.85 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:21:25,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2007.5,61.88,81.03,-19.14,2026-09-17 13:00,33.04,26.02,7.02,YES,NO,1985.0,1991.0,YES,YES,2009.3,2008.3,2026-09-17 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.88 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:21:01,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,2052.5,60.81,68.2,-7.39,2026-09-17 13:00,40.98,33.98,7.01,YES,NO,2025.0,2048.0,YES,YES,2061.4,2048.8,2026-09-17 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.81 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:20:02,NSE:EMCURE,,NSE_EQ|INE168P01015,1933.0,61.82,66.34,-4.52,2026-09-17 13:00,42.02,42.35,-0.32,NO,NO,1934.1,1944.8,YES,YES,1935.4,1932.4,2026-09-17 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.82 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:20:47,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18965.0,54.83,78.64,-23.81,2026-09-17 13:00,21.98,19.68,2.29,YES,NO,18900.0,19005.0,YES,NO,18960.0,19035.0,2026-09-17 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18960.0 <= Previous High 19035.0)
2026-09-17 13:21:06,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1092.0,60.6,69.27,-8.66,2026-09-17 13:00,24.28,25.83,-1.55,NO,NO,1100.0,1128.8,YES,NO,1092.6,1101.9,2026-09-17 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1092.6 <= Previous High 1101.9)
2026-09-17 13:19:54,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1425.1,63.69,76.68,-12.99,2026-09-17 13:00,29.37,35.17,-5.8,NO,NO,1455.0,1468.7,YES,NO,1425.6,1426.2,2026-09-17 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1425.6 <= Previous High 1426.2)
2026-09-17 13:20:32,NSE:NYKAA,,NSE_EQ|INE388Y01029,325.95,61.04,73.45,-12.41,2026-09-17 13:00,30.09,29.01,1.08,YES,NO,325.6,329.65,YES,NO,325.7,326.25,2026-09-17 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 325.7 <= Previous High 326.25)
2026-09-17 13:20:04,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,336.85,58.77,63.75,-4.98,2026-09-17 13:00,32.2,44.79,-12.59,NO,NO,341.8,343.3,NO,NO,336.2,340.3,2026-09-17 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.77 > 50, but Hourly RSI has not touched 30 (current 32.20)"
2026-09-17 13:21:31,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,352.0,63.58,72.95,-9.36,2026-09-17 13:00,33.96,27.75,6.21,YES,NO,349.6,354.3,YES,NO,349.8,350.9,2026-09-17 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 349.8 <= Previous High 350.9)
