Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 11:49:51,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,463.2,67.78,72.72,-4.94,2026-08-20 11:00,40.53,28.21,12.33,YES,NO,458.0,461.95,YES,YES,463.75,463.6,2026-08-20 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.78 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 11:50:23,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,773.95,53.21,60.6,-7.39,2026-08-20 11:00,15.3,25.41,-10.11,NO,NO,800.0,810.9,YES,NO,772.7,774.45,2026-08-20 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 772.7 <= Previous High 774.45)
2026-08-20 11:49:40,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1426.9,72.89,80.74,-7.84,2026-08-20 11:00,20.21,24.09,-3.87,NO,NO,1440.0,1454.5,YES,NO,1425.0,1438.7,2026-08-20 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1425.0 <= Previous High 1438.7)
2026-08-20 11:49:32,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1546.1,59.87,66.09,-6.23,2026-08-20 11:00,33.24,29.56,3.68,YES,NO,1540.7,1554.3,YES,NO,1545.4,1548.1,2026-08-20 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1545.4 <= Previous High 1548.1)
2026-08-20 11:49:30,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7462.5,59.83,63.4,-3.57,2026-08-20 11:00,36.03,29.65,6.37,YES,NO,7430.0,7438.0,YES,NO,7464.5,7481.0,2026-08-20 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7464.5 <= Previous High 7481.0)
2026-08-20 11:49:52,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2835.0,72.09,79.58,-7.5,2026-08-20 11:00,36.88,37.7,-0.82,NO,NO,2838.3,2856.2,NO,NO,2834.9,2845.2,2026-08-20 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.09 > 50, but Hourly RSI has not touched 30 (current 36.88)"
2026-08-20 11:49:39,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1688.7,63.96,67.72,-3.76,2026-08-20 11:00,40.2,42.99,-2.79,NO,NO,1698.9,1708.6,NO,NO,1690.7,1695.6,2026-08-20 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.96 > 50, but Hourly RSI has not touched 30 (current 40.20)"
2026-08-20 11:50:03,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1904.1,62.28,63.36,-1.09,2026-08-20 11:00,40.31,44.09,-3.78,NO,NO,1914.0,1924.5,NO,NO,1905.5,1907.6,2026-08-20 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.28 > 50, but Hourly RSI has not touched 30 (current 40.31)"
2026-08-20 11:49:44,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2057.4,56.97,57.47,-0.5,2026-08-20 11:00,40.32,44.93,-4.6,NO,NO,2069.0,2070.9,NO,NO,2057.6,2059.7,2026-08-20 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.97 > 50, but Hourly RSI has not touched 30 (current 40.32)"
2026-08-20 11:50:05,NSE:M&MFIN,Dashboard,NSE_EQ|INE774D01024,385.4,61.07,62.41,-1.34,2026-08-20 11:00,40.33,47.83,-7.5,NO,NO,389.7,391.95,NO,NO,385.35,387.7,2026-08-20 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.07 > 50, but Hourly RSI has not touched 30 (current 40.33)"
