Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 14:20:00,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1833.5,56.25,60.27,-4.01,2026-09-08 14:00,30.37,34.98,-4.6,NO,NO,1847.5,1862.0,YES,YES,1833.7,1833.6,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:19:41,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1581.2,76.8,77.06,-0.26,2026-09-08 14:00,37.83,43.49,-5.67,NO,NO,1599.3,1612.0,YES,YES,1586.0,1583.9,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 76.80 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:20:14,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1581.9,76.87,77.06,-0.19,2026-09-08 14:00,38.02,43.49,-5.47,NO,NO,1599.3,1612.0,YES,YES,1586.0,1583.9,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 76.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:20:02,NSE:OFSS,,NSE_EQ|INE881D01027,11802.0,64.53,67.77,-3.24,2026-09-08 14:00,38.78,41.13,-2.35,NO,YES,11847.0,11749.0,YES,YES,11800.0,11784.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:19:51,NSE:ETERNAL,,NSE_EQ|INE758T01015,322.2,65.18,65.47,-0.29,2026-09-08 14:00,44.62,38.92,5.7,YES,NO,320.8,322.7,YES,YES,322.05,321.95,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:19:35,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1255.6,60.77,61.74,-0.97,2026-09-08 14:00,46.54,51.39,-4.85,NO,YES,1264.0,1253.3,YES,YES,1256.2,1252.2,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.77 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:20:12,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1255.6,60.77,61.74,-0.97,2026-09-08 14:00,46.54,51.39,-4.85,NO,YES,1264.0,1253.3,YES,YES,1256.2,1252.2,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.77 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:19:36,NSE:AKUMS,,NSE_EQ|INE09XN01023,735.7,66.56,72.98,-6.42,2026-09-08 14:00,23.87,35.57,-11.7,NO,NO,754.3,760.3,YES,NO,735.35,737.4,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 735.35 <= Previous High 737.4)
2026-09-08 14:20:03,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1893.9,52.67,56.59,-3.92,2026-09-08 14:00,35.16,39.5,-4.34,NO,NO,1905.0,1922.0,NO,YES,1893.9,1893.1,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.67 > 50, but Hourly RSI has not touched 30 (current 35.16)"
2026-09-08 14:19:58,NSE:NETWEB,,NSE_EQ|INE0NT901020,5095.5,60.32,62.1,-1.78,2026-09-08 14:00,36.27,44.51,-8.24,NO,NO,5175.5,5190.0,NO,NO,5096.0,5110.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.32 > 50, but Hourly RSI has not touched 30 (current 36.27)"
2026-09-08 14:19:54,NSE:IFCI,,NSE_EQ|INE039A01010,92.3,63.88,73.52,-9.64,2026-09-08 14:00,36.64,57.46,-20.81,NO,NO,102.29,103.7,NO,NO,92.16,93.26,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.88 > 50, but Hourly RSI has not touched 30 (current 36.64)"
2026-09-08 14:20:15,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,171.25,66.93,75.44,-8.51,2026-09-08 14:00,37.95,51.46,-13.51,NO,NO,176.2,177.35,NO,NO,171.13,172.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.93 > 50, but Hourly RSI has not touched 30 (current 37.95)"
2026-09-08 14:20:09,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,171.26,66.93,75.44,-8.5,2026-09-08 14:00,37.97,51.46,-13.49,NO,NO,176.2,177.35,NO,NO,171.13,172.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.93 > 50, but Hourly RSI has not touched 30 (current 37.97)"
2026-09-08 14:20:06,NSE:RRKABEL,,NSE_EQ|INE777K01022,2442.5,57.51,57.93,-0.42,2026-09-08 14:00,38.38,27.25,11.13,YES,NO,2388.7,2404.8,YES,NO,2451.3,2460.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2451.3 <= Previous High 2460.0)
2026-09-08 14:19:38,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1377.1,74.68,74.08,0.6,2026-09-08 14:00,40.06,43.15,-3.09,NO,NO,1383.4,1394.1,NO,NO,1377.7,1381.9,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.68 > 50, but Hourly RSI has not touched 30 (current 40.06)"
2026-09-08 14:20:35,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1377.8,74.71,74.08,0.64,2026-09-08 14:00,40.38,43.15,-2.77,NO,NO,1383.4,1394.1,NO,NO,1377.7,1381.9,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.71 > 50, but Hourly RSI has not touched 30 (current 40.38)"
2026-09-08 14:20:05,NSE:PRESTIGE,,NSE_EQ|INE811K01011,1557.5,51.86,54.27,-2.41,2026-09-08 14:00,40.55,36.86,3.68,YES,NO,1550.0,1564.0,NO,NO,1558.4,1559.2,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.86 > 50, but Hourly RSI has not touched 30 (current 40.55)"
2026-09-08 14:20:20,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,84.26,59.05,62.18,-3.13,2026-09-08 14:00,42.16,48.7,-6.54,NO,NO,85.0,85.4,NO,NO,84.32,84.63,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.05 > 50, but Hourly RSI has not touched 30 (current 42.16)"
2026-09-08 14:19:43,NSE:BHEL,,NSE_EQ|INE257A01026,423.9,63.35,65.96,-2.61,2026-09-08 14:00,43.13,36.8,6.33,YES,NO,421.45,424.2,NO,YES,423.65,421.9,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.35 > 50, but Hourly RSI has not touched 30 (current 43.13)"
2026-09-08 14:19:48,NSE:DLF,,NSE_EQ|INE271C01023,674.85,56.79,58.55,-1.76,2026-09-08 14:00,46.08,42.76,3.32,YES,NO,672.7,677.85,NO,NO,674.5,675.95,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.79 > 50, but Hourly RSI has not touched 30 (current 46.08)"
2026-09-08 14:20:18,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1098.8,66.53,66.94,-0.41,2026-09-08 14:00,46.29,48.31,-2.02,NO,NO,1102.1,1117.6,NO,NO,1098.6,1100.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.53 > 50, but Hourly RSI has not touched 30 (current 46.29)"
2026-09-08 14:20:36,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2760.9,70.5,73.69,-3.19,2026-09-08 14:00,48.44,61.9,-13.45,NO,YES,2821.0,2814.0,NO,NO,2760.4,2774.7,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.50 > 50, but Hourly RSI has not touched 30 (current 48.44)"
2026-09-08 14:19:40,NSE:APARINDS,,NSE_EQ|INE372A01015,17481.0,71.91,71.7,0.21,2026-09-08 14:00,48.54,59.86,-11.32,NO,NO,17749.0,17793.0,YES,NO,17455.0,17457.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 17455.0 <= Previous High 17457.0)
2026-09-08 14:19:45,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2762.7,70.62,73.69,-3.08,2026-09-08 14:00,48.76,61.9,-13.14,NO,YES,2821.0,2814.0,YES,NO,2760.4,2774.7,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2760.4 <= Previous High 2774.7)
2026-09-08 14:19:33,NSE:ABB,,NSE_EQ|INE117A01022,7403.5,58.15,58.28,-0.13,2026-09-08 14:00,48.98,53.03,-4.04,NO,YES,7434.0,7390.0,YES,NO,7402.5,7410.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7402.5 <= Previous High 7410.0)
2026-09-08 14:19:50,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11600.0,58.57,59.1,-0.53,2026-09-08 14:00,49.01,48.16,0.85,YES,NO,11584.0,11727.0,NO,NO,11586.0,11623.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.57 > 50, but Hourly RSI has not touched 30 (current 49.01)"
2026-09-08 14:20:11,NSE:WELSPUNLIV,,NSE_EQ|INE192B01031,205.5,76.21,78.77,-2.56,2026-09-08 14:00,49.18,75.04,-25.86,NO,YES,212.92,212.8,NO,NO,205.66,206.06,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.21 > 50, but Hourly RSI has not touched 30 (current 49.18)"
2026-09-08 14:20:22,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,308.25,69.83,69.21,0.62,2026-09-08 14:00,49.24,48.79,0.45,YES,NO,308.1,310.25,NO,NO,307.95,309.1,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.83 > 50, but Hourly RSI has not touched 30 (current 49.24)"
2026-09-08 14:19:55,NSE:JINDALSAW,,NSE_EQ|INE324A01032,308.3,69.84,69.21,0.63,2026-09-08 14:00,49.39,48.79,0.6,YES,NO,308.1,310.25,NO,NO,307.95,309.1,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.84 > 50, but Hourly RSI has not touched 30 (current 49.39)"
2026-09-08 14:19:46,NSE:CGCL,,NSE_EQ|INE180C01042,270.45,69.02,74.12,-5.11,2026-09-08 14:00,49.4,55.78,-6.37,NO,NO,273.8,278.75,NO,NO,270.4,270.5,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.02 > 50, but Hourly RSI has not touched 30 (current 49.40)"
2026-09-08 14:19:57,NSE:LODHA,,NSE_EQ|INE670K01029,1214.3,59.76,60.47,-0.71,2026-09-08 14:00,49.41,40.47,8.94,YES,NO,1200.0,1215.0,NO,NO,1214.8,1215.4,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.76 > 50, but Hourly RSI has not touched 30 (current 49.41)"
2026-09-08 14:20:26,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1658.1,45.65,50.61,-4.96,2026-09-08 14:00,23.91,29.8,-5.88,NO,NO,1690.4,1702.7,YES,NO,1657.9,1659.1,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.65 <= 50
2026-09-08 14:20:29,ASHOKA,Volume Shocker,NSE_EQ|INE442H01029,113.9,37.06,38.19,-1.13,2026-09-08 14:00,31.52,40.66,-9.15,NO,NO,115.46,115.82,NO,NO,113.84,114.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 37.06 <= 50
2026-09-08 14:20:17,FACT,Volume Shocker,NSE_EQ|INE188A01015,791.5,42.75,44.01,-1.26,2026-09-08 14:00,33.2,39.18,-5.98,NO,YES,796.95,794.0,YES,NO,792.6,792.85,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.75 <= 50
2026-09-08 14:20:25,BBTC,Volume Shocker,NSE_EQ|INE050A01025,1476.9,43.91,45.42,-1.51,2026-09-08 14:00,35.08,36.51,-1.42,NO,NO,1479.8,1484.1,YES,NO,1476.3,1479.0,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.91 <= 50
2026-09-08 14:19:52,NSE:GODREJPROP,,NSE_EQ|INE484J01027,1913.1,49.39,53.42,-4.02,2026-09-08 14:00,36.1,38.09,-1.99,NO,NO,1922.2,1925.4,NO,YES,1913.1,1912.9,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.39 <= 50
2026-09-08 14:20:32,BALKRISIND,Volume Shocker,NSE_EQ|INE787D01026,2255.2,49.08,50.33,-1.24,2026-09-08 14:00,37.52,47.53,-10.02,NO,NO,2292.8,2295.0,NO,NO,2256.0,2257.2,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.08 <= 50
2026-09-08 14:20:28,NEWGEN,Volume Shocker,NSE_EQ|INE619B01017,514.7,46.35,47.61,-1.26,2026-09-08 14:00,39.04,46.32,-7.28,NO,NO,521.0,522.4,NO,NO,514.65,515.5,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.35 <= 50
2026-09-08 14:20:23,WHIRLPOOL,Volume Shocker,NSE_EQ|INE716A01013,803.95,44.18,45.74,-1.57,2026-09-08 14:00,44.88,55.92,-11.03,NO,NO,814.0,817.95,NO,NO,806.05,806.8,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.18 <= 50
2026-09-08 14:20:33,ASTRAL,Volume Shocker,NSE_EQ|INE006I01046,1489.2,48.95,49.28,-0.33,2026-09-08 14:00,45.23,52.04,-6.81,NO,NO,1498.2,1500.0,NO,NO,1492.5,1497.1,2026-09-08 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.95 <= 50
