Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 10:08:16,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1869.2,50.87,56.6,-5.73,2026-09-09 10:00,25.93,31.62,-5.7,NO,NO,1885.0,1894.4,YES,NO,1877.5,1881.3,2026-09-09 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1877.5 <= Previous High 1881.3)
2026-09-09 10:08:11,NSE:NETWEB,,NSE_EQ|INE0NT901020,4943.5,57.73,62.1,-4.37,2026-09-09 10:00,26.05,39.15,-13.1,NO,NO,5101.0,5105.5,YES,NO,4951.0,4999.0,2026-09-09 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4951.0 <= Previous High 4999.0)
2026-09-09 10:08:13,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1818.0,54.9,60.26,-5.36,2026-09-09 10:00,30.67,36.05,-5.38,NO,NO,1833.8,1838.8,YES,NO,1827.5,1832.8,2026-09-09 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1827.5 <= Previous High 1832.8)
2026-09-09 10:07:57,NSE:IFCI,,NSE_EQ|INE039A01010,89.8,61.65,73.52,-11.86,2026-09-09 10:00,32.22,36.62,-4.41,NO,NO,92.25,94.32,NO,NO,88.81,89.8,2026-09-09 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.65 > 50, but Hourly RSI has not touched 30 (current 32.22)"
2026-09-09 10:07:48,NSE:DLF,,NSE_EQ|INE271C01023,661.5,53.73,58.54,-4.81,2026-09-09 10:00,32.54,48.26,-15.72,NO,NO,675.1,675.9,NO,NO,667.6,668.5,2026-09-09 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.73 > 50, but Hourly RSI has not touched 30 (current 32.54)"
2026-09-09 10:08:43,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1068.1,62.58,66.93,-4.35,2026-09-09 10:00,34.98,43.16,-8.17,NO,NO,1086.9,1099.9,NO,NO,1070.9,1076.2,2026-09-09 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.58 > 50, but Hourly RSI has not touched 30 (current 34.98)"
2026-09-09 10:07:51,NSE:ETERNAL,,NSE_EQ|INE758T01015,319.3,63.68,65.46,-1.78,2026-09-09 10:00,35.59,43.07,-7.48,NO,NO,321.6,323.5,YES,NO,319.2,319.4,2026-09-09 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 319.2 <= Previous High 319.4)
2026-09-09 10:08:23,NSE:SAIL,,NSE_EQ|INE114A01011,186.25,56.73,63.49,-6.77,2026-09-09 10:00,35.6,34.97,0.63,YES,NO,186.1,187.21,NO,NO,186.99,188.0,2026-09-09 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.73 > 50, but Hourly RSI has not touched 30 (current 35.60)"
2026-09-09 10:08:15,NSE:OFSS,,NSE_EQ|INE881D01027,11647.0,62.7,67.76,-5.06,2026-09-09 10:00,35.7,42.6,-6.89,NO,NO,11780.0,11815.0,YES,NO,11651.0,11718.0,2026-09-09 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11651.0 <= Previous High 11718.0)
2026-09-09 10:08:31,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,168.6,64.95,75.44,-10.49,2026-09-09 10:00,35.81,43.55,-7.74,NO,NO,172.0,172.19,NO,NO,168.46,170.47,2026-09-09 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.95 > 50, but Hourly RSI has not touched 30 (current 35.81)"
