Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 22:45:36,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7430.0,59.24,63.4,-4.16,2026-08-19 22:00,22.68,32.24,-9.56,NO,NO,7546.0,7598.5,YES,YES,7430.0,7416.5,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 22:45:57,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,459.5,66.48,72.72,-6.24,2026-08-19 22:00,22.25,28.44,-6.19,NO,NO,465.15,467.05,YES,NO,458.0,461.95,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 458.0 <= Previous High 461.95)
2026-08-19 22:46:34,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,800.2,56.98,60.6,-3.62,2026-08-19 22:00,24.73,41.05,-16.32,NO,NO,820.0,820.35,YES,NO,800.0,804.7,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 800.0 <= Previous High 804.7)
2026-08-19 22:45:46,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1438.2,73.85,80.74,-6.88,2026-08-19 22:00,25.13,34.65,-9.52,NO,NO,1468.0,1468.1,YES,NO,1440.0,1446.5,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1440.0 <= Previous High 1446.5)
2026-08-19 22:46:05,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,750.25,66.29,72.38,-6.08,2026-08-19 22:00,27.95,48.21,-20.25,NO,NO,777.0,783.2,YES,NO,750.05,751.9,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 750.05 <= Previous High 751.9)
2026-08-19 22:46:03,NSE:HONAUT,Dashboard,NSE_EQ|INE671A01010,36100.0,52.42,56.32,-3.9,2026-08-19 22:00,29.21,36.06,-6.85,NO,NO,36400.0,36535.0,YES,NO,36100.0,36290.0,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 36100.0 <= Previous High 36290.0)
2026-08-19 22:45:38,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1540.7,59.44,66.09,-6.66,2026-08-19 22:00,29.3,50.05,-20.75,NO,NO,1603.0,1611.9,YES,NO,1540.7,1543.4,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1540.7 <= Previous High 1543.4)
2026-08-19 22:46:25,NSE:TATATECH,,NSE_EQ|INE142M01025,812.55,61.99,70.85,-8.86,2026-08-19 22:00,33.52,42.15,-8.63,NO,NO,832.0,842.5,NO,NO,810.0,816.5,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.99 > 50, but Hourly RSI has not touched 30 (current 33.52)"
2026-08-19 22:45:53,NSE:CHOICEIN,Dashboard,NSE_EQ|INE102B01014,800.45,56.9,57.53,-0.63,2026-08-19 22:00,35.95,40.73,-4.78,NO,NO,804.0,807.0,NO,NO,800.0,804.6,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.90 > 50, but Hourly RSI has not touched 30 (current 35.95)"
2026-08-19 22:46:00,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2841.3,72.41,79.58,-7.18,2026-08-19 22:00,36.17,38.84,-2.67,NO,NO,2855.0,2890.0,NO,NO,2838.3,2846.8,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.41 > 50, but Hourly RSI has not touched 30 (current 36.17)"
2026-08-19 22:46:08,NSE:KALYANKJIL,Dashboard,NSE_EQ|INE303R01014,595.2,69.03,71.82,-2.79,2026-08-19 22:00,36.22,42.88,-6.67,NO,NO,601.6,605.3,NO,NO,595.2,596.1,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.03 > 50, but Hourly RSI has not touched 30 (current 36.22)"
2026-08-19 22:46:29,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,595.2,69.03,71.82,-2.79,2026-08-19 22:00,36.22,42.88,-6.67,NO,NO,601.6,605.3,NO,NO,595.2,596.1,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.03 > 50, but Hourly RSI has not touched 30 (current 36.22)"
2026-08-19 22:46:16,NSE:MTARTECH,Dashboard,NSE_EQ|INE864I01014,6918.5,58.96,60.33,-1.37,2026-08-19 22:00,36.67,50.78,-14.11,NO,NO,7120.0,7180.0,NO,NO,6910.0,6945.0,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.96 > 50, but Hourly RSI has not touched 30 (current 36.67)"
2026-08-19 22:46:07,NSE:JSWINFRA,Dashboard,NSE_EQ|INE880J01026,329.9,60.6,64.84,-4.23,2026-08-19 22:00,36.75,34.51,2.24,YES,NO,329.2,333.0,NO,NO,330.8,331.0,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.60 > 50, but Hourly RSI has not touched 30 (current 36.75)"
2026-08-19 22:46:23,NSE:SAREGAMA,,NSE_EQ|INE979A01025,509.5,66.92,73.5,-6.58,2026-08-19 22:00,37.79,40.86,-3.07,NO,NO,513.0,518.5,NO,NO,509.5,510.0,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.92 > 50, but Hourly RSI has not touched 30 (current 37.79)"
2026-08-19 22:46:01,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5709.5,61.4,63.79,-2.39,2026-08-19 22:00,39.49,45.14,-5.65,NO,NO,5745.5,5749.0,NO,YES,5709.5,5684.0,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.40 > 50, but Hourly RSI has not touched 30 (current 39.49)"
