Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 13:19:36,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1671.0,60.57,64.91,-4.34,2026-09-11 13:00,31.59,44.14,-12.55,NO,NO,1705.0,1709.8,YES,YES,1671.0,1668.9,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.57 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 13:20:29,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1232.1,71.79,81.64,-9.85,2026-09-11 13:00,35.65,25.45,10.21,YES,NO,1213.5,1213.5,YES,YES,1231.8,1231.4,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.79 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 13:19:51,NSE:HAL,,NSE_EQ|INE066F01020,4920.0,62.27,60.64,1.63,2026-09-11 13:00,43.19,47.78,-4.6,NO,NO,4950.0,4959.8,YES,YES,4907.8,4901.8,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 13:19:52,NSE:HFCL,,NSE_EQ|INE548A01028,226.5,67.98,70.36,-2.38,2026-09-11 13:00,26.9,36.4,-9.51,NO,NO,234.5,235.24,YES,NO,228.0,230.1,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 228.0 <= Previous High 230.1)
2026-09-11 13:20:02,NSE:NAUKRI,,NSE_EQ|INE663F01032,1251.2,57.72,66.1,-8.37,2026-09-11 13:00,30.36,37.67,-7.31,NO,NO,1265.0,1274.0,YES,NO,1250.5,1253.4,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1250.5 <= Previous High 1253.4)
2026-09-11 13:20:32,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,984.85,63.89,66.12,-2.24,2026-09-11 13:00,31.88,42.08,-10.2,NO,NO,1003.5,1007.8,YES,NO,985.0,989.5,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 985.0 <= Previous High 989.5)
2026-09-11 13:19:38,NSE:BEML,,NSE_EQ|INE258A01024,2014.2,61.21,64.49,-3.28,2026-09-11 13:00,33.6,36.59,-2.99,NO,NO,2029.0,2038.0,YES,NO,2014.6,2018.9,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2014.6 <= Previous High 2018.9)
2026-09-11 13:20:31,PARAS,Volume Shocker,NSE_EQ|INE045601023,1422.3,67.68,67.41,0.27,2026-09-11 13:00,35.05,47.68,-12.63,NO,YES,1462.5,1454.0,NO,NO,1422.5,1430.0,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.68 > 50, but Hourly RSI has not touched 30 (current 35.05)"
2026-09-11 13:20:36,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,268.85,62.72,67.95,-5.23,2026-09-11 13:00,35.06,41.59,-6.53,NO,NO,272.25,273.5,NO,NO,269.45,270.0,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.72 > 50, but Hourly RSI has not touched 30 (current 35.06)"
2026-09-11 13:20:07,NSE:PARAS,,NSE_EQ|INE045601023,1422.6,67.69,67.41,0.28,2026-09-11 13:00,35.12,47.68,-12.56,NO,YES,1462.5,1454.0,NO,NO,1422.5,1430.0,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.69 > 50, but Hourly RSI has not touched 30 (current 35.12)"
2026-09-11 13:20:09,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,212.5,67.62,69.1,-1.48,2026-09-11 13:00,35.14,32.99,2.15,YES,NO,211.95,214.58,NO,NO,212.71,214.45,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.62 > 50, but Hourly RSI has not touched 30 (current 35.14)"
2026-09-11 13:20:19,NSE:TBOTEK,,NSE_EQ|INE673O01025,1650.0,62.96,66.65,-3.69,2026-09-11 13:00,35.3,43.03,-7.73,NO,NO,1675.0,1685.9,YES,NO,1680.0,1681.6,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1680.0 <= Previous High 1681.6)
2026-09-11 13:19:59,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1014.0,62.3,65.49,-3.19,2026-09-11 13:00,36.98,37.71,-0.73,NO,YES,1015.0,1012.9,YES,NO,1014.4,1016.1,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1014.4 <= Previous High 1016.1)
2026-09-11 13:20:12,NSE:SAILIFE,,NSE_EQ|INE570L01029,1584.6,84.92,84.91,0.01,2026-09-11 13:00,37.55,39.39,-1.84,NO,NO,1591.5,1599.5,NO,NO,1587.5,1600.9,2026-09-11 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.92 > 50, but Hourly RSI has not touched 30 (current 37.55)"
