Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 09:34:45,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1402.2,62.06,76.68,-14.62,2026-09-18 09:00,28.34,30.89,-2.54,NO,NO,1414.5,1425.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:35:14,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18910.0,54.56,78.64,-24.09,2026-09-18 09:00,28.83,24.91,3.92,YES,NO,18815.0,18890.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:35:32,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,542.55,60.38,70.04,-9.66,2026-09-18 09:00,33.91,51.63,-17.72,NO,NO,568.0,571.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.38 > 50, but Hourly RSI has not touched 30 (current 33.91)"
2026-09-18 09:35:30,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,671.45,63.27,67.2,-3.93,2026-09-18 09:00,39.53,42.38,-2.84,NO,NO,675.0,685.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.27 > 50, but Hourly RSI has not touched 30 (current 39.53)"
2026-09-18 09:34:42,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,671.75,63.33,67.2,-3.87,2026-09-18 09:00,39.76,42.38,-2.62,NO,NO,675.0,685.75,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:34:41,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1616.6,56.7,61.25,-4.55,2026-09-18 09:00,42.47,41.63,0.84,YES,YES,1615.1,1610.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:35:10,NSE:POLYMED,,NSE_EQ|INE205C01021,1706.6,54.42,56.78,-2.36,2026-09-18 09:00,43.46,43.65,-0.19,NO,NO,1707.0,1727.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.42 > 50, but Hourly RSI has not touched 30 (current 43.46)"
2026-09-18 09:35:22,AEROFLEX,,NSE_EQ|INE024001021,498.35,61.21,73.49,-12.28,2026-09-18 09:00,44.18,43.0,1.18,YES,NO,496.5,502.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:35:27,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1060.1,61.61,61.55,0.05,2026-09-18 09:00,44.88,51.24,-6.36,NO,NO,1070.9,1073.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:35:16,NSE:STYL,,NSE_EQ|INE04VU01023,366.55,55.27,60.54,-5.26,2026-09-18 09:00,45.01,44.07,0.94,YES,NO,366.0,368.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:35:46,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.58,63.63,72.78,-9.15,2026-09-18 09:00,45.15,37.47,7.68,YES,NO,12.35,12.47,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:35:25,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,263.9,60.39,62.77,-2.39,2026-09-18 09:00,46.77,48.29,-1.52,NO,NO,264.5,264.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:35:20,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1128.0,63.17,69.27,-6.1,2026-09-18 09:00,46.94,37.89,9.05,YES,NO,1107.0,1112.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:35:05,NSE:MEESHO,,NSE_EQ|INE0VDM01015,210.75,61.26,65.19,-3.92,2026-09-18 09:00,47.06,34.48,12.58,YES,NO,206.92,208.25,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.26 > 50, but Hourly RSI has not touched 30 (current 47.06)"
2026-09-18 09:34:54,NSE:ENGINERSIN,,NSE_EQ|INE510A01028,264.1,60.48,62.77,-2.29,2026-09-18 09:00,47.26,48.29,-1.03,NO,NO,264.5,264.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:34:49,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11884.0,59.8,61.95,-2.15,2026-09-18 09:00,47.29,44.66,2.64,YES,NO,11824.0,12016.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.80 > 50, but Hourly RSI has not touched 30 (current 47.29)"
2026-09-18 09:35:29,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,292.0,61.73,70.56,-8.83,2026-09-18 09:00,47.77,46.54,1.23,YES,NO,291.4,294.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:35:37,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2050.0,64.6,81.03,-16.43,2026-09-18 09:00,47.94,42.14,5.8,YES,NO,2028.0,2029.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:34:59,NSE:HONASA,,NSE_EQ|INE0J5401028,464.5,64.59,67.28,-2.69,2026-09-18 09:00,48.04,39.1,8.94,YES,NO,458.5,461.95,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:35:02,NSE:JINDALSAW,,NSE_EQ|INE324A01032,292.2,61.81,70.56,-8.75,2026-09-18 09:00,48.17,46.54,1.63,YES,NO,291.4,294.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-18 09:35:52,WESTLIFE,"Trend Breakout, Volume Shocker",NSE_EQ|INE274F01020,553.65,55.25,58.13,-2.88,2026-09-18 09:00,51.61,40.28,11.32,YES,NO,545.2,555.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.25 > 50, but Hourly RSI has not touched 30 (current 51.61)"
2026-09-18 09:35:08,NSE:PINELABS,,NSE_EQ|INE15B701018,188.27,55.33,61.05,-5.72,2026-09-18 09:00,53.68,46.42,7.27,YES,NO,183.85,185.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.33 > 50, but Hourly RSI has not touched 30 (current 53.68)"
