Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 12:34:42,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1431.5,70.21,72.41,-2.2,2026-09-07 12:00,53.07,64.56,-11.49,NO,NO,1450.0,1453.5,YES,YES,1434.0,1425.7,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 12:35:00,NSE:NAUKRI,,NSE_EQ|INE663F01032,1289.7,62.15,66.1,-3.96,2026-09-07 12:00,28.88,40.43,-11.55,NO,NO,1319.8,1320.0,YES,NO,1288.3,1297.3,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1288.3 <= Previous High 1297.3)
2026-09-07 12:35:11,NSE:OFSS,,NSE_EQ|INE881D01027,11814.0,64.68,67.77,-3.1,2026-09-07 12:00,30.05,45.03,-14.98,NO,NO,12058.0,12089.0,YES,NO,11805.0,11813.0,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11805.0 <= Previous High 11813.0)
2026-09-07 12:34:48,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,511.65,50.07,52.09,-2.02,2026-09-07 12:00,31.84,47.84,-16.0,NO,NO,521.7,522.05,YES,NO,511.7,514.0,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 511.7 <= Previous High 514.0)
2026-09-07 12:35:04,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22635.0,72.19,72.39,-0.2,2026-09-07 12:00,31.86,32.06,-0.2,NO,NO,22640.0,22790.0,YES,NO,22630.0,22760.0,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 22630.0 <= Previous High 22760.0)
2026-09-07 12:35:33,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1082.8,64.42,66.94,-2.52,2026-09-07 12:00,33.26,41.42,-8.17,NO,NO,1100.8,1108.0,NO,NO,1083.2,1084.5,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.42 > 50, but Hourly RSI has not touched 30 (current 33.26)"
2026-09-07 12:35:23,NSE:STYL,,NSE_EQ|INE04VU01023,380.2,59.04,59.88,-0.84,2026-09-07 12:00,34.41,42.72,-8.31,NO,NO,384.4,385.8,NO,NO,380.75,381.6,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.04 > 50, but Hourly RSI has not touched 30 (current 34.41)"
2026-09-07 12:35:18,NSE:SAIL,,NSE_EQ|INE114A01011,188.32,57.94,63.5,-5.56,2026-09-07 12:00,35.48,52.7,-17.22,NO,NO,196.8,199.5,NO,NO,188.73,189.72,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.94 > 50, but Hourly RSI has not touched 30 (current 35.48)"
2026-09-07 12:34:47,NSE:GODREJPROP,,NSE_EQ|INE484J01027,1928.7,50.25,53.42,-3.16,2026-09-07 12:00,35.56,47.94,-12.38,NO,NO,1982.0,1985.7,NO,NO,1921.0,1922.6,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.25 > 50, but Hourly RSI has not touched 30 (current 35.56)"
2026-09-07 12:34:50,NSE:HONASA,,NSE_EQ|INE0J5401028,467.5,65.9,67.26,-1.36,2026-09-07 12:00,37.8,41.14,-3.34,NO,NO,470.0,473.5,NO,NO,467.85,473.25,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.90 > 50, but Hourly RSI has not touched 30 (current 37.80)"
2026-09-07 12:35:27,NSE:ZENTEC,,NSE_EQ|INE251B01027,1784.7,54.14,55.0,-0.86,2026-09-07 12:00,38.26,43.4,-5.14,NO,NO,1799.0,1815.9,YES,NO,1785.3,1792.1,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1785.3 <= Previous High 1792.1)
2026-09-07 12:34:41,NSE:BHEL,,NSE_EQ|INE257A01026,423.35,63.16,65.96,-2.8,2026-09-07 12:00,38.29,52.72,-14.43,NO,NO,431.1,434.1,NO,NO,423.0,423.25,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.16 > 50, but Hourly RSI has not touched 30 (current 38.29)"
2026-09-07 12:34:54,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,685.65,57.45,58.73,-1.28,2026-09-07 12:00,38.38,47.46,-9.08,NO,NO,693.0,695.1,YES,NO,685.85,687.0,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 685.85 <= Previous High 687.0)
2026-09-07 12:34:35,NSE:AKUMS,,NSE_EQ|INE09XN01023,759.0,71.43,72.98,-1.55,2026-09-07 12:00,39.56,44.4,-4.84,NO,NO,764.8,768.4,NO,NO,760.3,761.1,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.43 > 50, but Hourly RSI has not touched 30 (current 39.56)"
2026-09-07 12:35:16,NSE:PRESTIGE,,NSE_EQ|INE811K01011,1560.2,52.07,54.27,-2.19,2026-09-07 12:00,39.57,46.54,-6.97,NO,NO,1587.0,1598.1,NO,NO,1561.2,1563.9,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.07 > 50, but Hourly RSI has not touched 30 (current 39.57)"
2026-09-07 12:34:38,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1593.7,77.33,77.06,0.26,2026-09-07 12:00,39.82,36.09,3.72,YES,NO,1584.0,1596.6,YES,NO,1591.8,1602.4,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1591.8 <= Previous High 1602.4)
2026-09-07 12:35:29,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1593.9,77.33,77.06,0.27,2026-09-07 12:00,39.89,36.09,3.79,YES,NO,1584.0,1596.6,YES,NO,1591.8,1602.4,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1591.8 <= Previous High 1602.4)
2026-09-07 12:34:45,NSE:ETERNAL,,NSE_EQ|INE758T01015,322.5,65.34,65.47,-0.13,2026-09-07 12:00,40.89,41.57,-0.68,NO,NO,322.75,323.0,YES,NO,322.4,323.0,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 322.4 <= Previous High 323.0)
2026-09-07 12:35:09,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1865.2,59.22,60.27,-1.04,2026-09-07 12:00,41.53,45.27,-3.74,NO,NO,1875.6,1889.3,NO,NO,1863.0,1865.5,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.22 > 50, but Hourly RSI has not touched 30 (current 41.53)"
2026-09-07 12:35:12,NSE:OIL,,NSE_EQ|INE274J01014,485.15,57.04,57.99,-0.95,2026-09-07 12:00,42.71,49.02,-6.31,NO,NO,488.3,490.35,NO,NO,485.2,486.4,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.04 > 50, but Hourly RSI has not touched 30 (current 42.71)"
2026-09-07 12:34:52,NSE:JINDALSTEL,,NSE_EQ|INE749A01030,1139.4,51.79,55.35,-3.56,2026-09-07 12:00,42.73,57.39,-14.66,NO,NO,1165.0,1168.0,NO,NO,1140.2,1143.2,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.79 > 50, but Hourly RSI has not touched 30 (current 42.73)"
2026-09-07 12:35:21,NSE:SONACOMS,,NSE_EQ|INE073K01018,787.4,70.76,71.15,-0.38,2026-09-07 12:00,43.01,44.29,-1.28,NO,YES,789.0,788.25,NO,NO,788.25,789.0,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.76 > 50, but Hourly RSI has not touched 30 (current 43.01)"
2026-09-07 12:35:14,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1917.8,54.55,56.59,-2.04,2026-09-07 12:00,43.4,55.36,-11.96,NO,NO,1942.0,1945.0,NO,YES,1916.0,1911.4,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.55 > 50, but Hourly RSI has not touched 30 (current 43.40)"
2026-09-07 12:34:46,NSE:FINCABLES,,NSE_EQ|INE235A01022,1226.9,61.76,61.4,0.35,2026-09-07 12:00,43.51,42.55,0.97,YES,NO,1225.0,1229.0,YES,NO,1227.4,1233.9,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1227.4 <= Previous High 1233.9)
2026-09-07 12:35:28,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1252.5,60.57,61.74,-1.18,2026-09-07 12:00,43.6,52.56,-8.96,NO,NO,1270.0,1277.2,YES,NO,1254.6,1256.4,2026-09-07 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1254.6 <= Previous High 1256.4)
