Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 10:07:22,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,181.81,52.75,56.77,-4.02,2026-09-24 10:00,30.64,42.03,-11.4,NO,NO,189.1,190.27,NO,NO,181.27,184.95,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.75 > 50, but Hourly RSI has not touched 30 (current 30.64)"
2026-09-24 10:06:59,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,526.15,56.86,60.73,-3.86,2026-09-24 10:00,32.0,36.64,-4.64,NO,NO,531.0,534.3,YES,NO,526.15,527.85,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 526.15 <= Previous High 527.85)
2026-09-24 10:06:42,NSE:ATHERENERG,Nifty Smallcap 250-TOP-5,NSE_EQ|INE0LEZ01016,1500.6,65.86,77.41,-11.55,2026-09-24 10:00,32.03,31.35,0.68,YES,NO,1499.4,1511.2,YES,NO,1500.3,1518.0,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1500.3 <= Previous High 1518.0)
2026-09-24 10:06:50,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1501.1,65.89,77.41,-11.52,2026-09-24 10:00,32.31,31.35,0.96,YES,NO,1499.4,1511.2,YES,NO,1500.3,1518.0,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1500.3 <= Previous High 1518.0)
2026-09-24 10:06:48,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1355.3,63.02,67.15,-4.14,2026-09-24 10:00,33.74,46.16,-12.42,NO,NO,1400.1,1413.6,YES,NO,1360.7,1363.7,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1360.7 <= Previous High 1363.7)
2026-09-24 10:07:18,SHAREINDIA,Volume Shocker,NSE_EQ|INE932X01026,209.38,64.26,73.37,-9.11,2026-09-24 10:00,33.78,47.64,-13.86,NO,NO,218.5,221.85,NO,NO,210.78,213.45,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.26 > 50, but Hourly RSI has not touched 30 (current 33.78)"
2026-09-24 10:06:36,NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,NSE_EQ|INE0IX101010,4392.0,54.08,56.53,-2.45,2026-09-24 10:00,34.33,40.67,-6.34,NO,NO,4435.0,4440.0,YES,NO,4397.4,4427.5,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4397.4 <= Previous High 4427.5)
2026-09-24 10:06:31,NSE:ASTRAMICRO,6M-niftyindiadefence-Top-5,NSE_EQ|INE386C01029,1597.7,55.32,57.68,-2.36,2026-09-24 10:00,35.46,37.51,-2.05,NO,NO,1602.2,1608.0,YES,NO,1600.9,1605.0,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1600.9 <= Previous High 1605.0)
2026-09-24 10:06:39,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,332.1,63.98,68.16,-4.18,2026-09-24 10:00,35.94,37.99,-2.05,NO,NO,334.2,341.05,NO,NO,332.3,334.0,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.98 > 50, but Hourly RSI has not touched 30 (current 35.94)"
2026-09-24 10:06:54,PAYTM,All Time High,NSE_EQ|INE982J01020,1758.9,72.11,80.78,-8.66,2026-09-24 10:00,36.52,42.36,-5.84,NO,NO,1775.0,1780.0,NO,NO,1762.3,1767.6,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.11 > 50, but Hourly RSI has not touched 30 (current 36.52)"
2026-09-24 10:06:33,NSE:PAYTM,6M-Nifty India Internet Index-Top-1,NSE_EQ|INE982J01020,1759.1,72.13,80.78,-8.65,2026-09-24 10:00,36.58,42.36,-5.78,NO,NO,1775.0,1780.0,YES,NO,1762.3,1767.6,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1762.3 <= Previous High 1767.6)
2026-09-24 10:06:34,NSE:STYL,6M-Nifty India Internet Index-Top-4,NSE_EQ|INE04VU01023,352.7,52.14,53.88,-1.75,2026-09-24 10:00,37.08,48.55,-11.46,NO,NO,360.0,362.85,YES,NO,352.55,357.25,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 352.55 <= Previous High 357.25)
2026-09-24 10:06:49,PARAS,Volume Shocker,NSE_EQ|INE045601023,1358.0,62.41,63.49,-1.07,2026-09-24 10:00,39.1,48.89,-9.79,NO,NO,1380.0,1386.0,YES,NO,1358.7,1367.6,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1358.7 <= Previous High 1367.6)
2026-09-24 10:06:28,NSE:PARAS,3M-niftyindiadefence-Top-5,NSE_EQ|INE045601023,1358.4,62.44,63.49,-1.05,2026-09-24 10:00,39.24,48.89,-9.65,NO,NO,1380.0,1386.0,YES,NO,1358.7,1367.6,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1358.7 <= Previous High 1367.6)
2026-09-24 10:07:16,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,411.6,51.86,53.33,-1.48,2026-09-24 10:00,39.62,50.32,-10.7,NO,NO,417.0,417.45,YES,NO,412.5,414.85,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 412.5 <= Previous High 414.85)
2026-09-24 10:06:44,NSE:PVRINOX,Nifty Smallcap 250-TOP-8,NSE_EQ|INE191H01014,1287.7,71.91,78.75,-6.84,2026-09-24 10:00,39.74,46.95,-7.21,NO,NO,1308.0,1329.0,YES,NO,1291.3,1306.0,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1291.3 <= Previous High 1306.0)
2026-09-24 10:07:29,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,826.0,65.82,66.02,-0.2,2026-09-24 10:00,40.24,45.89,-5.65,NO,NO,850.0,856.25,NO,NO,826.6,839.0,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.82 > 50, but Hourly RSI has not touched 30 (current 40.24)"
2026-09-24 10:06:26,NSE:BEML,3M-niftyindiadefence-Top-4,NSE_EQ|INE258A01024,2063.8,61.38,66.62,-5.24,2026-09-24 10:00,41.47,53.52,-12.05,NO,NO,2095.0,2104.7,YES,NO,2062.5,2086.0,2026-09-24 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2062.5 <= Previous High 2086.0)
