Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 10:20:07,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,262.0,74.01,75.72,-1.71,2026-09-21 10:00,17.54,18.22,-0.68,NO,NO,262.9,282.0,YES,YES,260.6,258.95,2026-09-21 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 10:19:53,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,538.55,59.47,60.74,-1.27,2026-09-21 10:00,34.93,40.38,-5.44,NO,NO,548.05,554.25,NO,NO,538.4,543.5,2026-09-21 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.47 > 50, but Hourly RSI has not touched 30 (current 34.93)"
2026-09-21 10:19:49,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2925.3,61.85,64.61,-2.76,2026-09-21 10:00,39.67,49.71,-10.04,NO,NO,2980.0,3022.3,YES,NO,2931.2,2942.7,2026-09-21 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2931.2 <= Previous High 2942.7)
2026-09-21 10:19:51,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,665.0,61.99,63.48,-1.49,2026-09-21 10:00,39.9,49.72,-9.82,NO,YES,677.0,673.9,NO,NO,664.45,667.5,2026-09-21 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.99 > 50, but Hourly RSI has not touched 30 (current 39.90)"
2026-09-21 10:20:08,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2878.1,57.69,62.64,-4.95,2026-09-21 10:00,40.95,51.11,-10.16,NO,NO,2950.0,3077.9,NO,NO,2875.6,2951.7,2026-09-21 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.69 > 50, but Hourly RSI has not touched 30 (current 40.95)"
2026-09-21 10:19:40,NSE:SUNDRMFAST,Nifty-500-Top-8,NSE_EQ|INE387A01021,1217.4,71.43,73.2,-1.76,2026-09-21 10:00,41.2,44.42,-3.21,NO,NO,1222.2,1232.0,NO,NO,1214.3,1221.4,2026-09-21 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.43 > 50, but Hourly RSI has not touched 30 (current 41.20)"
2026-09-21 10:19:42,NSE:ECLERX,Nifty-500-Top-9,NSE_EQ|INE738I01010,1907.0,56.07,56.49,-0.42,2026-09-21 10:00,42.27,46.55,-4.28,NO,NO,1920.0,1938.8,NO,NO,1907.6,1918.1,2026-09-21 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.07 > 50, but Hourly RSI has not touched 30 (current 42.27)"
2026-09-21 10:19:39,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,585.3,64.13,63.67,0.46,2026-09-21 10:00,44.82,39.4,5.42,YES,NO,581.85,588.5,NO,NO,583.7,585.0,2026-09-21 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.13 > 50, but Hourly RSI has not touched 30 (current 44.82)"
2026-09-21 10:19:44,E2E,,NSE_EQ|INE255Z01027,598.0,67.82,69.56,-1.73,2026-09-21 10:00,46.71,55.11,-8.41,NO,NO,608.9,620.0,YES,NO,600.0,605.0,2026-09-21 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 600.0 <= Previous High 605.0)
2026-09-21 10:20:01,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.62,63.86,64.65,-0.78,2026-09-21 10:00,47.02,49.14,-2.12,NO,NO,12.7,12.77,YES,NO,12.69,12.72,2026-09-21 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 12.69 <= Previous High 12.72)
