Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 13:19:27,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,704.85,58.99,72.38,-13.39,2026-08-19 13:00,16.32,48.21,-31.89,NO,NO,777.0,783.2,YES,NO,708.2,719.9,2026-08-19 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 708.2 <= Previous High 719.9)
2026-08-19 13:19:18,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,459.15,66.36,72.72,-6.36,2026-08-19 13:00,21.95,28.44,-6.49,NO,NO,465.15,467.05,YES,NO,460.5,461.2,2026-08-19 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 460.5 <= Previous High 461.2)
2026-08-19 13:19:00,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7464.0,59.85,63.4,-3.55,2026-08-19 13:00,24.84,32.24,-7.4,NO,NO,7546.0,7598.5,YES,NO,7456.5,7457.5,2026-08-19 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7456.5 <= Previous High 7457.5)
2026-08-19 13:19:51,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1833.0,55.24,60.66,-5.42,2026-08-19 13:00,26.59,33.14,-6.55,NO,NO,1859.0,1864.0,YES,NO,1833.4,1840.7,2026-08-19 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1833.4 <= Previous High 1840.7)
2026-08-19 13:19:08,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1451.9,75.05,80.74,-5.69,2026-08-19 13:00,28.76,34.65,-5.89,NO,NO,1468.0,1468.1,YES,NO,1452.7,1454.5,2026-08-19 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1452.7 <= Previous High 1454.5)
2026-08-19 13:19:56,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,808.55,58.29,60.6,-2.31,2026-08-19 13:00,29.71,41.05,-11.34,NO,NO,820.0,820.35,YES,NO,808.9,815.65,2026-08-19 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 808.9 <= Previous High 815.65)
2026-08-19 13:19:01,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1546.4,59.89,66.09,-6.2,2026-08-19 13:00,30.45,50.05,-19.59,NO,NO,1603.0,1611.9,NO,NO,1546.1,1557.1,2026-08-19 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.89 > 50, but Hourly RSI has not touched 30 (current 30.45)"
2026-08-19 13:19:52,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,593.55,68.69,71.82,-3.13,2026-08-19 13:00,34.82,42.88,-8.06,NO,NO,601.6,605.3,NO,NO,593.85,597.5,2026-08-19 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.69 > 50, but Hourly RSI has not touched 30 (current 34.82)"
2026-08-19 13:19:20,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2835.7,72.12,79.58,-7.46,2026-08-19 13:00,35.19,38.84,-3.65,NO,NO,2855.0,2890.0,NO,NO,2838.7,2841.0,2026-08-19 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.12 > 50, but Hourly RSI has not touched 30 (current 35.19)"
2026-08-19 13:19:33,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1900.9,62.04,63.36,-1.32,2026-08-19 13:00,36.53,52.13,-15.6,NO,NO,1938.0,1939.7,NO,NO,1901.8,1908.2,2026-08-19 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.04 > 50, but Hourly RSI has not touched 30 (current 36.53)"
