Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 12:06:40,NSE:BEML,,NSE_EQ|INE258A01024,2011.9,61.05,64.49,-3.45,2026-09-11 12:00,33.18,36.59,-3.41,NO,NO,2029.0,2038.0,YES,YES,2014.5,2000.2,2026-09-11 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.05 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 12:06:31,NSE:ABB,,NSE_EQ|INE117A01022,7289.0,55.9,58.28,-2.38,2026-09-11 12:00,38.51,43.03,-4.52,NO,NO,7329.0,7334.0,YES,YES,7291.5,7283.5,2026-09-11 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 12:06:57,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1016.3,62.6,65.49,-2.88,2026-09-11 12:00,39.27,37.71,1.56,YES,YES,1015.0,1012.9,YES,YES,1014.6,1014.5,2026-09-11 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 12:07:21,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1241.0,72.59,81.64,-9.05,2026-09-11 12:00,39.61,25.45,14.16,YES,NO,1213.5,1213.5,YES,YES,1235.6,1232.0,2026-09-11 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.59 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 12:07:07,NSE:RRKABEL,,NSE_EQ|INE777K01022,2432.3,57.15,57.93,-0.78,2026-09-11 12:00,43.32,46.58,-3.27,NO,NO,2445.0,2445.0,YES,YES,2427.1,2426.1,2026-09-11 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.15 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 12:06:35,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3521.2,63.53,61.61,1.92,2026-09-11 12:00,48.64,53.74,-5.1,NO,YES,3540.0,3525.4,YES,YES,3517.9,3498.6,2026-09-11 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 12:06:59,NSE:NAUKRI,,NSE_EQ|INE663F01032,1252.9,57.9,66.1,-8.19,2026-09-11 12:00,31.1,37.67,-6.56,NO,NO,1265.0,1274.0,YES,NO,1255.0,1262.1,2026-09-11 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1255.0 <= Previous High 1262.1)
2026-09-11 12:06:37,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1669.6,60.47,64.91,-4.44,2026-09-11 12:00,31.22,44.14,-12.92,NO,NO,1705.0,1709.8,YES,NO,1669.9,1671.5,2026-09-11 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1669.9 <= Previous High 1671.5)
2026-09-11 12:07:05,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,211.46,66.75,69.1,-2.34,2026-09-11 12:00,32.04,32.99,-0.95,NO,NO,211.95,214.58,NO,YES,211.7,211.5,2026-09-11 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.75 > 50, but Hourly RSI has not touched 30 (current 32.04)"
2026-09-11 12:07:23,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,987.15,64.15,66.12,-1.97,2026-09-11 12:00,32.87,42.08,-9.21,NO,NO,1003.5,1007.8,YES,NO,986.6,989.9,2026-09-11 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 986.6 <= Previous High 989.9)
