Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 10:35:41,NSE:NATIONALUM,,NSE_EQ|INE139A01034,371.7,51.39,58.23,-6.83,2026-09-02 10:00,32.1,32.43,-0.33,NO,YES,372.0,370.65,YES,YES,371.25,369.7,2026-09-02 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 10:35:12,NSE:HFCL,,NSE_EQ|INE548A01028,236.94,73.01,81.07,-8.06,2026-09-02 10:00,33.36,32.35,1.01,YES,NO,236.64,236.64,YES,YES,235.08,235.0,2026-09-02 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 73.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 10:36:24,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1226.3,59.1,62.98,-3.88,2026-09-02 10:00,39.69,38.34,1.35,YES,NO,1223.0,1223.0,YES,YES,1227.1,1215.6,2026-09-02 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 10:35:59,NSE:SAREGAMA,,NSE_EQ|INE979A01025,483.55,58.54,61.44,-2.9,2026-09-02 10:00,43.57,53.04,-9.46,NO,NO,493.2,495.8,YES,YES,484.3,484.0,2026-09-02 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 10:35:26,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1794.8,54.76,55.79,-1.04,2026-09-02 10:00,44.74,40.11,4.63,YES,NO,1784.0,1798.9,YES,YES,1801.3,1799.9,2026-09-02 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.76 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 10:36:21,NSE:ZENTEC,,NSE_EQ|INE251B01027,1792.1,54.55,55.93,-1.37,2026-09-02 10:00,47.77,43.41,4.36,YES,NO,1780.0,1789.1,YES,YES,1792.9,1785.6,2026-09-02 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 10:35:54,NSE:RKFORGE,,NSE_EQ|INE399G01023,741.95,71.71,74.02,-2.31,2026-09-02 10:00,49.16,56.56,-7.4,NO,NO,750.0,759.0,YES,YES,742.4,739.1,2026-09-02 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 10:35:32,NSE:MIDHANI,,NSE_EQ|INE099Z01011,419.1,55.71,55.38,0.33,2026-09-02 10:00,51.85,53.33,-1.48,NO,YES,420.0,419.8,YES,YES,418.4,417.3,2026-09-02 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 10:34:32,NSE:ADANIENT,,NSE_EQ|INE423A01024,2877.0,53.42,67.64,-14.22,2026-09-02 10:00,31.92,28.98,2.94,YES,YES,2863.9,2862.9,NO,NO,2880.5,2895.0,2026-09-02 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.42 > 50, but Hourly RSI has not touched 30 (current 31.92)"
2026-09-02 10:36:30,PAYTM,All Time High,NSE_EQ|INE982J01020,1599.0,70.06,75.05,-4.99,2026-09-02 10:00,32.8,40.62,-7.82,NO,YES,1633.5,1629.4,NO,NO,1605.0,1611.0,2026-09-02 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.06 > 50, but Hourly RSI has not touched 30 (current 32.80)"
