Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 11:51:09,WELCORP,Strong Momentum,NSE_EQ|INE191B01025,2495.0,82.0,94.87,-12.86,2026-09-15 11:00,29.33,52.94,-23.6,NO,NO,2686.9,2709.4,YES,YES,2491.0,2489.4,2026-09-15 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 82.00 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 11:50:57,NSE:WELCORP,,NSE_EQ|INE191B01025,2496.5,82.09,94.87,-12.77,2026-09-15 11:00,29.44,52.94,-23.5,NO,NO,2686.9,2709.4,YES,YES,2491.0,2489.4,2026-09-15 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 82.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 11:51:04,E2E,,NSE_EQ|INE255Z01027,579.85,65.11,70.02,-4.92,2026-09-15 11:00,29.64,53.75,-24.11,NO,NO,614.5,618.3,YES,YES,580.85,580.5,2026-09-15 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 11:49:58,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4565.1,57.55,63.46,-5.91,2026-09-15 11:00,31.05,54.88,-23.83,NO,NO,4829.0,4848.0,YES,YES,4564.9,4560.0,2026-09-15 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 11:50:13,NSE:IDEA,,NSE_EQ|INE669E01016,14.72,63.36,65.94,-2.58,2026-09-15 11:00,34.23,42.64,-8.41,NO,NO,14.97,15.04,YES,YES,14.73,14.72,2026-09-15 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 11:49:37,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2205.2,75.0,75.82,-0.82,2026-09-15 11:00,49.79,52.8,-3.01,NO,NO,2210.0,2214.0,YES,YES,2207.5,2207.2,2026-09-15 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.00 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 11:50:45,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19880.0,59.81,78.65,-18.83,2026-09-15 11:00,13.38,53.37,-39.99,NO,NO,22290.0,22440.0,YES,NO,19930.0,20275.0,2026-09-15 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 19930.0 <= Previous High 20275.0)
2026-09-15 11:49:39,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1612.3,56.41,61.25,-4.83,2026-09-15 11:00,23.98,44.0,-20.02,NO,YES,1688.5,1682.1,YES,NO,1618.6,1627.8,2026-09-15 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1618.6 <= Previous High 1627.8)
2026-09-15 11:50:31,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8283.5,68.74,77.51,-8.78,2026-09-15 11:00,24.26,37.67,-13.41,NO,NO,8545.0,8658.0,YES,NO,8279.0,8298.5,2026-09-15 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8279.0 <= Previous High 8298.5)
2026-09-15 11:51:05,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1142.7,64.28,69.27,-4.98,2026-09-15 11:00,24.9,36.89,-11.99,NO,NO,1212.0,1230.0,YES,NO,1142.7,1142.7,2026-09-15 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1142.7 <= Previous High 1142.7)
