Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 14:50:18,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,253.7,69.66,75.72,-6.05,2026-09-21 14:00,13.05,18.22,-5.17,NO,NO,262.9,282.0,YES,YES,252.75,250.85,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.66 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 14:50:06,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,82.2,55.23,57.73,-2.5,2026-09-21 14:00,49.83,61.88,-12.05,NO,YES,83.54,83.3,YES,YES,82.25,82.15,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.23 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 14:50:04,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1150.0,64.82,65.24,-0.42,2026-09-21 14:00,54.24,54.24,-0.0,NO,NO,1150.0,1160.6,YES,YES,1150.0,1146.8,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.82 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 14:50:10,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,538.25,59.4,60.74,-1.34,2026-09-21 14:00,34.79,40.38,-5.59,NO,NO,548.05,554.25,NO,NO,538.4,540.0,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.40 > 50, but Hourly RSI has not touched 30 (current 34.79)"
2026-09-21 14:49:59,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,579.9,63.21,63.67,-0.46,2026-09-21 14:00,37.33,39.4,-2.07,NO,NO,581.85,588.5,NO,NO,579.45,582.05,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.21 > 50, but Hourly RSI has not touched 30 (current 37.33)"
2026-09-21 14:50:07,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2929.0,62.0,64.61,-2.61,2026-09-21 14:00,40.22,49.71,-9.49,NO,NO,2980.0,3022.3,YES,NO,2930.0,2942.0,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2930.0 <= Previous High 2942.0)
2026-09-21 14:50:09,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,666.7,62.32,63.48,-1.16,2026-09-21 14:00,41.05,49.72,-8.67,NO,YES,677.0,673.9,NO,YES,666.05,665.65,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.32 > 50, but Hourly RSI has not touched 30 (current 41.05)"
2026-09-21 14:50:20,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2894.9,58.42,62.64,-4.22,2026-09-21 14:00,42.95,51.11,-8.16,NO,NO,2950.0,3077.9,NO,NO,2891.2,2910.6,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.42 > 50, but Hourly RSI has not touched 30 (current 42.95)"
2026-09-21 14:50:02,E2E,,NSE_EQ|INE255Z01027,592.0,66.79,69.56,-2.77,2026-09-21 14:00,43.09,55.11,-12.03,NO,NO,608.9,620.0,YES,NO,594.05,595.0,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 594.05 <= Previous High 595.0)
2026-09-21 14:50:01,NSE:REDINGTON,Nifty-500-Top-6,NSE_EQ|INE891D01026,391.1,70.94,74.01,-3.07,2026-09-21 14:00,45.49,58.36,-12.88,NO,NO,399.6,400.6,YES,NO,391.75,392.95,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 391.75 <= Previous High 392.95)
2026-09-21 14:49:57,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1655.0,53.71,56.72,-3.01,2026-09-21 14:00,48.01,64.93,-16.91,NO,NO,1694.7,1700.0,YES,NO,1655.1,1662.3,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1655.1 <= Previous High 1662.3)
2026-09-21 14:50:14,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1592.1,43.19,42.98,0.21,2026-09-21 14:00,36.1,33.5,2.6,YES,NO,1588.0,1608.0,YES,NO,1592.9,1594.0,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.19 <= 50
2026-09-21 14:50:12,WHIRLPOOL,Volume Shocker,NSE_EQ|INE716A01013,725.2,36.45,35.19,1.26,2026-09-21 14:00,41.67,46.79,-5.12,NO,YES,732.0,718.65,YES,YES,725.0,724.7,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.45 <= 50
2026-09-21 14:50:15,NEWGEN,Volume Shocker,NSE_EQ|INE619B01017,491.7,43.56,44.27,-0.71,2026-09-21 14:00,42.02,51.28,-9.26,NO,NO,497.0,499.3,YES,NO,491.65,492.5,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.56 <= 50
2026-09-21 14:50:17,TATACHEM,"Trend Breakout, Volume Shocker",NSE_EQ|INE092A01019,696.45,49.88,49.43,0.45,2026-09-21 14:00,45.11,42.05,3.06,YES,NO,689.4,708.9,NO,NO,689.0,694.25,2026-09-21 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.88 <= 50
