Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 10:49:37,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1780.6,74.01,80.78,-6.77,2026-09-23 10:00,43.16,56.35,-13.19,NO,NO,1814.4,1818.0,YES,YES,1783.5,1778.0,2026-09-23 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 10:49:38,PARAS,Volume Shocker,NSE_EQ|INE045601023,1375.1,63.59,63.49,0.1,2026-09-23 10:00,46.16,50.44,-4.28,NO,NO,1385.4,1390.6,YES,YES,1376.4,1376.0,2026-09-23 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.59 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 10:49:34,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1489.1,65.06,77.41,-12.36,2026-09-23 10:00,24.16,35.57,-11.41,NO,NO,1543.8,1561.5,YES,NO,1486.6,1493.4,2026-09-23 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1486.6 <= Previous High 1493.4)
2026-09-23 10:49:39,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1489.5,65.08,77.41,-12.33,2026-09-23 10:00,24.21,35.57,-11.35,NO,NO,1543.8,1561.5,YES,NO,1486.6,1493.4,2026-09-23 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1486.6 <= Previous High 1493.4)
2026-09-23 10:50:02,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2818.2,55.23,62.64,-7.42,2026-09-23 10:00,40.37,32.18,8.18,YES,NO,2782.5,2828.7,NO,NO,2818.7,2823.6,2026-09-23 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.23 > 50, but Hourly RSI has not touched 30 (current 40.37)"
2026-09-23 10:49:45,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,536.35,58.98,60.73,-1.75,2026-09-23 10:00,41.99,35.74,6.25,YES,NO,532.0,536.75,YES,NO,537.8,538.3,2026-09-23 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 537.8 <= Previous High 538.3)
2026-09-23 10:49:53,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1382.6,70.01,77.45,-7.45,2026-09-23 10:00,42.88,37.94,4.94,YES,NO,1374.0,1391.8,YES,NO,1382.7,1390.9,2026-09-23 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1382.7 <= Previous High 1390.9)
2026-09-23 10:49:42,PAYTM,All Time High,NSE_EQ|INE982J01020,1780.3,73.98,80.78,-6.8,2026-09-23 10:00,43.07,56.35,-13.28,NO,NO,1814.4,1818.0,NO,YES,1783.5,1778.0,2026-09-23 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.98 > 50, but Hourly RSI has not touched 30 (current 43.07)"
2026-09-23 10:49:35,NSE:ECLERX,Nifty Smallcap 250-TOP-7,NSE_EQ|INE738I01010,1920.7,56.67,56.48,0.19,2026-09-23 10:00,45.66,47.8,-2.14,NO,NO,1926.0,1934.2,NO,NO,1921.2,1924.9,2026-09-23 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.67 > 50, but Hourly RSI has not touched 30 (current 45.66)"
2026-09-23 10:49:43,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2935.3,62.27,64.61,-2.34,2026-09-23 10:00,47.37,38.08,9.29,YES,NO,2903.0,2928.7,YES,NO,2934.2,2944.7,2026-09-23 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2934.2 <= Previous High 2944.7)
