Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 14:07:06,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1589.3,77.21,77.06,0.15,2026-09-08 14:00,40.17,43.49,-3.32,NO,NO,1599.3,1612.0,YES,YES,1582.9,1580.9,2026-09-08 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:07:43,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1589.5,77.21,77.06,0.15,2026-09-08 14:00,40.23,43.49,-3.26,NO,NO,1599.3,1612.0,YES,YES,1582.9,1580.9,2026-09-08 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 14:07:02,NSE:AKUMS,,NSE_EQ|INE09XN01023,735.7,66.56,72.98,-6.42,2026-09-08 14:00,23.87,35.57,-11.7,NO,NO,754.3,760.3,YES,NO,736.15,739.2,2026-09-08 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 736.15 <= Previous High 739.2)
2026-09-08 14:07:27,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1834.4,56.33,60.27,-3.93,2026-09-08 14:00,30.63,34.98,-4.34,NO,NO,1847.5,1862.0,YES,NO,1831.1,1841.2,2026-09-08 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1831.1 <= Previous High 1841.2)
2026-09-08 14:07:31,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1894.0,52.68,56.59,-3.91,2026-09-08 14:00,35.2,39.5,-4.3,NO,NO,1905.0,1922.0,NO,NO,1891.8,1893.3,2026-09-08 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.68 > 50, but Hourly RSI has not touched 30 (current 35.20)"
2026-09-08 14:07:26,NSE:NETWEB,,NSE_EQ|INE0NT901020,5100.0,60.4,62.1,-1.7,2026-09-08 14:00,36.65,44.51,-7.86,NO,NO,5175.5,5190.0,NO,NO,5096.0,5097.0,2026-09-08 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.40 > 50, but Hourly RSI has not touched 30 (current 36.65)"
2026-09-08 14:07:21,NSE:IFCI,,NSE_EQ|INE039A01010,92.47,64.04,73.52,-9.48,2026-09-08 14:00,36.87,57.46,-20.59,NO,NO,102.29,103.7,NO,NO,92.55,93.29,2026-09-08 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.04 > 50, but Hourly RSI has not touched 30 (current 36.87)"
2026-09-08 14:07:39,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,171.21,66.9,75.44,-8.54,2026-09-08 14:00,37.87,51.46,-13.59,NO,NO,176.2,177.35,NO,NO,171.26,172.2,2026-09-08 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.90 > 50, but Hourly RSI has not touched 30 (current 37.87)"
2026-09-08 14:07:45,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,171.29,66.96,75.44,-8.48,2026-09-08 14:00,38.03,51.46,-13.43,NO,NO,176.2,177.35,NO,NO,171.26,172.2,2026-09-08 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.96 > 50, but Hourly RSI has not touched 30 (current 38.03)"
2026-09-08 14:07:28,NSE:OFSS,,NSE_EQ|INE881D01027,11799.0,64.49,67.77,-3.28,2026-09-08 14:00,38.63,41.13,-2.5,NO,YES,11847.0,11749.0,YES,NO,11770.0,11784.0,2026-09-08 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11770.0 <= Previous High 11784.0)
