Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 11:49:37,NSE:ASTRAMICRO,6M-niftyindiadefence-Top-5,NSE_EQ|INE386C01029,1606.8,55.94,57.68,-1.74,2026-09-24 11:00,40.99,37.51,3.49,YES,NO,1602.2,1608.0,YES,YES,1605.0,1604.6,2026-09-24 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.94 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:49:38,NSE:PAYTM,6M-Nifty India Internet Index-Top-2,NSE_EQ|INE982J01020,1782.9,74.21,80.78,-6.56,2026-09-24 11:00,46.55,42.36,4.19,YES,NO,1775.0,1780.0,YES,YES,1781.3,1772.1,2026-09-24 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:50:04,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,523.1,56.26,60.73,-4.47,2026-09-24 11:00,29.64,36.64,-7.01,NO,NO,531.0,534.3,YES,NO,523.25,525.25,2026-09-24 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 523.25 <= Previous High 525.25)
2026-09-24 11:50:25,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,181.92,52.79,56.77,-3.98,2026-09-24 11:00,30.76,42.03,-11.27,NO,NO,189.1,190.27,NO,NO,182.0,182.99,2026-09-24 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.79 > 50, but Hourly RSI has not touched 30 (current 30.76)"
2026-09-24 11:49:44,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,331.4,63.76,68.16,-4.41,2026-09-24 11:00,35.31,37.99,-2.69,NO,NO,334.2,341.05,NO,NO,331.55,335.0,2026-09-24 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.76 > 50, but Hourly RSI has not touched 30 (current 35.31)"
2026-09-24 11:49:51,NSE:PVRINOX,Nifty Smallcap 250-TOP-10,NSE_EQ|INE191H01014,1279.9,70.62,78.75,-8.14,2026-09-24 11:00,37.53,46.95,-9.42,NO,NO,1308.0,1329.0,YES,NO,1279.5,1284.3,2026-09-24 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1279.5 <= Previous High 1284.3)
2026-09-24 11:49:55,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1373.5,64.21,67.15,-2.94,2026-09-24 11:00,37.88,46.16,-8.28,NO,NO,1400.1,1413.6,YES,NO,1375.3,1379.9,2026-09-24 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1375.3 <= Previous High 1379.9)
2026-09-24 11:49:41,NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,NSE_EQ|INE0IX101010,4417.9,54.59,56.53,-1.94,2026-09-24 11:00,37.89,40.67,-2.78,NO,NO,4435.0,4440.0,YES,NO,4413.5,4417.5,2026-09-24 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4413.5 <= Previous High 4417.5)
2026-09-24 11:50:19,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,410.95,51.69,53.33,-1.64,2026-09-24 11:00,38.63,50.32,-11.69,NO,NO,417.0,417.45,YES,NO,410.95,412.75,2026-09-24 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 410.95 <= Previous High 412.75)
2026-09-24 11:49:40,NSE:STYL,6M-Nifty India Internet Index-Top-4,NSE_EQ|INE04VU01023,354.2,52.47,53.88,-1.41,2026-09-24 11:00,38.97,48.55,-9.57,NO,NO,360.0,362.85,YES,NO,354.1,355.5,2026-09-24 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 354.1 <= Previous High 355.5)
2026-09-24 11:50:02,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,286.05,59.41,60.77,-1.36,2026-09-24 11:00,39.67,57.5,-17.83,NO,YES,294.75,294.6,YES,NO,286.05,287.7,2026-09-24 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 286.05 <= Previous High 287.7)
