Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 09:34:37,NSE:AKUMS,,NSE_EQ|INE09XN01023,744.15,68.25,72.98,-4.73,2026-09-08 09:00,28.06,35.57,-7.51,NO,NO,754.3,760.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-08 09:35:19,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1834.7,56.36,60.27,-3.91,2026-09-08 09:00,30.72,34.98,-4.26,NO,NO,1847.5,1862.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.36 > 50, but Hourly RSI has not touched 30 (current 30.72)"
2026-09-08 09:35:21,NSE:PERSISTENT,,NSE_EQ|INE262H01021,5505.5,53.59,56.71,-3.12,2026-09-08 09:00,32.06,35.82,-3.77,NO,NO,5540.0,5581.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.59 > 50, but Hourly RSI has not touched 30 (current 32.06)"
2026-09-08 09:35:12,NSE:LODHA,,NSE_EQ|INE670K01029,1179.5,56.77,60.47,-3.7,2026-09-08 09:00,32.29,40.47,-8.18,NO,NO,1200.0,1215.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.77 > 50, but Hourly RSI has not touched 30 (current 32.29)"
2026-09-08 09:35:25,NSE:PRESTIGE,,NSE_EQ|INE811K01011,1534.5,50.13,54.27,-4.14,2026-09-08 09:00,32.68,36.86,-4.18,NO,NO,1550.0,1564.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.13 > 50, but Hourly RSI has not touched 30 (current 32.68)"
2026-09-08 09:35:23,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1893.4,52.63,56.59,-3.96,2026-09-08 09:00,34.99,39.5,-4.51,NO,NO,1905.0,1922.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.63 > 50, but Hourly RSI has not touched 30 (current 34.99)"
2026-09-08 09:34:55,NSE:DLF,,NSE_EQ|INE271C01023,665.2,54.55,58.55,-3.99,2026-09-08 09:00,35.21,42.76,-7.55,NO,NO,672.7,677.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.55 > 50, but Hourly RSI has not touched 30 (current 35.21)"
2026-09-08 09:35:20,NSE:OFSS,,NSE_EQ|INE881D01027,11732.0,63.7,67.77,-4.08,2026-09-08 09:00,35.61,41.13,-5.53,NO,YES,11847.0,11749.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-08 09:34:52,NSE:COFORGE,,NSE_EQ|INE591G01025,1924.2,67.24,70.81,-3.57,2026-09-08 09:00,35.62,39.98,-4.36,NO,NO,1935.0,1935.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.24 > 50, but Hourly RSI has not touched 30 (current 35.62)"
2026-09-08 09:35:31,NSE:SONACOMS,,NSE_EQ|INE073K01018,779.1,68.83,71.15,-2.32,2026-09-08 09:00,37.59,45.43,-7.85,NO,YES,788.0,787.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.83 > 50, but Hourly RSI has not touched 30 (current 37.59)"
