Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 11:50:43,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19010.0,55.06,78.64,-23.59,2026-09-17 11:00,23.49,19.68,3.8,YES,NO,18900.0,19005.0,YES,YES,19010.0,18900.0,2026-09-17 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:51:27,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,349.75,62.6,72.95,-10.35,2026-09-17 11:00,28.17,27.75,0.42,YES,NO,349.6,354.3,YES,YES,350.45,349.95,2026-09-17 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:50:31,NSE:NAZARA,,NSE_EQ|INE418L01047,349.85,62.64,72.95,-10.31,2026-09-17 11:00,28.45,27.75,0.7,YES,NO,349.6,354.3,YES,YES,350.45,349.95,2026-09-17 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.64 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:49:48,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1431.0,64.12,76.68,-12.56,2026-09-17 11:00,30.36,35.17,-4.81,NO,NO,1455.0,1468.7,YES,YES,1431.8,1422.5,2026-09-17 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:49:55,NSE:EMCURE,,NSE_EQ|INE168P01015,1900.1,58.95,66.34,-7.39,2026-09-17 11:00,34.21,42.35,-8.13,NO,NO,1934.1,1944.8,YES,YES,1901.2,1898.5,2026-09-17 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:50:25,NSE:MIDHANI,,NSE_EQ|INE099Z01011,404.3,50.3,61.98,-11.68,2026-09-17 11:00,34.96,28.14,6.82,YES,NO,398.8,401.15,YES,YES,404.2,404.1,2026-09-17 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:51:37,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,404.5,50.34,61.98,-11.64,2026-09-17 11:00,35.19,28.14,7.05,YES,NO,398.8,401.15,YES,YES,404.2,404.1,2026-09-17 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:49:37,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1545.0,69.68,78.89,-9.21,2026-09-17 11:00,36.36,42.73,-6.38,NO,YES,1567.5,1562.5,YES,YES,1544.2,1543.6,2026-09-17 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.68 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:51:12,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1545.0,69.68,78.89,-9.21,2026-09-17 11:00,36.36,42.73,-6.38,NO,YES,1567.5,1562.5,YES,YES,1544.2,1543.6,2026-09-17 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.68 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:50:30,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8219.0,66.86,77.51,-10.66,2026-09-17 11:00,37.93,26.12,11.81,YES,NO,8110.0,8210.0,YES,YES,8220.5,8214.0,2026-09-17 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
