Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 15:06:06,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,252.5,69.08,75.72,-6.64,2026-09-21 15:00,12.59,18.22,-5.64,NO,NO,262.9,282.0,YES,NO,252.3,253.5,2026-09-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 252.3 <= Previous High 253.5)
2026-09-21 15:05:58,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,535.85,58.88,60.74,-1.86,2026-09-21 15:00,33.65,40.38,-6.73,NO,NO,548.05,554.25,NO,NO,538.5,539.65,2026-09-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.88 > 50, but Hourly RSI has not touched 30 (current 33.65)"
2026-09-21 15:05:46,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,580.55,63.36,63.67,-0.31,2026-09-21 15:00,38.0,39.4,-1.41,NO,NO,581.85,588.5,NO,NO,579.75,580.8,2026-09-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.36 > 50, but Hourly RSI has not touched 30 (current 38.00)"
2026-09-21 15:05:54,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2917.7,61.53,64.61,-3.08,2026-09-21 15:00,38.58,49.71,-11.12,NO,NO,2980.0,3022.3,YES,NO,2926.5,2936.7,2026-09-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2926.5 <= Previous High 2936.7)
2026-09-21 15:05:55,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,665.0,61.99,63.48,-1.49,2026-09-21 15:00,39.9,49.72,-9.82,NO,YES,677.0,673.9,NO,NO,666.15,666.35,2026-09-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.99 > 50, but Hourly RSI has not touched 30 (current 39.90)"
2026-09-21 15:06:08,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2871.1,57.39,62.64,-5.25,2026-09-21 15:00,40.18,51.11,-10.93,NO,NO,2950.0,3077.9,NO,NO,2891.5,2906.1,2026-09-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.39 > 50, but Hourly RSI has not touched 30 (current 40.18)"
2026-09-21 15:05:49,E2E,,NSE_EQ|INE255Z01027,592.0,66.79,69.56,-2.77,2026-09-21 15:00,43.09,55.11,-12.03,NO,NO,608.9,620.0,YES,NO,594.85,595.0,2026-09-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 594.85 <= Previous High 595.0)
2026-09-21 15:05:48,NSE:REDINGTON,Nifty-500-Top-6,NSE_EQ|INE891D01026,391.2,70.97,74.01,-3.03,2026-09-21 15:00,45.6,58.36,-12.76,NO,NO,399.6,400.6,YES,NO,391.85,392.95,2026-09-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 391.85 <= Previous High 392.95)
2026-09-21 15:05:51,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1061.1,61.02,62.61,-1.59,2026-09-21 15:00,47.2,57.53,-10.32,NO,NO,1079.0,1079.5,YES,NO,1065.2,1072.6,2026-09-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1065.2 <= Previous High 1072.6)
2026-09-21 15:05:45,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1658.3,53.93,56.72,-2.79,2026-09-21 15:00,49.08,64.93,-15.85,NO,NO,1694.7,1700.0,YES,NO,1658.6,1658.8,2026-09-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1658.6 <= Previous High 1658.8)
2026-09-21 15:05:53,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,82.12,55.09,57.73,-2.64,2026-09-21 15:00,49.25,61.88,-12.62,NO,YES,83.54,83.3,YES,NO,82.33,82.5,2026-09-21 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 82.33 <= Previous High 82.5)
2026-09-21 15:05:10,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,293.1,61.7,60.78,0.92,2026-09-21 15:00,51.35,45.98,5.37,YES,NO,290.4,293.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.35; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 15:05:28,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.83,65.12,64.65,0.47,2026-09-21 15:00,52.62,49.14,3.47,YES,NO,12.7,12.77,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 52.62; touch <=30 recorded; waiting for 15m monitoring confirmation
