Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 15:19:38,NSE:DIVISLAB,Nifty-500-Top-7,NSE_EQ|INE361B01024,9344.0,83.97,85.01,-1.04,2026-09-22 15:00,49.6,59.54,-9.94,NO,NO,9410.5,9460.5,YES,YES,9344.0,9343.0,2026-09-22 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 83.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 15:20:13,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2786.2,53.99,62.64,-8.65,2026-09-22 15:00,32.06,41.91,-9.85,NO,NO,2874.0,2910.6,NO,NO,2789.3,2810.8,2026-09-22 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.99 > 50, but Hourly RSI has not touched 30 (current 32.06)"
2026-09-22 15:19:54,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,534.75,58.65,60.74,-2.09,2026-09-22 15:00,33.47,35.07,-1.6,NO,NO,537.0,540.0,YES,NO,535.25,535.95,2026-09-22 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 535.25 <= Previous High 535.95)
2026-09-22 15:20:11,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,257.45,71.56,75.72,-4.15,2026-09-22 15:00,34.19,19.13,15.07,YES,NO,251.0,254.45,YES,NO,257.75,259.75,2026-09-22 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 257.75 <= Previous High 259.75)
2026-09-22 15:19:53,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,659.5,60.96,63.48,-2.53,2026-09-22 15:00,36.38,38.91,-2.52,NO,NO,662.5,667.45,NO,NO,661.25,664.4,2026-09-22 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.96 > 50, but Hourly RSI has not touched 30 (current 36.38)"
2026-09-22 15:19:48,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2905.0,61.01,64.61,-3.59,2026-09-22 15:00,36.43,39.05,-2.61,NO,NO,2919.0,2942.0,YES,NO,2910.3,2916.7,2026-09-22 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2910.3 <= Previous High 2916.7)
2026-09-22 15:20:04,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1372.5,68.61,77.43,-8.83,2026-09-22 15:00,37.35,46.11,-8.76,NO,NO,1394.9,1415.0,YES,NO,1378.1,1386.9,2026-09-22 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1378.1 <= Previous High 1386.9)
2026-09-22 15:19:34,NSE:ATHERENERG,Nifty-500-Top-3,NSE_EQ|INE0LEZ01016,1543.8,69.05,77.41,-8.36,2026-09-22 15:00,37.46,51.24,-13.78,NO,NO,1593.0,1603.8,YES,NO,1543.8,1560.0,2026-09-22 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1543.8 <= Previous High 1560.0)
2026-09-22 15:19:44,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1543.8,69.05,77.41,-8.36,2026-09-22 15:00,37.46,51.24,-13.78,NO,NO,1593.0,1603.8,YES,NO,1543.8,1560.0,2026-09-22 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1543.8 <= Previous High 1560.0)
2026-09-22 15:19:51,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,286.55,59.61,60.78,-1.17,2026-09-22 15:00,38.96,51.86,-12.9,NO,NO,293.3,293.4,YES,NO,286.65,287.75,2026-09-22 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 286.65 <= Previous High 287.75)
