Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 15:07:42,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,268.15,77.46,84.8,-7.34,2026-09-18 15:00,25.73,47.1,-21.37,NO,NO,279.2,279.75,YES,YES,281.85,279.25,2026-09-18 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.46 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 15:07:27,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18930.0,54.66,78.64,-23.99,2026-09-18 15:00,29.6,24.91,4.7,YES,NO,18815.0,18890.0,YES,YES,18990.0,18950.0,2026-09-18 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.66 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 15:07:15,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1417.0,63.1,76.68,-13.58,2026-09-18 15:00,32.12,30.89,1.24,YES,NO,1414.5,1425.0,YES,YES,1413.2,1411.6,2026-09-18 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 15:07:12,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,669.05,62.83,67.2,-4.37,2026-09-18 15:00,37.81,42.38,-4.56,NO,NO,675.0,685.75,YES,YES,668.35,665.45,2026-09-18 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.83 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 15:07:31,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,289.9,60.93,70.56,-9.63,2026-09-18 15:00,43.96,46.54,-2.58,NO,NO,291.4,294.8,YES,YES,292.8,292.3,2026-09-18 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 15:07:23,NSE:JINDALSAW,,NSE_EQ|INE324A01032,290.0,60.97,70.56,-9.59,2026-09-18 15:00,44.12,46.54,-2.42,NO,NO,291.4,294.8,YES,YES,292.8,292.3,2026-09-18 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 15:07:39,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.72,64.65,72.78,-8.14,2026-09-18 15:00,48.97,37.47,11.5,YES,NO,12.35,12.47,YES,YES,12.69,12.67,2026-09-18 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.65 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 15:07:14,NSE:BOSCHLTD,,NSE_EQ|INE323A01026,47900.0,68.46,70.4,-1.94,2026-09-18 15:00,49.56,46.03,3.53,YES,NO,47735.0,47990.0,YES,YES,48080.0,48020.0,2026-09-18 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.46 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 15:07:34,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,545.55,61.02,70.04,-9.03,2026-09-18 15:00,35.34,51.63,-16.29,NO,NO,568.0,571.8,NO,NO,553.25,553.65,2026-09-18 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.02 > 50, but Hourly RSI has not touched 30 (current 35.34)"
2026-09-18 15:07:32,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,669.1,62.84,67.2,-4.36,2026-09-18 15:00,37.85,42.38,-4.53,NO,NO,675.0,685.75,NO,YES,668.35,665.45,2026-09-18 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.84 > 50, but Hourly RSI has not touched 30 (current 37.85)"
